time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
VIT,INT,True,0.0,,1.25,12,1,6,0.643,3.023,7.17,0.583,1.44,1.164,1.0,0.687,B
CFC,BAH,True,0.0,,1.4285714285714286,11,0,7,0.545,2.28,6.6,0.636,1.219,1.179,2.0,0.674,B
REM,CAP,True,0.0,,1.5714285714285714,11,1,3,0.361,2.648,5.87,0.364,1.347,1.067,3.0,0.634,B
INT,VIT,False,0.0,,0.375,12,0,6,0.546,2.846,7.15,0.5,1.7,1.253,-1.0,0.582,B
CAP,REM,False,0.0,,1.2857142857142858,11,3,3,0.676,2.735,6.85,0.545,0.61,0.753,1.0,0.57,B
FLU,MIR,False,0.0,,1.375,12,1,4,0.418,2.712,7.55,0.417,1.067,1.219,2.0,0.557,B
RBB,VAS,False,0.0,,1.125,12,0,5,0.291,2.514,6.98,0.417,1.347,1.067,1.0,0.552,B
CRU,CHA,True,0.0,,1.6666666666666667,10,1,2,0.32,3.131,9.02,0.3,1.067,0.615,2.0,0.521,C
CHA,CRU,False,0.0,,1.25,12,0,3,0.202,2.047,5.17,0.25,1.125,1.2,-1.0,0.518,C
SAO,BOT,True,0.0,,1.8888888888888888,12,0,5,0.079,2.682,8.79,0.417,1.035,1.432,1.0,0.516,C
VAS,RBB,True,0.0,,1.25,10,0,5,0.343,3.015,7.64,0.5,0.873,1.024,-1.0,0.508,C
MIR,FLU,True,0.0,,1.5714285714285714,12,0,3,-0.0,2.146,5.53,0.25,1.059,0.913,-1.0,0.496,C
BAH,CFC,False,0.0,,0.8571428571428571,8,1,3,0.396,3.215,7.32,0.5,0.857,1.421,1.0,0.475,C
GRE,SAN,True,0.0,,2.0,12,0,5,0.085,2.448,7.18,0.417,0.4,0.711,1.0,0.464,C
FLA,PAL,True,0.0,,0.875,12,0,5,0.444,3.177,10.28,0.417,1.071,0.692,7.0,0.448,C
SAN,GRE,False,0.0,,0.8571428571428571,12,0,3,0.26,2.853,6.81,0.25,1.067,1.152,-1.0,0.442,C
COR,CAM,True,0.0,,1.25,9,0,1,0.076,3.199,9.53,0.111,1.371,1.244,-1.0,0.417,C
CAM,COR,False,0.0,,1.0,11,1,0,0.04,2.922,8.04,0.091,1.067,1.309,3.0,0.357,D
BOT,SAO,False,0.0,,0.75,12,0,2,0.071,2.194,6.7,0.167,0.853,0.772,3.0,0.341,D
PAL,FLA,False,0.0,,0.6666666666666666,12,0,3,0.38,3.252,9.53,0.25,0.615,0.738,11.0,0.322,D
