time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
VIT,INT,True,0.0,,1.25,12,1,6,0.643,3.023,7.17,0.583,1.44,1.164,1.0,0.666,B
CFC,BAH,True,0.0,,1.4285714285714286,11,0,7,0.545,2.28,6.6,0.636,1.219,1.179,2.0,0.639,B
INT,VIT,False,0.0,,0.375,12,0,6,0.546,2.846,7.15,0.5,1.7,1.253,-1.0,0.581,B
REM,CAP,True,0.0,,1.5,12,1,4,0.408,2.637,6.07,0.417,1.19,0.907,-1.0,0.572,B
CAP,REM,False,0.0,,1.5,12,3,3,0.557,2.608,6.68,0.5,0.992,0.756,2.0,0.571,B
RBB,VAS,False,0.0,,1.125,12,0,5,0.291,2.514,6.98,0.417,1.347,1.067,1.0,0.518,C
GRE,SAN,True,0.0,,2.125,12,0,5,0.085,2.448,7.18,0.417,0.895,0.68,2.0,0.485,C
CHA,CRU,False,0.0,,1.3333333333333333,12,0,2,0.085,1.862,4.88,0.167,1.244,1.0,1.0,0.458,C
SAO,BOT,True,0.0,,1.8888888888888888,12,0,5,0.079,2.682,8.79,0.417,1.035,1.432,1.0,0.456,C
VAS,RBB,True,0.0,,1.25,10,0,5,0.343,3.015,7.64,0.5,0.873,1.024,-1.0,0.45,C
COR,CAM,True,0.0,,1.25,12,0,3,0.167,3.152,9.07,0.25,1.371,1.244,-1.0,0.434,C
CRU,CHA,True,0.0,,1.7142857142857142,12,0,3,0.128,2.61,7.95,0.25,1.035,0.85,3.0,0.428,C
FLU,MIR,False,0.0,,1.2222222222222223,12,1,4,0.418,2.712,7.55,0.417,0.756,1.082,-1.0,0.423,C
BAH,CFC,False,0.0,,0.8571428571428571,8,1,3,0.396,3.215,7.32,0.5,0.857,1.421,1.0,0.42,C
SAN,GRE,False,0.0,,1.0,12,0,3,0.26,2.853,6.81,0.25,1.035,1.093,-2.0,0.398,D
MIR,FLU,True,0.0,,1.5,12,0,3,-0.0,2.146,5.53,0.25,0.889,0.835,1.0,0.387,D
FLA,PAL,True,0.0,,0.7777777777777778,12,0,5,0.444,3.177,10.28,0.417,0.914,1.2,-1.0,0.361,D
PAL,FLA,False,0.0,,1.0,12,0,3,0.38,3.252,9.53,0.25,0.821,0.785,12.0,0.33,D
CAM,COR,False,0.0,,1.0,12,1,1,0.055,2.802,7.59,0.167,1.067,1.309,3.0,0.325,D
BOT,SAO,False,0.0,,0.75,12,0,2,0.071,2.194,6.7,0.167,0.853,0.772,3.0,0.271,D
