time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,CRU,True,0.527,favorito,2.3333333333333335,12,0,8,0.651,3.448,8.55,0.667,0.958,1.462,2.0,0.798,A
FLU,VIT,True,0.489,favorito,2.5,11,1,4,0.553,3.489,8.44,0.455,0.852,1.244,-1.0,0.725,A
CFC,INT,True,0.36,equilibrado,1.0,12,2,6,0.721,2.713,6.25,0.667,1.05,1.318,-2.0,0.659,B
MIR,CHA,True,0.62,favorito_forte,1.8,12,0,3,-0.035,2.193,5.79,0.25,0.867,0.821,1.0,0.613,B
SAN,RBB,True,0.479,favorito,1.1428571428571428,11,1,4,0.499,3.246,8.57,0.455,1.032,1.145,2.0,0.592,B
CAP,VAS,False,0.46,equilibrado,1.2857142857142858,12,1,4,0.395,2.673,6.15,0.417,0.84,0.747,2.0,0.589,B
CAM,BOT,True,0.462,favorito,2.142857142857143,12,0,3,0.237,2.553,7.71,0.25,0.824,1.26,1.0,0.588,B
BOT,CAM,False,0.277,zebra,1.6666666666666667,11,1,3,0.271,2.842,8.53,0.364,1.144,0.8,-1.0,0.531,C
VAS,CAP,True,0.477,favorito,1.6666666666666667,12,1,2,-0.037,2.257,6.79,0.25,0.84,0.933,1.0,0.515,C
RBB,SAN,False,0.209,zebra,1.1428571428571428,12,0,4,0.272,2.488,6.85,0.333,1.318,1.05,1.0,0.504,C
VIT,FLU,False,0.0,,1.0,9,0,5,0.565,3.303,7.31,0.556,1.3,0.722,1.0,0.488,C
CHA,MIR,False,0.295,zebra,1.4285714285714286,12,1,2,0.054,2.256,5.01,0.25,0.8,1.1,-4.0,0.46,C
REM,PAL,True,0.231,zebra,0.8571428571428571,9,1,3,0.251,2.741,5.77,0.444,0.933,0.817,1.0,0.454,C
PAL,REM,False,0.183,zebra,1.3333333333333333,12,0,8,0.453,3.268,9.88,0.667,0.583,0.509,9.0,0.423,C
INT,CFC,False,0.252,zebra,0.6666666666666666,10,0,3,0.138,2.626,7.02,0.3,1.2,0.8,2.0,0.415,C
FLA,GRE,False,0.0,,0.8333333333333334,12,1,5,0.558,3.108,10.04,0.5,1.3,0.867,5.0,0.403,C
CRU,BAH,False,0.0,,1.0,12,3,2,0.551,2.728,8.32,0.417,1.089,0.933,-1.0,0.4,C
COR,SAO,True,0.446,equilibrado,1.1428571428571428,12,0,2,-0.136,2.916,8.69,0.167,0.56,0.646,-1.0,0.325,D
GRE,FLA,True,0.252,zebra,1.1428571428571428,12,0,4,0.137,2.398,7.03,0.333,0.187,0.35,2.0,0.294,D
SAO,COR,False,0.0,,0.8571428571428571,11,0,3,0.13,2.837,9.11,0.273,1.179,1.508,2.0,0.282,D
