time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CFC,RBB,False,0.0,,0.0,11,0,7,0.691,2.367,5.9,0.636,1.0,1.0,0.0,0.623,B
CAP,INT,True,0.0,,0.0,11,1,6,0.766,3.125,7.28,0.636,1.0,1.0,0.0,0.61,B
VIT,REM,False,0.0,,0.0,11,1,7,0.707,3.196,8.02,0.727,1.0,1.0,0.0,0.607,B
INT,CAP,False,0.0,,0.0,11,0,6,0.428,2.675,6.85,0.545,1.0,1.0,0.0,0.557,B
RBB,CFC,True,0.0,,0.0,11,0,5,0.521,2.855,7.24,0.455,1.0,1.0,0.0,0.546,C
BAH,COR,True,0.0,,0.0,10,0,5,0.417,3.08,7.48,0.5,1.0,1.0,0.0,0.537,C
REM,VIT,True,0.0,,0.0,12,0,5,0.219,2.585,5.47,0.417,1.0,1.0,0.0,0.529,C
SAN,CHA,True,0.0,,0.0,11,0,6,0.422,3.275,8.86,0.545,1.0,1.0,0.0,0.523,C
CAM,PAL,False,0.0,,0.0,11,0,4,0.429,2.929,7.81,0.364,1.0,1.0,0.0,0.509,C
BOT,CRU,False,0.0,,0.0,10,1,3,0.362,2.728,7.81,0.4,1.0,1.0,0.0,0.507,C
CRU,BOT,True,0.0,,0.0,10,0,4,0.205,2.622,6.95,0.4,1.0,1.0,0.0,0.5,C
CHA,SAN,False,0.0,,0.0,12,0,2,0.018,1.662,4.27,0.167,1.0,1.0,0.0,0.477,C
COR,BAH,False,0.0,,0.0,11,0,5,0.339,3.492,10.4,0.455,1.0,1.0,0.0,0.472,C
VAS,MIR,True,0.0,,0.0,10,0,5,-0.053,2.713,7.98,0.5,1.0,1.0,0.0,0.467,C
FLA,SAO,True,0.0,,0.0,9,1,3,0.309,3.021,10.46,0.444,1.0,1.0,0.0,0.465,C
FLU,GRE,False,0.0,,0.0,11,0,4,-0.01,2.798,8.52,0.364,1.0,1.0,0.0,0.44,C
SAO,FLA,False,0.0,,0.0,12,0,3,0.146,2.786,8.5,0.25,1.0,1.0,0.0,0.44,C
MIR,VAS,False,0.0,,0.0,10,0,2,-0.168,2.333,5.92,0.2,1.0,1.0,0.0,0.432,C
PAL,CAM,True,0.0,,0.0,11,0,2,0.302,3.036,10.11,0.182,1.0,1.0,0.0,0.423,C
GRE,FLU,True,0.0,,0.0,11,0,3,-0.381,2.068,7.62,0.273,1.0,1.0,0.0,0.39,D
