abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
BAH,SAN,1.98,3.97,3.52,0.485,0.242,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,2.1,2.9,2.8,0.404,0.293,equilibrado,zebra,2026-04-25T21:30:00Z
REM,CRU,3.05,1.9,3.05,0.277,0.445,zebra,favorito,2026-04-25T21:30:00Z
SAO,MIR,1.84,4.26,3.79,0.522,0.225,favorito,zebra,2026-04-26T00:00:00Z
COR,VAS,2.07,3.62,3.54,0.464,0.265,equilibrado,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.85,4.63,3.5,0.519,0.207,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.71,5.6,3.6,0.562,0.172,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,3.27,2.3,3.31,0.293,0.417,zebra,equilibrado,2026-04-26T21:30:00Z
CAM,FLA,3.85,2.07,3.35,0.249,0.464,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.23,8.7,4.5,0.707,0.1,favorito_forte,zebra,2026-04-26T23:30:00Z
