abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CAP,VIT,2.7,2.3,2.95,0.324,0.38,zebra,equilibrado,2026-04-26T21:30:00Z
RBB,PAL,5.1,1.52,3.55,0.173,0.579,zebra,favorito,2026-04-26T21:31:00Z
CAM,FLA,3.91,2.03,3.42,0.246,0.473,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.27,10.0,5.6,0.739,0.094,favorito_forte,zebra,2026-04-26T23:30:00Z
BOT,REM,1.55,5.9,3.95,0.604,0.159,favorito,zebra,2026-05-02T19:00:00Z
VIT,CFC,2.05,3.05,2.95,0.422,0.284,equilibrado,zebra,2026-05-02T21:30:00Z
PAL,SAN,1.45,5.6,3.9,0.613,0.159,favorito_forte,zebra,2026-05-02T21:30:00Z
CAP,GRE,2.02,3.55,3.35,0.46,0.262,equilibrado,zebra,2026-05-02T23:30:00Z
CRU,CAM,1.86,3.55,3.05,0.469,0.246,favorito,zebra,2026-05-03T00:00:00Z
SAO,BAH,1.95,3.3,3.0,0.446,0.264,favorito,zebra,2026-05-03T19:00:00Z
FLA,VAS,1.44,6.5,3.9,0.629,0.139,favorito_forte,zebra,2026-05-03T19:00:00Z
CHA,RBB,3.05,2.32,3.15,0.305,0.4,zebra,equilibrado,2026-05-03T21:30:00Z
INT,FLU,2.42,2.92,3.15,0.385,0.319,equilibrado,zebra,2026-05-03T21:30:00Z
MIR,COR,2.28,3.25,3.05,0.408,0.286,equilibrado,zebra,2026-05-03T23:30:00Z
