time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,VIT,True,0.552,favorito,2.4,11,0,6,0.69,2.531,6.39,0.545,0.988,1.2,-1.0,0.735,A
BAH,SAN,True,0.499,favorito,2.2,12,2,6,0.769,3.365,7.75,0.667,1.027,1.65,-1.0,0.719,A
REM,CRU,True,0.277,zebra,2.8,12,0,6,0.449,2.774,6.43,0.5,1.292,0.873,-1.0,0.672,B
FLU,CHA,True,0.707,favorito_forte,1.75,12,0,4,0.285,2.535,7.56,0.333,1.029,0.96,1.0,0.611,B
RBB,PAL,True,0.301,zebra,1.0,11,1,5,0.599,2.855,7.16,0.545,1.6,1.029,1.0,0.589,B
SAO,MIR,True,0.522,favorito,1.6,13,0,7,0.121,2.526,8.11,0.538,0.9,1.527,-2.0,0.509,C
INT,BOT,False,0.0,,1.75,12,0,5,0.601,2.743,6.76,0.417,1.2,0.6,-1.0,0.471,C
CAM,FLA,True,0.249,zebra,1.3333333333333333,11,0,5,0.527,2.942,7.88,0.455,1.029,0.8,-2.0,0.47,C
GRE,CFC,True,0.501,favorito,1.3333333333333333,12,0,7,0.407,2.815,7.8,0.583,0.343,0.9,-1.0,0.452,C
CFC,GRE,False,0.0,,1.0,11,2,4,0.663,2.925,7.2,0.545,0.96,1.2,4.0,0.391,D
BOT,INT,True,0.404,equilibrado,0.8,11,1,2,0.187,2.985,9.32,0.273,1.2,1.0,4.0,0.39,D
COR,VAS,True,0.464,equilibrado,1.8,12,0,4,-0.032,3.066,8.82,0.333,0.6,1.091,2.0,0.385,D
VIT,CAP,False,0.0,,0.6666666666666666,12,0,9,0.722,3.104,7.5,0.75,0.8,0.629,3.0,0.377,D
SAN,BAH,False,0.0,,0.8,12,0,5,0.37,3.028,7.82,0.417,0.9,0.758,-1.0,0.28,D
CRU,REM,False,0.0,,1.4,12,1,1,0.03,2.593,8.23,0.167,1.2,0.571,2.0,0.272,D
VAS,COR,False,0.0,,1.0,12,1,3,0.143,2.812,7.74,0.333,0.933,0.8,2.0,0.249,D
FLA,CAM,False,0.0,,1.2,12,0,4,0.295,3.362,11.17,0.333,0.88,1.32,3.0,0.234,D
PAL,RBB,False,0.0,,1.1666666666666667,12,0,4,0.28,3.228,9.84,0.333,0.655,0.48,7.0,0.213,D
CHA,FLU,False,0.0,,1.0,12,0,4,0.13,2.189,4.65,0.333,0.4,1.3,-2.0,0.21,D
MIR,SAO,False,0.0,,0.6,15,0,4,-0.07,2.003,5.57,0.267,0.846,1.035,1.0,0.183,D
