time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,SAN,False,0.0,,1.2727272727272727,11,3,3,0.934,2.918,6.58,0.545,1.05,0.442,6.0,0.608,B
CFC,CHA,True,0.0,,1.7,12,0,7,0.667,2.912,6.72,0.583,0.672,1.35,-1.0,0.573,B
FLA,VIT,True,0.0,,2.1818181818181817,11,2,2,0.369,2.922,9.69,0.364,0.973,1.111,4.0,0.571,B
BAH,VAS,True,0.0,,1.8888888888888888,13,0,7,0.307,2.928,7.2,0.538,0.869,0.504,5.0,0.571,B
SAN,CAP,True,0.0,,1.3,12,0,6,0.425,3.056,7.6,0.5,1.103,1.333,1.0,0.529,C
RBB,COR,True,0.0,,1.2,12,0,4,0.321,2.686,7.13,0.333,1.385,0.4,5.0,0.529,C
PAL,INT,True,0.0,,1.5,14,0,4,0.344,3.244,10.22,0.286,1.326,0.787,1.0,0.508,C
GRE,SAO,True,0.0,,1.3636363636363635,12,0,4,0.094,2.184,7.52,0.333,1.273,1.385,1.0,0.497,C
CRU,MIR,True,0.0,,1.5555555555555556,14,0,6,0.153,2.7,7.17,0.429,0.933,0.56,1.0,0.496,C
REM,CAM,True,0.0,,1.0909090909090908,14,1,5,0.502,2.911,6.22,0.429,0.875,0.865,-1.0,0.481,C
MIR,CRU,False,0.0,,1.1818181818181819,14,2,2,0.185,2.069,5.38,0.286,1.043,0.593,3.0,0.472,C
COR,RBB,False,0.0,,0.9,18,0,5,0.101,2.541,7.21,0.278,1.527,0.42,5.0,0.47,C
BOT,FLU,True,0.0,,1.4,12,2,4,0.425,3.13,8.51,0.5,0.588,0.5,3.0,0.441,C
VIT,FLA,False,0.0,,0.8888888888888888,11,1,6,0.593,2.96,6.88,0.636,0.382,1.219,-2.0,0.403,C
CHA,CFC,False,0.0,,1.2,12,0,3,0.007,2.184,4.13,0.25,0.632,1.073,1.0,0.396,D
CAM,REM,False,0.0,,1.1,12,0,0,-0.174,2.412,6.65,0.0,1.12,0.64,3.0,0.359,D
FLU,BOT,False,0.0,,1.4444444444444444,17,1,3,-0.015,2.957,7.94,0.235,0.42,0.672,4.0,0.327,D
INT,PAL,False,0.0,,0.8,12,0,3,0.304,2.592,6.48,0.25,0.548,1.556,1.0,0.325,D
VAS,BAH,False,0.0,,1.0,9,0,4,0.282,3.181,8.56,0.444,0.348,1.29,1.0,0.313,D
SAO,GRE,False,0.0,,1.2,12,0,2,-0.18,2.692,8.42,0.167,0.64,1.217,1.0,0.288,D
