abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
PAL,CAP,1.02,1000.0,17.0,0.942,0.001,favorito_forte,zebra,2026-04-19T21:29:00Z
RBB,REM,1.0,26.0,26.0,0.929,0.036,favorito_forte,zebra,2026-04-19T21:30:00Z
FLA,BAH,1.13,22.0,6.5,0.816,0.042,favorito_forte,zebra,2026-04-19T22:30:00Z
BAH,SAN,1.98,3.97,3.52,0.485,0.242,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,2.1,2.9,2.8,0.404,0.293,equilibrado,zebra,2026-04-25T21:30:00Z
REM,CRU,2.95,1.94,3.05,0.287,0.436,zebra,favorito,2026-04-25T21:30:00Z
SAO,MIR,1.84,4.26,3.79,0.522,0.225,favorito,zebra,2026-04-26T00:00:00Z
COR,VAS,2.07,3.62,3.54,0.464,0.265,equilibrado,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.77,4.99,3.6,0.542,0.192,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.72,5.5,3.6,0.559,0.175,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,3.25,2.3,3.33,0.295,0.417,zebra,equilibrado,2026-04-26T21:30:00Z
CAM,FLA,3.81,2.09,3.33,0.252,0.46,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.23,8.7,4.5,0.707,0.1,favorito_forte,zebra,2026-04-26T23:30:00Z
