abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
COR,SAO,1.01,500.0,28.0,0.963,0.002,,favorito_forte,zebra,2026-05-10T21:30:00Z
GRE,FLA,5.4,2.2,2.1,0.166,0.407,,zebra,equilibrado,2026-05-10T22:30:00Z
VAS,CAP,1.72,5.1,3.0,0.523,0.177,,favorito,zebra,2026-05-10T23:31:00Z
CAM,MIR,1.82,3.25,3.0,0.462,0.258,,favorito,zebra,2026-05-16T21:30:00Z
INT,VAS,1.92,3.95,3.35,0.486,0.236,0.46,favorito,zebra,2026-05-16T21:30:00Z
FLU,SAO,1.72,3.5,3.1,0.489,0.24,,favorito,zebra,2026-05-16T23:30:00Z
PAL,CRU,1.72,5.35,3.66,0.558,0.179,0.459,favorito,zebra,2026-05-17T00:00:00Z
SAN,CFC,1.64,3.95,3.1,0.514,0.214,,favorito,zebra,2026-05-17T14:00:00Z
BAH,GRE,1.82,4.53,3.68,0.527,0.212,0.504,favorito,zebra,2026-05-17T19:00:00Z
BOT,COR,2.18,3.35,3.15,0.427,0.278,0.431,equilibrado,zebra,2026-05-17T19:00:00Z
RBB,VIT,1.7,4.95,3.55,0.549,0.188,0.469,favorito,zebra,2026-05-17T21:30:00Z
CHA,REM,2.38,2.92,3.25,0.393,0.32,0.487,equilibrado,zebra,2026-05-17T21:30:00Z
CAP,FLA,2.98,2.22,3.45,0.312,0.419,0.46,zebra,equilibrado,2026-05-17T22:30:00Z
