aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['v', 'd', 'd', 'd', 'e']","['v', 'v', 'd', 'v', 'e']",Allianz Parque,EM_ANDAMENTO,INICIADO,SEGUNDO_TEMPO,2026-03-18 19:00:00,2026-03-18T23:06:25.884Z,1.0,2.0,346564,17,263,2,275,1773871200,26,True,ao vivo,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/18-03-2026/palmeiras-botafogo.ghtml?utm_source=cartolafc,1.06,,10.5,0.897,,favorito_forte,
"['d', 'e', 'e', 'd', 'e']","['e', 'v', 'e', 'v', 'e']",Casa de Apostas Arena Fonte Nova,EM_ANDAMENTO,INICIADO,SEGUNDO_TEMPO,2026-03-18 19:00:00,2026-03-18T23:10:11.080Z,0.0,2.0,346573,10,280,3,265,1773871200,26,True,ao vivo,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/18-03-2026/bahia-bragantino.ghtml?utm_source=cartolafc,1.02,3.35,21.0,0.947,0.276,favorito_forte,zebra
"['e', 'e', 'd', 'e', 'e']","['v', 'd', 'e', 'd', 'e']",Arena da Baixada,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-03-18 19:30:00,2026-03-18T22:42:29.815Z,0.0,2.0,346572,19,283,7,293,1773873000,26,True,ao vivo,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/18-03-2026/atletico-pr-cruzeiro.ghtml?utm_source=cartolafc,2.1,4.3,3.1,0.432,0.218,equilibrado,zebra
"['e', 'd', 'v', 'v', 'e']","['e', 'e', 'e', 'd', 'e']",Maião,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-03-18 20:00:00,2026-03-18T23:00:06.656Z,0.0,0.0,346566,5,294,12,2305,1773874800,26,True,ao vivo,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/18-03-2026/mirassol-coritiba.ghtml?utm_source=cartolafc,1.81,,3.0,0.503,,favorito,
"['v', 'v', 'v', 'v', 'e']","['e', 'd', 'v', 'd', 'e']",Arena MRV,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-03-18 20:00:00,2026-03-18T23:01:52.966Z,0.0,0.0,346570,1,276,15,282,1773874800,26,True,ao vivo,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/18-03-2026/atletico-mg-sao-paulo.ghtml?utm_source=cartolafc,2.33,2.35,2.55,0.392,0.394,equilibrado,equilibrado
"['v', 'd', 'v', 'v', 'e']","['d', 'd', 'v', 'e', 'e']",Maracanã,CRIADA,PAUSADO,,2026-03-18 21:30:00,,,,346560,4,266,16,267,1773880200,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/18-03-2026/vasco-fluminense.ghtml?utm_source=cartolafc,2.04,4.1,3.4,0.46,0.225,equilibrado,zebra
"['d', 'e', 'd', 'd', 'e']","['d', 'v', 'e', 'e', 'e']",Vila Belmiro,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-03-18 21:30:00,2026-03-18T23:16:57.024Z,,,346562,20,285,14,277,1773880200,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/18-03-2026/santos-internacional.ghtml?utm_source=cartolafc,2.32,5.2,3.0,0.398,0.177,equilibrado,zebra
"['v', 'd', 'd', 'e', 'v']","['v', 'd', 'v', 'e', 'e']",Arena do Grêmio,CRIADA,PAUSADO,,2026-03-19 19:00:00,,,,346571,11,287,8,284,1773957600,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/19-03-2026/gremio-vitoria.ghtml?utm_source=cartolafc,1.77,2.5,3.65,0.532,0.37,favorito,zebra
"['e', 'e', 'e', 'd', 'd']","['d', 'e', 'v', 'v', 'v']",Maracanã,CRIADA,PAUSADO,,2026-03-19 20:00:00,,,,346558,18,364,6,262,1773961200,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/19-03-2026/flamengo-remo.ghtml?utm_source=cartolafc,1.18,2.3,6.75,0.798,0.41,favorito_forte,equilibrado
"['v', 'v', 'e', 'd', 'e']","['v', 'e', 'e', 'd', 'e']",Arena Condá,CRIADA,PAUSADO,,2026-03-19 21:30:00,,,,346574,9,264,13,315,1773966600,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/19-03-2026/chapecoense-corinthians.ghtml?utm_source=cartolafc,3.1,2.18,3.15,0.297,0.431,zebra,equilibrado
