aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['e', 'd', 'd', 'd', 'd']","['d', 'd', 'v', 'd', 'v']",Nilton Santos (Engenhão),ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 19:30:00,2026-04-02T00:43:15.343Z,2,3,346596,19,2305,15,263,1775082600,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-04-2026/botafogo-mirassol.ghtml?utm_source=cartolafc,1.83,3.6,3.5,0.513,0.262,favorito,zebra
"['v', 'v', 'd', 'd', 'e']","['d', 'd', 'v', 'v', 'e']",Beira-Rio,ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 19:30:00,2026-04-02T00:35:06.322Z,1,1,346601,4,276,16,285,1775082600,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/01-04-2026/internacional-sao-paulo.ghtml?utm_source=cartolafc,1.91,3.55,3.55,0.493,0.256,favorito,zebra
"['e', 'v', 'd', 'v', 'd']","['d', 'e', 'd', 'e', 'v']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 20:00:00,2026-04-02T01:07:25.661Z,0,3,346600,12,287,17,283,1775084400,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/01-04-2026/cruzeiro-vitoria.ghtml?utm_source=cartolafc,1.7,2.65,3.65,0.545,0.354,favorito,zebra
"['d', 'v', 'v', 'v', 'd']","['e', 'v', 'v', 'd', 'v']",Casa de Apostas Arena Fonte Nova,ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 20:00:00,2026-04-02T01:07:17.073Z,0,3,346603,5,293,3,265,1775084400,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/01-04-2026/bahia-atletico-pr.ghtml?utm_source=cartolafc,2.6,6.4,3.1,0.345,0.144,zebra,zebra
"['v', 'e', 'v', 'v', 'e']","['v', 'v', 'v', 'd', 'e']",Couto Pereira,ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 20:30:00,2026-04-02T04:50:27.046Z,1,1,346602,8,267,7,294,1775086200,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/01-04-2026/coritiba-vasco.ghtml?utm_source=cartolafc,3.2,3.45,3.05,0.284,0.263,zebra,zebra
"['d', 'e', 'e', 'e', 'd']","['v', 'v', 'd', 'v', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 21:30:00,2026-04-02T02:37:54.908Z,1,3,346595,14,264,2,266,1775089800,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-04-2026/fluminense-corinthians.ghtml?utm_source=cartolafc,2.8,2.6,3.15,0.335,0.361,zebra,zebra
"['d', 'd', 'd', 'v', 'd']","['e', 'e', 'd', 'e', 'v']",Vila Belmiro,ENCERRADA,PAUSADO,POS_JOGO,2026-04-02 19:00:00,2026-04-03T00:05:25.808Z,0,2,346597,20,364,13,277,1775167200,26,True,saiba como foi,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/02-04-2026/santos-remo.ghtml?utm_source=cartolafc,2.05,2.65,3.5,0.459,0.356,equilibrado,zebra
"['v', 'd', 'v', 'd', 'v']","['d', 'e', 'e', 'd', 'd']",Arena Condá,ENCERRADA,PAUSADO,POS_JOGO,2026-04-02 19:00:00,2026-04-03T00:03:42.851Z,4,0,346604,9,282,18,315,1775167200,26,True,saiba como foi,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/02-04-2026/chapecoense-atletico-mg.ghtml?utm_source=cartolafc,2.4,3.65,3.1,0.378,0.245,equilibrado,zebra
"['e', 'e', 'v', 'd', 'd']","['d', 'v', 'v', 'v', 'v']",Arena Barueri,ENCERRADA,PAUSADO,POS_JOGO,2026-04-02 21:30:00,2026-04-03T02:32:14.212Z,1,2,346598,10,284,1,275,1775176200,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/02-04-2026/palmeiras-gremio.ghtml?utm_source=cartolafc,,5.9,,,0.153,,zebra
"['v', 'v', 'v', 'e', 'd']","['e', 'd', 'd', 'd', 'v']",Cícero de Souza Marques,ENCERRADA,PAUSADO,POS_JOGO,2026-04-02 21:30:00,2026-04-03T02:31:44.825Z,0,3,346599,6,262,11,280,1775176200,26,True,saiba como foi,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/02-04-2026/bragantino-flamengo.ghtml?utm_source=cartolafc,,7.5,,,0.119,,zebra
