aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['e', 'd', 'd', 'd', 'e']","['d', 'd', 'v', 'd', 'e']",Nilton Santos (Engenhão),EM_ANDAMENTO,PAUSADO,INTERVALO,2026-04-01 19:30:00,2026-04-01T23:21:51.860Z,1.0,2.0,346596,18,2305,13,263,1775082600,26,True,ao vivo,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-04-2026/botafogo-mirassol.ghtml?utm_source=cartolafc,1.5,3.6,3.35,0.593,0.26,favorito,zebra
"['v', 'v', 'd', 'd', 'e']","['d', 'd', 'v', 'v', 'e']",Beira-Rio,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-04-01 19:30:00,2026-04-01T22:30:15.022Z,0.0,1.0,346601,5,276,10,285,1775082600,26,True,ao vivo,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/01-04-2026/internacional-sao-paulo.ghtml?utm_source=cartolafc,1.38,3.35,3.65,0.657,0.266,favorito_forte,zebra
"['e', 'v', 'd', 'v', 'e']","['d', 'e', 'd', 'e', 'e']",Mineirão,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-04-01 20:00:00,2026-04-01T23:01:25.372Z,0.0,0.0,346600,11,287,20,283,1775084400,26,True,ao vivo,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/01-04-2026/cruzeiro-vitoria.ghtml?utm_source=cartolafc,1.04,2.7,17.0,0.926,0.348,favorito_forte,zebra
"['d', 'v', 'v', 'v', 'e']","['e', 'v', 'v', 'd', 'e']",Casa de Apostas Arena Fonte Nova,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-04-01 20:00:00,2026-04-01T23:02:44.497Z,0.0,1.0,346603,3,293,2,265,1775084400,26,True,ao vivo,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/01-04-2026/bahia-atletico-pr.ghtml?utm_source=cartolafc,2.8,,3.2,0.318,,zebra,
"['v', 'e', 'v', 'v', 'e']","['v', 'v', 'v', 'd', 'e']",Couto Pereira,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-04-01 20:30:00,2026-04-01T22:19:36.288Z,,,346602,9,267,7,294,1775086200,26,True,ao vivo,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/01-04-2026/coritiba-vasco.ghtml?utm_source=cartolafc,2.95,3.0,2.9,0.295,0.288,zebra,zebra
"['d', 'e', 'e', 'e', 'e']","['v', 'v', 'd', 'v', 'e']",Maracanã,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-04-01 21:30:00,2026-04-01T23:20:21.852Z,,,346595,12,264,4,266,1775089800,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-04-2026/fluminense-corinthians.ghtml?utm_source=cartolafc,2.63,3.4,3.15,0.356,0.257,zebra,zebra
"['e', 'd', 'd', 'd', 'v']","['v', 'e', 'e', 'd', 'e']",Vila Belmiro,CRIADA,PAUSADO,,2026-04-02 19:00:00,,,,346597,19,364,17,277,1775167200,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/02-04-2026/santos-remo.ghtml?utm_source=cartolafc,2.07,2.7,3.45,0.455,0.347,equilibrado,zebra
"['d', 'v', 'd', 'v', 'd']","['e', 'd', 'e', 'e', 'd']",Arena Condá,CRIADA,PAUSADO,,2026-04-02 19:00:00,,,,346604,14,282,16,315,1775167200,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/02-04-2026/chapecoense-atletico-mg.ghtml?utm_source=cartolafc,2.2,3.75,3.05,0.397,0.232,equilibrado,zebra
"['v', 'e', 'e', 'v', 'd']","['v', 'd', 'v', 'v', 'v']",Arena Barueri,CRIADA,PAUSADO,,2026-04-02 21:30:00,,,,346598,8,284,1,275,1775176200,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/02-04-2026/palmeiras-gremio.ghtml?utm_source=cartolafc,1.54,6.0,4.24,0.618,0.148,favorito,zebra
"['v', 'v', 'v', 'v', 'e']","['e', 'e', 'd', 'd', 'd']",Cícero de Souza Marques,CRIADA,PAUSADO,,2026-04-02 21:30:00,,,,346599,6,262,15,280,1775176200,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/02-04-2026/bragantino-flamengo.ghtml?utm_source=cartolafc,4.18,7.0,3.36,0.228,0.126,zebra,zebra
