aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['v', 'd', 'd', 'd', 'd']","['v', 'v', 'd', 'v', 'v']",Allianz Parque,ENCERRADA,PAUSADO,POS_JOGO,2026-03-18 19:00:00,2026-03-19T00:09:30.203Z,1,2,346564,18,263,1,275,1773871200,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/18-03-2026/palmeiras-botafogo.ghtml?utm_source=cartolafc,,3.05,,,0.276,,zebra
"['d', 'e', 'e', 'd', 'd']","['e', 'v', 'e', 'v', 'v']",Casa de Apostas Arena Fonte Nova,ENCERRADA,PAUSADO,POS_JOGO,2026-03-18 19:00:00,2026-03-19T00:36:25.760Z,0,2,346573,12,280,3,265,1773871200,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/18-03-2026/bahia-bragantino.ghtml?utm_source=cartolafc,1.86,2.08,2.85,0.453,0.461,favorito,equilibrado
"['e', 'e', 'd', 'e', 'd']","['v', 'd', 'e', 'd', 'v']",Arena da Baixada,ENCERRADA,PAUSADO,POS_JOGO,2026-03-18 19:30:00,2026-03-19T00:50:35.839Z,1,2,346572,19,283,8,293,1773873000,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/18-03-2026/atletico-pr-cruzeiro.ghtml?utm_source=cartolafc,2.1,5.03,3.1,0.432,0.191,equilibrado,zebra
"['e', 'd', 'v', 'v', 'v']","['e', 'e', 'e', 'd', 'd']",Maião,ENCERRADA,PAUSADO,POS_JOGO,2026-03-18 20:00:00,2026-03-19T01:34:58.150Z,1,0,346566,6,294,15,2305,1773874800,26,True,saiba como foi,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/18-03-2026/mirassol-coritiba.ghtml?utm_source=cartolafc,,3.19,,,0.301,,zebra
"['v', 'v', 'v', 'v', 'd']","['e', 'd', 'v', 'd', 'v']",Arena MRV,ENCERRADA,PAUSADO,POS_JOGO,2026-03-18 20:00:00,2026-03-19T01:02:41.854Z,0,1,346570,2,276,11,282,1773874800,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/18-03-2026/atletico-mg-sao-paulo.ghtml?utm_source=cartolafc,,2.5,,,0.369,,zebra
"['v', 'd', 'v', 'v', 'd']","['d', 'd', 'v', 'e', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-03-18 21:30:00,2026-03-19T02:39:39.493Z,2,3,346560,5,266,10,267,1773880200,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/18-03-2026/vasco-fluminense.ghtml?utm_source=cartolafc,2.08,3.75,3.35,0.453,0.228,equilibrado,zebra
"['d', 'e', 'd', 'd', 'v']","['d', 'v', 'e', 'e', 'd']",Vila Belmiro,ENCERRADA,PAUSADO,POS_JOGO,2026-03-18 21:30:00,2026-03-19T02:38:11.140Z,2,1,346562,17,285,16,277,1773880200,26,True,saiba como foi,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/18-03-2026/santos-internacional.ghtml?utm_source=cartolafc,1.58,2.88,3.95,0.591,0.324,favorito,zebra
"['d', 'd', 'e', 'v', 'd']","['d', 'v', 'e', 'e', 'v']",Arena do Grêmio,ENCERRADA,PAUSADO,POS_JOGO,2026-03-19 19:00:00,2026-03-20T00:11:39.685Z,0,2,346571,13,287,7,284,1773957600,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/19-03-2026/gremio-vitoria.ghtml?utm_source=cartolafc,,2.65,,,0.349,,zebra
"['e', 'e', 'd', 'd', 'd']","['e', 'v', 'v', 'v', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-03-19 20:00:00,2026-03-20T01:04:05.507Z,0,3,346558,20,364,4,262,1773961200,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/19-03-2026/flamengo-remo.ghtml?utm_source=cartolafc,,2.25,,,0.417,,equilibrado
"['v', 'e', 'd', 'e', 'e']","['e', 'e', 'd', 'e', 'e']",Arena Condá,ENCERRADA,PAUSADO,POS_JOGO,2026-03-19 21:30:00,2026-03-20T02:45:07.558Z,0,0,346574,9,264,14,315,1773966600,26,True,saiba como foi,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/19-03-2026/chapecoense-corinthians.ghtml?utm_source=cartolafc,,2.18,,,0.431,,equilibrado
