aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['d', 'd', 'd', 'd', 'v']","['e', 'e', 'd', 'd', 'd']",Cícero de Souza Marques,ENCERRADA,PAUSADO,POS_JOGO,2026-03-21 16:00:00,2026-03-21T21:17:55.991Z,2.0,1.0,346589,15,263,12,280,1774119600,26,True,saiba como foi,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/21-03-2026/bragantino-botafogo.ghtml?utm_source=cartolafc,4.16,3.15,3.6,0.231,0.267,zebra,zebra
"['d', 'v', 'd', 'v', 'd']","['d', 'v', 'v', 'd', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-03-21 18:30:00,2026-03-21T23:49:19.992Z,0.0,1.0,346585,11,282,3,266,1774128600,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/21-03-2026/fluminense-atletico-mg.ghtml?utm_source=cartolafc,1.72,,3.05,0.499,,favorito,
"['v', 'd', 'v', 'v', 'v']","['v', 'v', 'v', 'd', 'd']",Morumbis,ENCERRADA,PAUSADO,POS_JOGO,2026-03-21 21:00:00,2026-03-22T02:16:30.735Z,1.0,0.0,346587,1,275,2,276,1774137600,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/21-03-2026/sao-paulo-palmeiras.ghtml?utm_source=cartolafc,,5.1,,,0.165,,zebra
"['v', 'e', 'e', 'v', 'e']","['d', 'v', 'e', 'v', 'e']",São Januário,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-03-22 16:00:00,2026-03-22T17:43:33.603Z,,,346586,7,284,10,267,1774206000,26,True,ao vivo,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/22-03-2026/vasco-gremio.ghtml?utm_source=cartolafc,1.92,,3.45,0.49,,favorito,
"['v', 'e', 'e', 'd', 'e']","['e', 'd', 'e', 'd', 'e']",Mineirão,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-03-22 16:00:00,2026-03-22T17:32:21.737Z,,,346590,17,277,19,283,1774206000,26,True,ao vivo,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/22-03-2026/cruzeiro-santos.ghtml?utm_source=cartolafc,1.74,5.8,3.68,0.552,0.144,favorito,zebra
"['d', 'v', 'v', 'v', 'e']","['d', 'e', 'd', 'v', 'e']",Arena da Baixada,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-03-22 16:00:00,2026-03-22T17:54:04.774Z,,,346592,6,294,8,293,1774206000,26,True,ao vivo,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/22-03-2026/atletico-pr-coritiba.ghtml?utm_source=cartolafc,2.05,3.13,3.1,0.442,0.307,equilibrado,zebra
"['v', 'e', 'v', 'v', 'e']","['e', 'd', 'd', 'd', 'e']",Mangueirão,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-03-22 16:00:00,2026-03-22T17:57:06.016Z,,,346594,4,265,20,364,1774206000,26,True,ao vivo,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/22-03-2026/remo-bahia.ghtml?utm_source=cartolafc,3.0,3.65,3.1,0.313,0.23,zebra,zebra
"['e', 'd', 'e', 'e', 'e']","['e', 'd', 'd', 'v', 'e']",Beira-Rio,CRIADA,PAUSADO,,2026-03-22 18:30:00,,,,346591,14,315,18,285,1774215000,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/22-03-2026/internacional-chapecoense.ghtml?utm_source=cartolafc,2.42,2.38,3.2,0.385,0.393,equilibrado,equilibrado
"['e', 'e', 'd', 'd', 'e']","['d', 'e', 'v', 'd', 'e']",Barradão,CRIADA,PAUSADO,,2026-03-22 18:30:00,,,,346593,16,2305,13,287,1774215000,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/22-03-2026/vitoria-mirassol.ghtml?utm_source=cartolafc,2.45,,3.05,0.378,,equilibrado,
"['v', 'v', 'v', 'v', 'e']","['e', 'd', 'e', 'e', 'e']",Neo Química Arena,CRIADA,PAUSADO,,2026-03-22 20:30:00,,,,346588,5,262,9,264,1774222200,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/22-03-2026/corinthians-flamengo.ghtml?utm_source=cartolafc,3.4,,3.1,0.277,,zebra,
