aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['v', 'd', 'd', 'd', 'd']","['d', 'e', 'e', 'd', 'd']",Cícero de Souza Marques,,,,2026-03-21 16:00:00,,,,346589,18,263,12,280,1774119600,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/21-03-2026/bragantino-botafogo.ghtml?utm_source=cartolafc,3.95,3.15,3.6,0.243,0.267,zebra,zebra
"['e', 'd', 'v', 'd', 'v']","['v', 'd', 'v', 'v', 'd']",Maracanã,,,,2026-03-21 18:30:00,,,,346585,11,282,5,266,1774128600,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/21-03-2026/fluminense-atletico-mg.ghtml?utm_source=cartolafc,1.72,,3.05,0.499,,favorito,
"['v', 'v', 'd', 'v', 'v']","['v', 'v', 'v', 'v', 'd']",Morumbis,,,,2026-03-21 21:00:00,,,,346587,1,275,2,276,1774137600,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/21-03-2026/sao-paulo-palmeiras.ghtml?utm_source=cartolafc,2.88,5.1,2.95,0.32,0.165,zebra,zebra
"['d', 'v', 'e', 'e', 'v']","['d', 'd', 'v', 'e', 'v']",São Januário,,,,2026-03-22 16:00:00,,,,346586,7,284,10,267,1774206000,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/22-03-2026/vasco-gremio.ghtml?utm_source=cartolafc,2.02,,3.4,0.467,,equilibrado,
"['d', 'v', 'e', 'e', 'd']","['e', 'e', 'd', 'e', 'd']",Mineirão,,,,2026-03-22 16:00:00,,,,346590,16,277,19,283,1774206000,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/22-03-2026/cruzeiro-santos.ghtml?utm_source=cartolafc,1.78,5.9,3.56,0.539,0.158,favorito,zebra
"['e', 'd', 'v', 'v', 'v']","['v', 'd', 'e', 'd', 'v']",Arena da Baixada,,,,2026-03-22 16:00:00,,,,346592,6,294,8,293,1774206000,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/22-03-2026/atletico-pr-coritiba.ghtml?utm_source=cartolafc,2.1,3.19,3.1,0.432,0.301,equilibrado,zebra
"['e', 'v', 'e', 'v', 'v']","['e', 'e', 'd', 'd', 'd']",Mangueirão,,,,2026-03-22 16:00:00,,,,346594,3,265,20,364,1774206000,26,True,fique por dentro,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/22-03-2026/remo-bahia.ghtml?utm_source=cartolafc,3.55,3.5,3.3,0.264,0.241,zebra,zebra
"['e', 'e', 'd', 'e', 'e']","['d', 'e', 'd', 'd', 'v']",Beira-Rio,,,,2026-03-22 18:30:00,,,,346591,14,315,17,285,1774215000,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/22-03-2026/internacional-chapecoense.ghtml?utm_source=cartolafc,2.42,2.38,3.2,0.385,0.393,equilibrado,equilibrado
"['e', 'e', 'e', 'd', 'd']","['d', 'd', 'e', 'v', 'd']",Barradão,,,,2026-03-22 18:30:00,,,,346593,15,2305,13,287,1774215000,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/22-03-2026/vitoria-mirassol.ghtml?utm_source=cartolafc,2.38,,3.2,0.389,,equilibrado,
"['e', 'v', 'v', 'v', 'v']","['v', 'e', 'd', 'e', 'e']",Neo Química Arena,,,,2026-03-22 20:30:00,,,,346588,4,262,9,264,1774222200,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/22-03-2026/corinthians-flamengo.ghtml?utm_source=cartolafc,3.5,,3.25,0.268,,zebra,
