aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['d', 'e', 'd', 'e', 'v']","['v', 'v', 'd', 'd', 'e']",Morumbis,,,,2026-04-04 18:30:00,,,,346607,17,283,4,276,1775338200,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/04-04-2026/sao-paulo-cruzeiro.ghtml?utm_source=cartolafc,2.12,4.6,2.9,0.43,0.201,equilibrado,zebra
"['v', 'v', 'd', 'v', 'v']","['v', 'v', 'v', 'd', 'e']",Couto Pereira,,,,2026-04-04 20:30:00,,,,346612,2,266,7,294,1775345400,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/04-04-2026/coritiba-fluminense.ghtml?utm_source=cartolafc,3.3,2.55,3.1,0.276,0.368,zebra,zebra
"['d', 'd', 'v', 'd', 'v']","['v', 'e', 'v', 'v', 'e']",São Januário,,,,2026-04-04 21:00:00,,,,346606,15,263,8,267,1775347200,26,True,,,1.97,4.3,3.3,0.461,0.218,favorito,zebra
"['e', 'v', 'd', 'v', 'd']","['d', 'e', 'e', 'd', 'd']",Arena Condá,,,,2026-04-05 16:00:00,,,,346614,12,287,18,315,1775415600,26,True,,,2.4,2.65,3.1,0.378,0.354,equilibrado,zebra
"['e', 'e', 'd', 'e', 'v']","['v', 'v', 'v', 'e', 'd']",Maracanã,,,,2026-04-05 17:30:00,,,,346605,13,277,6,262,1775421000,26,True,,,1.31,3.45,4.7,0.685,0.273,favorito_forte,zebra
"['d', 'v', 'v', 'v', 'd']","['v', 'd', 'v', 'd', 'v']",Arena MRV,,,,2026-04-05 17:30:00,,,,346610,5,293,9,282,1775421000,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/05-04-2026/atletico-mg-atletico-pr.ghtml?utm_source=cartolafc,1.82,5.8,3.3,0.491,0.159,favorito,zebra
"['d', 'd', 'v', 'v', 'e']","['d', 'e', 'e', 'e', 'd']",Neo Química Arena,,,,2026-04-05 19:30:00,,,,346608,16,285,14,264,1775428200,26,True,,,2.65,4.0,3.3,0.354,0.234,zebra,zebra
"['d', 'v', 'v', 'v', 'v']","['e', 'v', 'v', 'd', 'v']",Casa de Apostas Arena Fonte Nova,,,,2026-04-05 19:30:00,,,,346613,1,275,3,265,1775428200,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/05-04-2026/bahia-palmeiras.ghtml?utm_source=cartolafc,2.6,,3.1,0.345,,zebra,
"['e', 'd', 'd', 'd', 'v']","['e', 'd', 'd', 'd', 'd']",Maião,,,,2026-04-05 20:00:00,,,,346609,11,280,19,2305,1775430000,26,True,fique por dentro,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/05-04-2026/mirassol-bragantino.ghtml?utm_source=cartolafc,1.93,,3.55,0.484,,favorito,
"['d', 'd', 'd', 'v', 'd']","['e', 'e', 'v', 'd', 'd']",Arena do Grêmio,,,,2026-04-05 20:30:00,,,,346611,20,364,10,284,1775431800,26,True,,,1.45,2.65,4.2,0.616,0.356,favorito_forte,zebra
