aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['e', 'd', 'e', 'v', 'd']","['v', 'd', 'd', 'e', 'v']",Morumbis,ENCERRADA,PAUSADO,POS_JOGO,2026-04-04 18:30:00,2026-04-04T23:45:23.274Z,1.0,4.0,346607,19,283,2,276,1775338200,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/04-04-2026/sao-paulo-cruzeiro.ghtml?utm_source=cartolafc,,4.6,,,0.201,,zebra
"['v', 'd', 'v', 'v', 'e']","['v', 'v', 'd', 'e', 'e']",Couto Pereira,ENCERRADA,PAUSADO,POS_JOGO,2026-04-04 20:30:00,2026-04-05T01:34:29.146Z,1.0,1.0,346612,3,266,7,294,1775345400,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/04-04-2026/coritiba-fluminense.ghtml?utm_source=cartolafc,,2.55,,,0.368,,zebra
"['d', 'v', 'd', 'v', 'v']","['e', 'v', 'v', 'e', 'd']",São Januário,ENCERRADA,PAUSADO,POS_JOGO,2026-04-04 21:00:00,2026-04-05T02:10:10.454Z,2.0,1.0,346606,9,263,10,267,1775347200,26,True,saiba como foi,https://ge.globo.com/futebol/brasileirao-serie-a/jogo/04-04-2026/vasco-botafogo.ghtml?utm_source=cartolafc,,4.6,,,0.204,,zebra
"['v', 'd', 'v', 'd', 'e']","['e', 'e', 'd', 'd', 'e']",Arena Condá,ENCERRADA,PAUSADO,POS_JOGO,2026-04-05 16:00:00,2026-04-05T21:13:34.044Z,1.0,1.0,346614,13,287,17,315,1775415600,26,True,saiba como foi,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/05-04-2026/chapecoense-vitoria.ghtml?utm_source=cartolafc,,2.4,,,0.392,,equilibrado
"['e', 'd', 'e', 'v', 'e']","['v', 'v', 'e', 'd', 'e']",Maracanã,EM_ANDAMENTO,PAUSADO,FIM_DE_JOGO,2026-04-05 17:30:00,2026-04-05T23:30:05.027Z,1.0,3.0,346605,16,277,4,262,1775421000,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/05-04-2026/flamengo-santos.ghtml?utm_source=cartolafc,,3.5,,,0.269,,zebra
"['v', 'v', 'v', 'd', 'e']","['d', 'v', 'd', 'v', 'e']",Arena MRV,ENCERRADA,PAUSADO,POS_JOGO,2026-04-05 17:30:00,2026-04-05T22:36:30.734Z,1.0,2.0,346610,6,293,8,282,1775421000,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/05-04-2026/atletico-mg-atletico-pr.ghtml?utm_source=cartolafc,,5.5,,,0.168,,zebra
"['d', 'v', 'v', 'e', 'e']","['e', 'e', 'e', 'd', 'e']",Neo Química Arena,EM_ANDAMENTO,PAUSADO,INTERVALO,2026-04-05 19:30:00,2026-04-05T23:22:25.196Z,0.0,0.0,346608,15,285,14,264,1775428200,26,True,acompanhe em tempo real,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/05-04-2026/corinthians-internacional.ghtml?utm_source=cartolafc,2.65,3.55,3.3,0.354,0.266,zebra,zebra
"['v', 'v', 'v', 'v', 'e']","['v', 'v', 'd', 'v', 'e']",Casa de Apostas Arena Fonte Nova,EM_ANDAMENTO,PAUSADO,INTERVALO,2026-04-05 19:30:00,2026-04-05T23:21:16.118Z,1.0,0.0,346613,1,275,5,265,1775428200,26,True,ao vivo,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/05-04-2026/bahia-palmeiras.ghtml?utm_source=cartolafc,6.25,,3.25,0.145,,zebra,
"['d', 'd', 'd', 'v', 'e']","['d', 'd', 'd', 'd', 'e']",Maião,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-04-05 20:00:00,2026-04-05T23:00:53.901Z,0.0,0.0,346609,11,280,18,2305,1775430000,26,True,ao vivo,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/05-04-2026/mirassol-bragantino.ghtml?utm_source=cartolafc,2.3,,3.35,0.408,,equilibrado,
"['d', 'd', 'v', 'd', 'e']","['e', 'v', 'd', 'd', 'e']",Arena do Grêmio,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-04-05 20:30:00,2026-04-05T23:30:54.789Z,,,346611,20,364,12,284,1775431800,26,True,ao vivo,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/05-04-2026/gremio-remo.ghtml?utm_source=cartolafc,1.68,2.7,3.5,0.54,0.348,favorito,zebra
