aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['d', 'd', 'd', 'd', 'v']","['e', 'e', 'd', 'd', 'd']",Cícero de Souza Marques,ENCERRADA,PAUSADO,POS_JOGO,2026-03-21 16:00:00,2026-03-21T21:17:55.991Z,2,1,346589,17,263,14,280,1774119600,26,True,saiba como foi,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/21-03-2026/bragantino-botafogo.ghtml?utm_source=cartolafc,4.52,3.05,3.44,0.21,0.276,zebra,zebra
"['d', 'v', 'd', 'v', 'd']","['d', 'v', 'v', 'd', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-03-21 18:30:00,2026-03-21T23:49:19.992Z,0,1,346585,13,282,3,266,1774128600,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/21-03-2026/fluminense-atletico-mg.ghtml?utm_source=cartolafc,1.72,,3.05,0.499,,favorito,
"['v', 'd', 'v', 'v', 'v']","['v', 'v', 'v', 'd', 'd']",Morumbis,ENCERRADA,PAUSADO,POS_JOGO,2026-03-21 21:00:00,2026-03-22T02:16:30.735Z,1,0,346587,1,275,2,276,1774137600,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/21-03-2026/sao-paulo-palmeiras.ghtml?utm_source=cartolafc,,5.82,,,0.163,,zebra
"['v', 'e', 'e', 'v', 'd']","['d', 'v', 'e', 'v', 'v']",São Januário,ENCERRADA,PAUSADO,POS_JOGO,2026-03-22 16:00:00,2026-03-22T21:04:55.730Z,1,2,346586,8,284,9,267,1774206000,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/22-03-2026/vasco-gremio.ghtml?utm_source=cartolafc,,,,,,,
"['v', 'e', 'e', 'd', 'e']","['e', 'd', 'e', 'd', 'e']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-03-22 16:00:00,2026-03-22T21:13:07.486Z,0,0,346590,16,277,20,283,1774206000,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/22-03-2026/cruzeiro-santos.ghtml?utm_source=cartolafc,1.61,6.34,3.91,0.597,0.15,favorito,zebra
"['d', 'v', 'v', 'v', 'd']","['d', 'e', 'd', 'v', 'v']",Arena da Baixada,ENCERRADA,PAUSADO,POS_JOGO,2026-03-22 16:00:00,2026-03-22T21:05:00.289Z,0,2,346592,7,294,6,293,1774206000,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/22-03-2026/atletico-pr-coritiba.ghtml?utm_source=cartolafc,1.95,2.82,3.25,0.467,0.34,favorito,zebra
"['v', 'e', 'v', 'v', 'd']","['e', 'd', 'd', 'd', 'v']",Mangueirão,ENCERRADA,PAUSADO,POS_JOGO,2026-03-22 16:00:00,2026-03-22T21:12:25.130Z,1,4,346594,5,265,19,364,1774206000,26,True,saiba como foi,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/22-03-2026/remo-bahia.ghtml?utm_source=cartolafc,,3.45,,,0.244,,zebra
"['e', 'd', 'e', 'e', 'd']","['e', 'd', 'd', 'v', 'v']",Beira-Rio,ENCERRADA,PAUSADO,POS_JOGO,2026-03-22 18:30:00,2026-03-22T23:38:22.868Z,0,2,346591,15,315,12,285,1774215000,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/22-03-2026/internacional-chapecoense.ghtml?utm_source=cartolafc,2.1,2.39,2.85,0.4,0.399,equilibrado,equilibrado
"['e', 'e', 'd', 'd', 'd']","['d', 'e', 'v', 'd', 'v']",Barradão,ENCERRADA,PAUSADO,POS_JOGO,2026-03-22 18:30:00,2026-03-22T23:40:49.886Z,0,1,346593,18,2305,10,287,1774215000,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/22-03-2026/vitoria-mirassol.ghtml?utm_source=cartolafc,,,,,,,
"['v', 'v', 'v', 'v', 'e']","['e', 'd', 'e', 'e', 'e']",Neo Química Arena,ENCERRADA,PAUSADO,POS_JOGO,2026-03-22 20:30:00,2026-03-23T01:50:18.034Z,1,1,346588,4,262,11,264,1774222200,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/22-03-2026/corinthians-flamengo.ghtml?utm_source=cartolafc,,,,,,,
