aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['e', 'd', 'd', 'd', 'd']","['d', 'd', 'v', 'd', 'v']",Nilton Santos (Engenhão),ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 19:30:00,2026-04-02T00:43:15.343Z,2.0,3.0,346596,19,2305,12,263,1775082600,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-04-2026/botafogo-mirassol.ghtml?utm_source=cartolafc,,3.6,,,0.262,,zebra
"['v', 'v', 'd', 'd', 'e']","['d', 'd', 'v', 'v', 'e']",Beira-Rio,ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 19:30:00,2026-04-02T00:35:06.322Z,1.0,1.0,346601,4,276,13,285,1775082600,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/01-04-2026/internacional-sao-paulo.ghtml?utm_source=cartolafc,1.7,3.55,3.9,0.554,0.254,favorito,zebra
"['e', 'v', 'd', 'v', 'd']","['d', 'e', 'd', 'e', 'v']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 20:00:00,2026-04-02T01:07:25.661Z,0.0,3.0,346600,10,287,18,283,1775084400,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/01-04-2026/cruzeiro-vitoria.ghtml?utm_source=cartolafc,,2.7,,,0.348,,zebra
"['d', 'v', 'v', 'v', 'd']","['e', 'v', 'v', 'd', 'v']",Casa de Apostas Arena Fonte Nova,ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 20:00:00,2026-04-02T01:07:17.073Z,0.0,3.0,346603,5,293,3,265,1775084400,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/01-04-2026/bahia-atletico-pr.ghtml?utm_source=cartolafc,2.8,,3.2,0.318,,zebra,
"['v', 'e', 'v', 'v', 'e']","['v', 'v', 'v', 'd', 'e']",Couto Pereira,ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 20:30:00,2026-04-02T04:50:27.046Z,1.0,1.0,346602,8,267,7,294,1775086200,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/01-04-2026/coritiba-vasco.ghtml?utm_source=cartolafc,3.45,3.2,3.05,0.262,0.284,zebra,zebra
"['d', 'e', 'e', 'e', 'd']","['v', 'v', 'd', 'v', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 21:30:00,2026-04-02T02:37:54.908Z,1.0,3.0,346595,11,264,2,266,1775089800,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-04-2026/fluminense-corinthians.ghtml?utm_source=cartolafc,2.63,3.45,3.15,0.356,0.262,zebra,zebra
"['d', 'd', 'd', 'v', 'e']","['e', 'e', 'd', 'e', 'e']",Vila Belmiro,CRIADA,PAUSADO,,2026-04-02 19:00:00,,,,346597,20,364,17,277,1775167200,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/02-04-2026/santos-remo.ghtml?utm_source=cartolafc,2.04,2.7,3.5,0.462,0.347,equilibrado,zebra
"['v', 'd', 'v', 'd', 'e']","['d', 'e', 'e', 'd', 'e']",Arena Condá,CRIADA,PAUSADO,,2026-04-02 19:00:00,,,,346604,14,282,16,315,1775167200,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/02-04-2026/chapecoense-atletico-mg.ghtml?utm_source=cartolafc,2.43,3.75,3.15,0.374,0.232,equilibrado,zebra
"['e', 'e', 'v', 'd', 'e']","['d', 'v', 'v', 'v', 'e']",Arena Barueri,CRIADA,PAUSADO,,2026-04-02 21:30:00,,,,346598,9,284,1,275,1775176200,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/02-04-2026/palmeiras-gremio.ghtml?utm_source=cartolafc,1.55,6.0,4.27,0.62,0.148,favorito,zebra
"['v', 'v', 'v', 'e', 'e']","['e', 'd', 'd', 'd', 'e']",Cícero de Souza Marques,CRIADA,PAUSADO,,2026-04-02 21:30:00,,,,346599,6,262,15,280,1775176200,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/02-04-2026/bragantino-flamengo.ghtml?utm_source=cartolafc,4.04,7.0,3.37,0.238,0.126,zebra,zebra
