aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['d', 'e', 'd', 'v', 'e']","['', 'v', 'e', 'e', 'e']",Maião,,,,2026-03-10 21:30:00,,2.0,2.0,346405,11,277,9,2305,1773189000,26,False,saiba como foi,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/10-03-2026/mirassol-santos.ghtml?utm_source=cartolafc,1.71,3.25,3.65,0.55,0.285,favorito,zebra
"['d', 'e', 'd', 'e', 'e']","['e', 'd', 'e', 'd', 'e']",Arena MRV,,,,2026-03-11 19:00:00,,,,346406,18,285,17,282,1773266400,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/11-03-2026/atletico-mg-internacional.ghtml?utm_source=cartolafc,1.97,3.1,3.4,0.475,0.28,favorito,zebra
"['', '', 'v', 'd', 'd']","['', 'v', 'v', 'd', 'e']",Arena da Baixada,,,,2026-03-11 19:00:00,,,,346408,14,263,6,293,1773266400,26,False,,,2.1,2.1,3.1,0.432,0.436,equilibrado,equilibrado
"['', 'v', 'd', 'd', 'e']","['', 'v', 'e', 'v', 'e']",Casa de Apostas Arena Fonte Nova,,,,2026-03-11 20:00:00,,,,346409,15,287,4,265,1773270000,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/11-03-2026/bahia-vitoria.ghtml?utm_source=cartolafc,1.82,2.67,3.65,0.518,0.36,favorito,zebra
"['d', 'd', 'e', 'e', 'e']","['', 'd', 'e', 'v', 'e']",Maracanã,,,,2026-03-11 21:30:00,,,,346401,19,283,12,262,1773275400,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/11-03-2026/flamengo-cruzeiro.ghtml?utm_source=cartolafc,1.16,5.2,7.0,0.808,0.179,favorito_forte,zebra
"['d', 'v', 'e', 'd', 'e']","['d', 'v', 'v', 'e', 'e']",Neo Química Arena,,,,2026-03-11 21:30:00,,,,346404,13,294,3,264,1773275400,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/11-03-2026/corinthians-coritiba.ghtml?utm_source=cartolafc,1.5,4.6,3.7,0.586,0.19,favorito,zebra
"['', 'v', 'e', 'v', 'd']","['', 'd', 'e', 'e', 'e']",Mangueirão,,,,2026-03-12 19:00:00,,,,346410,5,266,16,364,1773352800,26,True,fique por dentro,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/12-03-2026/remo-fluminense.ghtml?utm_source=cartolafc,3.2,5.14,3.4,0.28,0.187,zebra,zebra
"['', 'e', 'v', 'v', 'v']","['', 'd', 'e', 'd', 'd']",São Januário,,,,2026-03-12 19:30:00,,,,346402,1,275,20,267,1773354600,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-03-2026/vasco-palmeiras.ghtml?utm_source=cartolafc,2.4,6.5,3.35,0.393,0.144,equilibrado,zebra
"['', '', 'v', 'e', 'e']","['', 'v', 'e', 'v', 'v']",Canindé,,,,2026-03-12 20:00:00,,,,346403,10,315,2,276,1773356400,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/12-03-2026/sao-paulo-chapecoense.ghtml?utm_source=cartolafc,1.31,2.33,4.2,0.657,0.398,favorito_forte,equilibrado
"['', 'v', 'v', 'd', 'e']","['', 'd', 'v', 'd', 'v']",Arena do Grêmio,,,,2026-03-12 21:30:00,,,,346407,7,280,8,284,1773361800,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/12-03-2026/gremio-bragantino.ghtml?utm_source=cartolafc,1.67,2.9,3.8,0.564,0.323,favorito,zebra
