aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['d', 'e', 'd', 'v', 'd']","['v', 'd', 'd', 'e', 'v']",Barradão,,,,2026-03-14 18:30:00,,0,2,346483,16,282,11,287,1773523800,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/14-03-2026/vitoria-atletico-mg.ghtml?utm_source=cartolafc,2.65,3.45,3.25,0.348,0.273,zebra,zebra
"['d', 'e', 'v', 'v', 'v']","['', 'v', 'd', 'd', 'd']",Nilton Santos (Engenhão),,,,2026-03-14 20:30:00,,3,0,346476,5,262,17,263,1773531000,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/14-03-2026/botafogo-flamengo.ghtml?utm_source=cartolafc,,17.0,,,0.055,,zebra
"['v', 'v', 'd', 'e', 'd']","['e', 'v', 'd', 'v', 'v']",Maracanã,,,,2026-03-15 16:00:00,,2,3,346475,10,293,3,266,1773601200,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/15-03-2026/fluminense-atletico-pr.ghtml?utm_source=cartolafc,1.82,3.65,3.4,0.508,0.257,favorito,zebra
"['v', 'v', 'e', 'd', 'e']","['e', 'd', 'v', 'e', 'e']",Vila Belmiro,,,,2026-03-15 16:00:00,,1,1,346477,8,264,14,277,1773601200,26,True,saiba como foi,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/15-03-2026/santos-corinthians.ghtml?utm_source=cartolafc,2.25,2.17,3.05,0.413,0.434,equilibrado,equilibrado
"['v', 'e', 'v', 'e', 'v']","['e', 'd', 'e', 'd', 'd']",Beira-Rio,,,,2026-03-15 16:00:00,,1,0,346481,4,265,20,285,1773601200,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/15-03-2026/internacional-bahia.ghtml?utm_source=cartolafc,1.67,3.8,3.65,0.556,0.246,favorito,zebra
"['v', 'e', 'e', 'e', 'd']","['v', 'v', 'v', 'd', 'v']",Allianz Parque,,,,2026-03-15 18:30:00,,0,1,346478,13,2305,2,275,1773610200,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/15-03-2026/palmeiras-mirassol.ghtml?utm_source=cartolafc,1.49,4.9,4.3,0.633,0.191,favorito_forte,zebra
"['e', 'e', 'e', 'd', 'd']","['v', 'e', 'd', 'v', 'v']",Couto Pereira,,,,2026-03-15 18:30:00,,0,1,346482,18,364,6,294,1773610200,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/15-03-2026/coritiba-remo.ghtml?utm_source=cartolafc,,2.3,,,0.41,,equilibrado
"['e', 'v', 'v', 'v', 'v']","['v', 'd', 'e', 'e', 'd']",Cícero de Souza Marques,,,,2026-03-15 20:30:00,,2,1,346479,1,276,9,280,1773617400,26,True,saiba como foi,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/15-03-2026/bragantino-sao-paulo.ghtml?utm_source=cartolafc,2.05,2.33,3.35,0.45,0.397,equilibrado,equilibrado
"['e', 'd', 'd', 'v', 'e']","['d', 'e', 'e', 'd', 'e']",Mineirão,,,,2026-03-15 20:30:00,,3,3,346480,15,267,19,283,1773617400,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/15-03-2026/cruzeiro-vasco.ghtml?utm_source=cartolafc,1.83,3.55,3.5,0.513,0.264,favorito,zebra
"['v', 'd', 'v', 'e', 'e']","['v', 'e', 'e', 'd', 'e']",Arena Condá,,,,2026-03-16 20:00:00,,1,1,346484,7,284,12,315,1773702000,26,True,saiba como foi,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/16-03-2026/chapecoense-gremio.ghtml?utm_source=cartolafc,3.0,4.9,3.15,0.309,0.191,zebra,zebra
