aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['', 'v', 'd', 'd', 'd']","['v', 'v', 'v', 'd', 'v']",Allianz Parque,,,,2026-03-18 19:00:00,,,,346564,17,263,2,275,1773871200,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/18-03-2026/palmeiras-botafogo.ghtml?utm_source=cartolafc,1.49,,4.3,0.633,,favorito_forte,
"['v', 'd', 'e', 'e', 'd']","['v', 'e', 'v', 'e', 'v']",Casa de Apostas Arena Fonte Nova,,,,2026-03-18 19:00:00,,,,346573,9,280,4,265,1773871200,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/18-03-2026/bahia-bragantino.ghtml?utm_source=cartolafc,1.94,3.35,3.45,0.482,0.275,favorito,zebra
"['d', 'e', 'e', 'd', 'e']","['v', 'v', 'd', 'e', 'd']",Arena da Baixada,,,,2026-03-18 19:30:00,,,,346572,19,283,10,293,1773873000,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/18-03-2026/atletico-pr-cruzeiro.ghtml?utm_source=cartolafc,2.1,4.3,3.15,0.446,0.218,equilibrado,zebra
"['v', 'e', 'd', 'v', 'v']","['v', 'e', 'e', 'e', 'd']",Maião,,,,2026-03-18 20:00:00,,,,346566,6,294,13,2305,1773874800,26,True,fique por dentro,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/18-03-2026/mirassol-coritiba.ghtml?utm_source=cartolafc,1.71,,3.6,0.548,,favorito,
"['e', 'v', 'v', 'v', 'v']","['d', 'e', 'd', 'v', 'd']",Arena MRV,,,,2026-03-18 20:00:00,,,,346570,1,276,16,282,1773874800,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/18-03-2026/atletico-mg-sao-paulo.ghtml?utm_source=cartolafc,2.18,2.33,3.2,0.432,0.397,equilibrado,equilibrado
"['e', 'v', 'd', 'v', 'v']","['e', 'd', 'd', 'v', 'e']",Maracanã,,,,2026-03-18 21:30:00,,,,346560,3,266,15,267,1773880200,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/18-03-2026/vasco-fluminense.ghtml?utm_source=cartolafc,2.06,4.2,3.4,0.456,0.22,equilibrado,zebra
"['e', 'd', 'e', 'd', 'd']","['e', 'd', 'v', 'e', 'e']",Vila Belmiro,,,,2026-03-18 21:30:00,,,,346562,20,285,14,277,1773880200,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/18-03-2026/santos-internacional.ghtml?utm_source=cartolafc,2.25,4.9,3.05,0.413,0.19,equilibrado,zebra
"['v', 'd', 'd', 'e', 'v']","['v', 'd', 'v', 'e', 'e']",Arena do Grêmio,,,,2026-03-19 19:00:00,,,,346571,11,287,7,284,1773957600,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/19-03-2026/gremio-vitoria.ghtml?utm_source=cartolafc,1.68,2.5,3.75,0.558,0.369,favorito,zebra
"['e', 'e', 'e', 'd', 'd']","['d', 'e', 'v', 'v', 'v']",Maracanã,,,,2026-03-19 20:00:00,,,,346558,18,364,5,262,1773961200,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/19-03-2026/flamengo-remo.ghtml?utm_source=cartolafc,1.15,2.3,7.5,0.819,0.41,favorito_forte,equilibrado
"['v', 'v', 'e', 'd', 'e']","['v', 'e', 'e', 'd', 'e']",Arena Condá,,,,2026-03-19 21:30:00,,,,346574,8,264,12,315,1773966600,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/19-03-2026/chapecoense-corinthians.ghtml?utm_source=cartolafc,3.0,2.17,3.15,0.309,0.434,zebra,equilibrado
