aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['d', 'e', 'd', 'v', 'e']","['', 'v', 'e', 'e', 'e']",Maião,,,,2026-03-10 21:30:00,,2.0,2.0,346405,14,277,11,2305,1773189000,26,False,saiba como foi,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/10-03-2026/mirassol-santos.ghtml?utm_source=cartolafc,1.71,3.25,3.65,0.55,0.285,favorito,zebra
"['d', 'e', 'd', 'e', 'd']","['e', 'd', 'e', 'd', 'v']",Arena MRV,,,,2026-03-11 19:00:00,,0.0,1.0,346406,19,285,13,282,1773266400,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/11-03-2026/atletico-mg-internacional.ghtml?utm_source=cartolafc,1.97,6.5,3.4,0.475,0.142,favorito,zebra
"['', '', 'v', 'd', 'd']","['', 'v', 'v', 'd', 'e']",Arena da Baixada,,,,2026-03-11 19:00:00,,,,346408,17,263,8,293,1773266400,26,False,,,2.1,2.0,3.1,0.432,0.458,equilibrado,equilibrado
"['', 'v', 'd', 'd', 'e']","['', 'v', 'e', 'v', 'e']",Casa de Apostas Arena Fonte Nova,,,,2026-03-11 20:00:00,,1.0,1.0,346409,16,287,4,265,1773270000,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/11-03-2026/bahia-vitoria.ghtml?utm_source=cartolafc,1.81,2.55,3.7,0.521,0.363,favorito,zebra
"['d', 'd', 'e', 'e', 'd']","['', 'd', 'e', 'v', 'v']",Maracanã,,,,2026-03-11 21:30:00,,0.0,2.0,346401,20,283,6,262,1773275400,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/11-03-2026/flamengo-cruzeiro.ghtml?utm_source=cartolafc,1.16,5.6,7.0,0.808,0.168,favorito_forte,zebra
"['d', 'v', 'e', 'd', 'v']","['d', 'v', 'v', 'e', 'd']",Neo Química Arena,,,,2026-03-11 21:30:00,,2.0,0.0,346404,7,294,10,264,1773275400,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/11-03-2026/corinthians-coritiba.ghtml?utm_source=cartolafc,3.35,4.4,3.25,0.281,0.198,zebra,zebra
"['v', 'e', 'v', 'd', 'v']","['d', 'e', 'e', 'e', 'd']",Mangueirão,,,,2026-03-12 19:00:00,,2.0,0.0,346410,3,266,18,364,1773352800,26,True,saiba como foi,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/12-03-2026/remo-fluminense.ghtml?utm_source=cartolafc,3.1,4.2,3.35,0.303,0.22,zebra,zebra
"['e', 'v', 'v', 'v', 'd']","['d', 'e', 'd', 'd', 'v']",São Januário,,,,2026-03-12 19:30:00,,1.0,2.0,346402,2,275,15,267,1773354600,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-03-2026/vasco-palmeiras.ghtml?utm_source=cartolafc,1.89,6.5,3.6,0.498,0.145,favorito,zebra
"['', 'v', 'e', 'e', 'd']","['v', 'e', 'v', 'v', 'v']",Canindé,,,,2026-03-12 20:00:00,,0.0,2.0,346403,12,315,1,276,1773356400,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/12-03-2026/sao-paulo-chapecoense.ghtml?utm_source=cartolafc,2.85,2.3,3.3,0.324,0.401,zebra,equilibrado
"['v', 'v', 'd', 'e', 'e']","['d', 'v', 'd', 'v', 'e']",Arena do Grêmio,,,,2026-03-12 21:30:00,,1.0,1.0,346407,5,280,9,284,1773361800,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/12-03-2026/gremio-bragantino.ghtml?utm_source=cartolafc,1.67,3.35,3.8,0.564,0.275,favorito,zebra
