aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['e', 'd', 'e', 'v', 'e']","['v', 'd', 'd', 'e', 'e']",Morumbis,EM_ANDAMENTO,INICIADO,SEGUNDO_TEMPO,2026-04-04 18:30:00,2026-04-04T22:40:56.282Z,1.0,4.0,346607,18,283,2,276,1775338200,26,True,ao vivo,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/04-04-2026/sao-paulo-cruzeiro.ghtml?utm_source=cartolafc,1.01,4.6,34.0,0.966,0.201,favorito_forte,zebra
"['v', 'd', 'v', 'v', 'e']","['v', 'v', 'd', 'e', 'e']",Couto Pereira,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-04-04 20:30:00,2026-04-04T23:31:15.721Z,,,346612,3,266,7,294,1775345400,26,True,ao vivo,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/04-04-2026/coritiba-fluminense.ghtml?utm_source=cartolafc,3.0,2.55,2.75,0.292,0.368,zebra,zebra
"['d', 'v', 'd', 'v', 'e']","['e', 'v', 'v', 'e', 'e']",São Januário,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-04-04 21:00:00,2026-04-04T22:53:24.613Z,,,346606,15,263,8,267,1775347200,26,True,ao vivo,https://ge.globo.com/futebol/brasileirao-serie-a/jogo/04-04-2026/vasco-botafogo.ghtml?utm_source=cartolafc,1.94,4.3,3.3,0.47,0.218,favorito,zebra
"['e', 'v', 'd', 'v', 'd']","['d', 'e', 'e', 'd', 'd']",Arena Condá,CRIADA,PAUSADO,,2026-04-05 16:00:00,,,,346614,12,287,17,315,1775415600,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/05-04-2026/chapecoense-vitoria.ghtml?utm_source=cartolafc,2.4,2.65,3.1,0.38,0.354,equilibrado,zebra
"['e', 'e', 'd', 'e', 'v']","['v', 'v', 'v', 'e', 'd']",Maracanã,CRIADA,PAUSADO,,2026-04-05 17:30:00,,,,346605,13,277,6,262,1775421000,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/05-04-2026/flamengo-santos.ghtml?utm_source=cartolafc,1.33,3.45,4.6,0.673,0.272,favorito_forte,zebra
"['d', 'v', 'v', 'v', 'd']","['v', 'd', 'v', 'd', 'v']",Arena MRV,CRIADA,PAUSADO,,2026-04-05 17:30:00,,,,346610,5,293,9,282,1775421000,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/05-04-2026/atletico-mg-atletico-pr.ghtml?utm_source=cartolafc,1.82,5.5,3.3,0.491,0.168,favorito,zebra
"['d', 'd', 'v', 'v', 'e']","['d', 'e', 'e', 'e', 'd']",Neo Química Arena,CRIADA,PAUSADO,,2026-04-05 19:30:00,,,,346608,16,285,14,264,1775428200,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/05-04-2026/corinthians-internacional.ghtml?utm_source=cartolafc,2.65,3.55,3.3,0.354,0.264,zebra,zebra
"['d', 'v', 'v', 'v', 'v']","['e', 'v', 'v', 'd', 'v']",Casa de Apostas Arena Fonte Nova,CRIADA,PAUSADO,,2026-04-05 19:30:00,,,,346613,1,275,4,265,1775428200,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/05-04-2026/bahia-palmeiras.ghtml?utm_source=cartolafc,2.5,,3.15,0.355,,zebra,
"['e', 'd', 'd', 'd', 'v']","['e', 'd', 'd', 'd', 'd']",Maião,CRIADA,PAUSADO,,2026-04-05 20:00:00,,,,346609,11,280,19,2305,1775430000,26,True,fique por dentro,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/05-04-2026/mirassol-bragantino.ghtml?utm_source=cartolafc,2.3,,3.5,0.41,,equilibrado,
"['d', 'd', 'd', 'v', 'd']","['e', 'e', 'v', 'd', 'd']",Arena do Grêmio,CRIADA,PAUSADO,,2026-04-05 20:30:00,,,,346611,20,364,10,284,1775431800,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/05-04-2026/gremio-remo.ghtml?utm_source=cartolafc,1.45,2.7,4.2,0.616,0.351,favorito_forte,zebra
