aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['e', 'e', 'd', 'd', 'd']","['d', 'd', 'd', 'v', 'd']",Nilton Santos (Engenhão),,,,2026-04-01 19:30:00,,,,346596,18,2305,17,263,1775082600,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-04-2026/botafogo-mirassol.ghtml?utm_source=cartolafc,1.98,3.45,3.15,0.437,0.253,favorito,zebra
"['v', 'v', 'v', 'd', 'd']","['e', 'd', 'd', 'v', 'v']",Beira-Rio,,,,2026-04-01 19:30:00,,,,346601,3,276,12,285,1775082600,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/01-04-2026/internacional-sao-paulo.ghtml?utm_source=cartolafc,2.22,3.1,2.98,0.419,0.27,equilibrado,zebra
"['d', 'e', 'v', 'd', 'v']","['e', 'd', 'e', 'd', 'e']",Mineirão,,,,2026-04-01 20:00:00,,,,346600,10,287,20,283,1775084400,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/01-04-2026/cruzeiro-vitoria.ghtml?utm_source=cartolafc,1.61,,3.91,0.597,,favorito,
"['e', 'd', 'v', 'v', 'v']","['v', 'e', 'v', 'v', 'd']",Casa de Apostas Arena Fonte Nova,,,,2026-04-01 20:00:00,,,,346603,2,293,6,265,1775084400,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/01-04-2026/bahia-atletico-pr.ghtml?utm_source=cartolafc,2.65,,3.15,0.328,,zebra,
"['d', 'v', 'e', 'v', 'v']","['d', 'v', 'v', 'v', 'd']",Couto Pereira,,,,2026-04-01 20:30:00,,,,346602,9,267,7,294,1775086200,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/01-04-2026/coritiba-vasco.ghtml?utm_source=cartolafc,2.75,2.8,2.8,0.304,0.298,zebra,zebra
"['e', 'd', 'e', 'e', 'e']","['d', 'v', 'v', 'd', 'v']",Maracanã,,,,2026-04-01 21:30:00,,,,346595,11,264,4,266,1775089800,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-04-2026/fluminense-corinthians.ghtml?utm_source=cartolafc,1.92,3.3,3.3,0.493,0.254,favorito,zebra
"['e', 'd', 'd', 'd', 'v']","['v', 'e', 'e', 'd', 'e']",Vila Belmiro,,,,2026-04-02 19:00:00,,,,346597,19,364,16,277,1775167200,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/02-04-2026/santos-remo.ghtml?utm_source=cartolafc,1.52,,4.16,0.625,,favorito,
"['d', 'v', 'd', 'v', 'd']","['e', 'd', 'e', 'e', 'd']",Arena Condá,,,,2026-04-02 19:00:00,,,,346604,13,282,15,315,1775167200,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/02-04-2026/chapecoense-atletico-mg.ghtml?utm_source=cartolafc,2.2,3.75,2.9,0.381,0.232,equilibrado,zebra
"['v', 'e', 'e', 'v', 'd']","['v', 'd', 'v', 'v', 'v']",Arena Barueri,,,,2026-04-02 21:30:00,,,,346598,8,284,1,275,1775176200,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/02-04-2026/palmeiras-gremio.ghtml?utm_source=cartolafc,1.55,5.5,4.21,0.613,0.158,favorito,zebra
"['v', 'v', 'v', 'v', 'e']","['e', 'e', 'd', 'd', 'd']",Cícero de Souza Marques,,,,2026-04-02 21:30:00,,,,346599,5,262,14,280,1775176200,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/02-04-2026/bragantino-flamengo.ghtml?utm_source=cartolafc,4.43,7.0,3.42,0.215,0.125,zebra,zebra
