aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['e', 'd', 'd', 'd', 'd']","['d', 'd', 'v', 'd', 'v']",Nilton Santos (Engenhão),ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 19:30:00,2026-04-02T00:43:15.343Z,2.0,3.0,346596,19,2305,14,263,1775082600,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-04-2026/botafogo-mirassol.ghtml?utm_source=cartolafc,,3.45,,,0.257,,zebra
"['v', 'v', 'd', 'd', 'e']","['d', 'd', 'v', 'v', 'e']",Beira-Rio,ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 19:30:00,2026-04-02T00:35:06.322Z,1.0,1.0,346601,4,276,15,285,1775082600,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/01-04-2026/internacional-sao-paulo.ghtml?utm_source=cartolafc,,3.5,,,0.259,,zebra
"['e', 'v', 'd', 'v', 'd']","['d', 'e', 'd', 'e', 'v']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 20:00:00,2026-04-02T01:07:25.661Z,0.0,3.0,346600,11,287,17,283,1775084400,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/01-04-2026/cruzeiro-vitoria.ghtml?utm_source=cartolafc,,,,,,,
"['d', 'v', 'v', 'v', 'd']","['e', 'v', 'v', 'd', 'v']",Casa de Apostas Arena Fonte Nova,ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 20:00:00,2026-04-02T01:07:17.073Z,0.0,3.0,346603,5,293,3,265,1775084400,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/01-04-2026/bahia-atletico-pr.ghtml?utm_source=cartolafc,2.7,,3.3,0.328,,zebra,
"['v', 'e', 'v', 'v', 'e']","['v', 'v', 'v', 'd', 'e']",Couto Pereira,ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 20:30:00,2026-04-02T04:50:27.046Z,1.0,1.0,346602,8,267,7,294,1775086200,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/01-04-2026/coritiba-vasco.ghtml?utm_source=cartolafc,3.2,3.45,3.05,0.284,0.263,zebra,zebra
"['d', 'e', 'e', 'e', 'd']","['v', 'v', 'd', 'v', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-04-01 21:30:00,2026-04-02T02:37:54.908Z,1.0,3.0,346595,13,264,2,266,1775089800,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-04-2026/fluminense-corinthians.ghtml?utm_source=cartolafc,,3.5,,,0.259,,zebra
"['d', 'd', 'd', 'v', 'e']","['e', 'e', 'd', 'e', 'e']",Vila Belmiro,EM_ANDAMENTO,INICIADO,SEGUNDO_TEMPO,2026-04-02 19:00:00,2026-04-02T23:07:41.813Z,0.0,1.0,346597,20,364,12,277,1775167200,26,True,ao vivo,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/02-04-2026/santos-remo.ghtml?utm_source=cartolafc,1.12,,5.8,0.813,,favorito_forte,
"['v', 'd', 'v', 'd', 'e']","['d', 'e', 'e', 'd', 'e']",Arena Condá,EM_ANDAMENTO,INICIADO,SEGUNDO_TEMPO,2026-04-02 19:00:00,2026-04-02T23:09:22.140Z,3.0,0.0,346604,10,282,18,315,1775167200,26,True,ao vivo,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/02-04-2026/chapecoense-atletico-mg.ghtml?utm_source=cartolafc,2.43,3.65,3.1,0.375,0.245,equilibrado,zebra
"['e', 'e', 'v', 'd', 'e']","['d', 'v', 'v', 'v', 'e']",Arena Barueri,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-04-02 21:30:00,2026-04-02T23:22:19.431Z,,,346598,9,284,1,275,1775176200,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/02-04-2026/palmeiras-gremio.ghtml?utm_source=cartolafc,1.46,6.0,4.77,0.662,0.148,favorito_forte,zebra
"['v', 'v', 'v', 'e', 'e']","['e', 'd', 'd', 'd', 'e']",Cícero de Souza Marques,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-04-02 21:30:00,2026-04-02T23:30:48.082Z,,,346599,6,262,16,280,1775176200,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/02-04-2026/bragantino-flamengo.ghtml?utm_source=cartolafc,3.82,7.0,3.19,0.253,0.126,zebra,zebra
