aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['v', 'd', 'd', 'd', 'd']","['v', 'v', 'd', 'v', 'v']",Allianz Parque,ENCERRADA,PAUSADO,POS_JOGO,2026-03-18 19:00:00,2026-03-19T00:09:30.203Z,1.0,2.0,346564,18,263,1,275,1773871200,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/18-03-2026/palmeiras-botafogo.ghtml?utm_source=cartolafc,,3.05,,,0.276,,zebra
"['d', 'e', 'e', 'd', 'd']","['e', 'v', 'e', 'v', 'v']",Casa de Apostas Arena Fonte Nova,ENCERRADA,PAUSADO,POS_JOGO,2026-03-18 19:00:00,2026-03-19T00:36:25.760Z,0.0,2.0,346573,12,280,3,265,1773871200,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/18-03-2026/bahia-bragantino.ghtml?utm_source=cartolafc,,2.08,,,0.461,,equilibrado
"['e', 'e', 'd', 'e', 'd']","['v', 'd', 'e', 'd', 'v']",Arena da Baixada,ENCERRADA,PAUSADO,POS_JOGO,2026-03-18 19:30:00,2026-03-19T00:50:35.839Z,1.0,2.0,346572,20,283,7,293,1773873000,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/18-03-2026/atletico-pr-cruzeiro.ghtml?utm_source=cartolafc,2.1,5.03,3.1,0.432,0.191,equilibrado,zebra
"['e', 'd', 'v', 'v', 'v']","['e', 'e', 'e', 'd', 'd']",Maião,ENCERRADA,PAUSADO,POS_JOGO,2026-03-18 20:00:00,2026-03-19T01:34:58.150Z,1.0,0.0,346566,5,294,15,2305,1773874800,26,True,saiba como foi,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/18-03-2026/mirassol-coritiba.ghtml?utm_source=cartolafc,,3.19,,,0.301,,zebra
"['v', 'v', 'v', 'v', 'd']","['e', 'd', 'v', 'd', 'v']",Arena MRV,ENCERRADA,PAUSADO,POS_JOGO,2026-03-18 20:00:00,2026-03-19T01:02:41.854Z,0.0,1.0,346570,2,276,11,282,1773874800,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/18-03-2026/atletico-mg-sao-paulo.ghtml?utm_source=cartolafc,,2.38,,,0.388,,equilibrado
"['v', 'd', 'v', 'v', 'd']","['d', 'd', 'v', 'e', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-03-18 21:30:00,2026-03-19T02:39:39.493Z,2.0,3.0,346560,4,266,10,267,1773880200,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/18-03-2026/vasco-fluminense.ghtml?utm_source=cartolafc,2.04,3.75,3.4,0.46,0.228,equilibrado,zebra
"['d', 'e', 'd', 'd', 'v']","['d', 'v', 'e', 'e', 'd']",Vila Belmiro,ENCERRADA,PAUSADO,POS_JOGO,2026-03-18 21:30:00,2026-03-19T02:38:11.140Z,2.0,1.0,346562,17,285,16,277,1773880200,26,True,saiba como foi,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/18-03-2026/santos-internacional.ghtml?utm_source=cartolafc,,2.82,,,0.332,,zebra
"['d', 'd', 'e', 'v', 'e']","['d', 'v', 'e', 'e', 'e']",Arena do Grêmio,CRIADA,PAUSADO,,2026-03-19 19:00:00,,,,346571,13,287,8,284,1773957600,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/19-03-2026/gremio-vitoria.ghtml?utm_source=cartolafc,1.74,2.5,3.7,0.541,0.37,favorito,zebra
"['e', 'e', 'd', 'd', 'e']","['e', 'v', 'v', 'v', 'e']",Maracanã,CRIADA,PAUSADO,,2026-03-19 20:00:00,,,,346558,19,364,6,262,1773961200,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/19-03-2026/flamengo-remo.ghtml?utm_source=cartolafc,1.18,2.3,6.75,0.798,0.41,favorito_forte,equilibrado
"['v', 'e', 'd', 'e', 'e']","['e', 'e', 'd', 'e', 'e']",Arena Condá,CRIADA,PAUSADO,,2026-03-19 21:30:00,,,,346574,9,264,14,315,1773966600,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/19-03-2026/chapecoense-corinthians.ghtml?utm_source=cartolafc,3.15,2.18,3.15,0.294,0.431,zebra,equilibrado
