aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['d', 'e', 'd', 'v', 'd']","['v', 'd', 'd', 'e', 'v']",Barradão,ENCERRADA,PAUSADO,POS_JOGO,2026-03-14 18:30:00,2026-03-14T23:40:44.152Z,0.0,2.0,346483,15,282,11,287,1773523800,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/14-03-2026/vitoria-atletico-mg.ghtml?utm_source=cartolafc,2.65,3.75,3.25,0.348,0.25,zebra,zebra
"['d', 'e', 'v', 'v', 'v']","['', 'v', 'd', 'd', 'd']",Nilton Santos (Engenhão),ENCERRADA,PAUSADO,POS_JOGO,2026-03-14 20:30:00,2026-03-15T01:35:29.258Z,3.0,0.0,346476,3,262,17,263,1773531000,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/14-03-2026/botafogo-flamengo.ghtml?utm_source=cartolafc,,17.0,,,0.055,,zebra
"['v', 'v', 'd', 'e', 'e']","['e', 'v', 'd', 'v', 'e']",Maracanã,CRIADA,PAUSADO,,2026-03-15 16:00:00,,,,346475,8,293,4,266,1773601200,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/15-03-2026/fluminense-atletico-pr.ghtml?utm_source=cartolafc,1.82,3.3,3.4,0.508,0.275,favorito,zebra
"['v', 'v', 'e', 'd', 'e']","['e', 'd', 'v', 'e', 'e']",Vila Belmiro,CRIADA,PAUSADO,,2026-03-15 16:00:00,,,,346477,10,264,14,277,1773601200,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/15-03-2026/santos-corinthians.ghtml?utm_source=cartolafc,2.06,2.18,3.45,0.448,0.431,equilibrado,equilibrado
"['v', 'e', 'v', 'e', 'e']","['e', 'd', 'e', 'd', 'e']",Beira-Rio,CRIADA,PAUSADO,,2026-03-15 16:00:00,,,,346481,5,265,19,285,1773601200,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/15-03-2026/internacional-bahia.ghtml?utm_source=cartolafc,1.43,4.2,4.35,0.646,0.224,favorito_forte,zebra
"['v', 'e', 'e', 'e', 'e']","['v', 'v', 'v', 'd', 'e']",Allianz Parque,CRIADA,PAUSADO,,2026-03-15 18:30:00,,,,346478,12,2305,2,275,1773610200,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/15-03-2026/palmeiras-mirassol.ghtml?utm_source=cartolafc,1.48,4.8,4.35,0.636,0.195,favorito_forte,zebra
"['e', 'e', 'e', 'd', 'e']","['v', 'e', 'd', 'v', 'e']",Couto Pereira,CRIADA,PAUSADO,,2026-03-15 18:30:00,,,,346482,18,364,7,294,1773610200,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/15-03-2026/coritiba-remo.ghtml?utm_source=cartolafc,1.68,2.3,3.3,0.531,0.41,favorito,equilibrado
"['e', 'v', 'v', 'v', 'e']","['v', 'd', 'e', 'e', 'e']",Cícero de Souza Marques,CRIADA,PAUSADO,,2026-03-15 20:30:00,,,,346479,1,276,6,280,1773617400,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/15-03-2026/bragantino-sao-paulo.ghtml?utm_source=cartolafc,2.05,2.33,3.35,0.45,0.397,equilibrado,equilibrado
"['e', 'd', 'd', 'v', 'e']","['d', 'e', 'e', 'd', 'e']",Mineirão,CRIADA,PAUSADO,,2026-03-15 20:30:00,,,,346480,16,267,20,283,1773617400,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/15-03-2026/cruzeiro-vasco.ghtml?utm_source=cartolafc,1.56,3.9,4.1,0.603,0.241,favorito,zebra
"['d', 'v', 'd', 'v', 'e']","['', 'v', 'e', 'e', 'd']",Arena Condá,CRIADA,PAUSADO,,2026-03-16 20:00:00,,,,346484,9,284,13,315,1773702000,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/16-03-2026/chapecoense-gremio.ghtml?utm_source=cartolafc,3.0,4.9,3.15,0.309,0.191,zebra,zebra
