aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['e', 'd', 'e', 'd', 'v']","['', 'v', 'd', 'd', 'e']",Barradão,,,,2026-03-14 18:30:00,,,,346483,13,282,16,287,1773523800,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/14-03-2026/vitoria-atletico-mg.ghtml?utm_source=cartolafc,2.63,3.75,3.25,0.352,0.25,zebra,zebra
"['', 'd', 'e', 'v', 'v']","['', '', 'v', 'd', 'd']",Nilton Santos (Engenhão),,,,2026-03-14 20:30:00,,,,346476,6,262,17,263,1773531000,26,True,,,4.0,16.0,3.25,0.228,0.059,zebra,zebra
"['', 'v', 'v', 'd', 'e']","['v', 'e', 'v', 'd', 'v']",Maracanã,,,,2026-03-15 16:00:00,,,,346475,8,293,3,266,1773601200,26,True,,,1.82,3.5,3.4,0.508,0.261,favorito,zebra
"['d', 'v', 'v', 'e', 'd']","['d', 'e', 'd', 'v', 'e']",Vila Belmiro,,,,2026-03-15 16:00:00,,,,346477,10,264,14,277,1773601200,26,True,,,2.06,2.2,3.45,0.45,0.429,equilibrado,equilibrado
"['', 'v', 'e', 'v', 'e']","['d', 'e', 'd', 'e', 'd']",Beira-Rio,,,,2026-03-15 16:00:00,,,,346481,4,265,19,285,1773601200,26,True,,,1.43,4.2,4.35,0.646,0.224,favorito_forte,zebra
"['', 'v', 'e', 'e', 'e']","['e', 'v', 'v', 'v', 'd']",Allianz Parque,,,,2026-03-15 18:30:00,,,,346478,11,2305,2,275,1773610200,26,True,,,1.49,4.9,4.25,0.633,0.192,favorito_forte,zebra
"['d', 'e', 'e', 'e', 'd']","['d', 'v', 'e', 'd', 'v']",Couto Pereira,,,,2026-03-15 18:30:00,,,,346482,18,364,7,294,1773610200,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/15-03-2026/coritiba-remo.ghtml?utm_source=cartolafc,1.62,2.25,3.2,0.536,0.417,favorito,equilibrado
"['v', 'e', 'v', 'v', 'v']","['v', 'v', 'd', 'e', 'e']",Cícero de Souza Marques,,,,2026-03-15 20:30:00,,,,346479,1,276,5,280,1773617400,26,True,,,2.05,2.33,3.35,0.45,0.396,equilibrado,equilibrado
"['d', 'e', 'd', 'd', 'v']","['d', 'd', 'e', 'e', 'd']",Mineirão,,,,2026-03-15 20:30:00,,,,346480,15,267,20,283,1773617400,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/15-03-2026/cruzeiro-vasco.ghtml?utm_source=cartolafc,1.56,3.9,4.1,0.603,0.241,favorito,zebra
"['d', 'v', 'd', 'v', 'e']","['', 'v', 'e', 'e', 'd']",Arena Condá,,,,2026-03-16 20:00:00,,,,346484,9,284,12,315,1773702000,26,True,,,3.0,5.0,3.15,0.307,0.188,zebra,zebra
