timestamp,endpoint,registros,status,erro
2026-03-09 21:27,mercado,710,OK,
2026-03-09 21:27,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
2026-03-09 21:27,partidas,10,OK,
2026-03-09 21:27,rodadas,38,OK,
2026-03-09 21:27,enriquecido,710,OK,
2026-03-09 21:43,mercado,710,OK,
2026-03-09 21:43,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
2026-03-09 21:43,partidas,10,OK,
2026-03-09 21:43,rodadas,38,OK,
2026-03-09 21:43,enriquecido,710,OK,
2026-03-09 21:43,status,1,OK,
09/03/2026 19:21,mercado,710,OK,
09/03/2026 19:21,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
09/03/2026 19:21,partidas,10,OK,
09/03/2026 19:21,rodadas,38,OK,
09/03/2026 19:21,enriquecido,710,OK,
09/03/2026 19:21,status,1,OK,
09/03/2026 22:00,mercado,710,OK,
09/03/2026 22:00,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
09/03/2026 22:00,partidas,10,OK,
09/03/2026 22:00,rodadas,38,OK,
09/03/2026 22:00,enriquecido,710,OK,
09/03/2026 22:00,status,1,OK,
