timestamp,endpoint,registros,status,erro
10/03/2026 13:04,mercado,711,OK,
10/03/2026 13:04,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
10/03/2026 13:04,partidas,10,OK,
10/03/2026 13:04,rodadas,38,OK,
10/03/2026 13:04,status,1,OK,
10/03/2026 13:04,odds,30,OK,
10/03/2026 13:04,enriquecido,711,OK,
10/03/2026 16:02,mercado,711,OK,
10/03/2026 16:02,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
10/03/2026 16:02,partidas,10,OK,
10/03/2026 16:02,rodadas,38,OK,
10/03/2026 16:02,status,1,OK,
10/03/2026 16:02,odds,30,OK,
10/03/2026 16:02,enriquecido,711,OK,
10/03/2026 16:41,mercado,711,OK,
10/03/2026 16:41,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
10/03/2026 16:41,partidas,10,OK,
10/03/2026 16:41,rodadas,38,OK,
10/03/2026 16:41,status,1,OK,
10/03/2026 16:41,odds,30,OK,
10/03/2026 16:41,enriquecido,711,OK,
10/03/2026 18:39,mercado,711,OK,
10/03/2026 18:39,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
10/03/2026 18:39,partidas,10,OK,
10/03/2026 18:39,rodadas,38,OK,
10/03/2026 18:39,status,1,OK,
10/03/2026 18:39,odds,30,OK,
10/03/2026 18:39,enriquecido,711,OK,
11/03/2026 00:24,mercado,711,OK,
11/03/2026 00:24,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 00:24,partidas,10,OK,
11/03/2026 00:24,rodadas,38,OK,
11/03/2026 00:24,status,1,OK,
11/03/2026 00:24,odds,29,OK,
11/03/2026 00:24,enriquecido,711,OK,
11/03/2026 06:54,mercado,711,OK,
11/03/2026 06:54,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 06:54,partidas,10,OK,
11/03/2026 06:54,rodadas,38,OK,
11/03/2026 06:54,status,1,OK,
11/03/2026 06:54,odds,29,OK,
11/03/2026 06:54,enriquecido,711,OK,
11/03/2026 10:09,mercado,711,OK,
11/03/2026 10:09,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 10:09,partidas,10,OK,
11/03/2026 10:09,rodadas,38,OK,
11/03/2026 10:09,status,1,OK,
11/03/2026 10:09,odds,29,OK,
11/03/2026 10:09,enriquecido,711,OK,
11/03/2026 10:27,mercado,711,OK,
11/03/2026 10:27,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 10:27,partidas,10,OK,
11/03/2026 10:27,rodadas,38,OK,
11/03/2026 10:27,status,1,OK,
11/03/2026 10:27,odds,29,OK,
11/03/2026 10:27,enriquecido,711,OK,
11/03/2026 10:32,mercado,711,OK,
11/03/2026 10:32,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 10:32,partidas,10,OK,
11/03/2026 10:32,rodadas,38,OK,
11/03/2026 10:32,status,1,OK,
11/03/2026 10:32,odds,29,OK,
11/03/2026 10:32,enriquecido,711,OK,
11/03/2026 11:05,mercado,711,OK,
11/03/2026 11:05,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 11:05,partidas,10,OK,
11/03/2026 11:05,rodadas,38,OK,
11/03/2026 11:05,status,1,OK,
11/03/2026 11:05,odds,29,OK,
11/03/2026 11:05,enriquecido,711,OK,
11/03/2026 11:32,mercado,711,OK,
11/03/2026 11:32,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 11:32,partidas,10,OK,
11/03/2026 11:32,rodadas,38,OK,
11/03/2026 11:32,status,1,OK,
11/03/2026 11:32,odds,29,OK,
11/03/2026 11:32,escalacao,214,OK,
11/03/2026 11:32,enriquecido,214,OK,
11/03/2026 11:44,mercado,711,OK,
11/03/2026 11:44,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 11:44,partidas,10,OK,
11/03/2026 11:44,rodadas,38,OK,
11/03/2026 11:44,status,1,OK,
11/03/2026 11:44,odds,29,OK,
11/03/2026 11:44,escalacao,212,OK,
11/03/2026 11:44,enriquecido,212,OK,
11/03/2026 11:49,mercado,711,OK,
11/03/2026 11:49,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 11:49,partidas,10,OK,
11/03/2026 11:49,rodadas,38,OK,
11/03/2026 11:49,status,1,OK,
11/03/2026 11:49,odds,29,OK,
11/03/2026 11:49,escalacao,212,OK,
11/03/2026 11:49,enriquecido,212,OK,
11/03/2026 12:05,mercado,711,OK,
11/03/2026 12:05,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 12:05,partidas,10,OK,
11/03/2026 12:05,rodadas,38,OK,
11/03/2026 12:05,status,1,OK,
11/03/2026 12:05,odds,29,OK,
11/03/2026 12:05,escalacao,213,OK,
11/03/2026 12:05,enriquecido,213,OK,
11/03/2026 13:31,mercado,711,OK,
11/03/2026 13:31,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 13:31,partidas,10,OK,
11/03/2026 13:31,rodadas,38,OK,
11/03/2026 13:31,status,1,OK,
11/03/2026 13:31,odds,29,OK,
11/03/2026 13:31,escalacao,211,OK,
11/03/2026 13:31,enriquecido,211,OK,
11/03/2026 15:39,mercado,712,OK,
11/03/2026 15:39,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 15:39,partidas,10,OK,
11/03/2026 15:39,rodadas,38,OK,
11/03/2026 15:39,status,1,OK,
11/03/2026 15:39,odds,29,OK,
11/03/2026 15:39,escalacao,215,OK,
11/03/2026 15:39,enriquecido,215,OK,
11/03/2026 16:06,mercado,712,OK,
11/03/2026 16:06,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 16:06,partidas,10,OK,
11/03/2026 16:06,rodadas,38,OK,
11/03/2026 16:06,status,1,OK,
11/03/2026 16:06,odds,29,OK,
11/03/2026 16:06,escalacao,219,OK,
11/03/2026 16:06,enriquecido,219,OK,
11/03/2026 17:13,mercado,712,OK,
11/03/2026 17:13,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 17:13,partidas,10,OK,
11/03/2026 17:13,rodadas,38,OK,
11/03/2026 17:13,status,1,OK,
11/03/2026 17:13,odds,30,OK,
11/03/2026 17:13,escalacao,218,OK,
11/03/2026 17:13,enriquecido,218,OK,
11/03/2026 17:31,mercado,712,OK,
11/03/2026 17:31,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 17:31,partidas,10,OK,
11/03/2026 17:31,rodadas,38,OK,
11/03/2026 17:31,status,1,OK,
11/03/2026 17:31,odds,30,OK,
11/03/2026 17:31,escalacao,218,OK,
11/03/2026 17:31,enriquecido,218,OK,
11/03/2026 18:22,mercado,712,OK,
11/03/2026 18:22,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 18:22,partidas,10,OK,
11/03/2026 18:22,rodadas,38,OK,
11/03/2026 18:22,status,1,OK,
11/03/2026 18:22,odds,30,OK,
11/03/2026 18:22,escalacao,210,OK,
11/03/2026 18:22,enriquecido,210,OK,
11/03/2026 18:36,mercado,712,OK,
11/03/2026 18:36,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 18:36,partidas,10,OK,
11/03/2026 18:36,rodadas,38,OK,
11/03/2026 18:36,status,1,OK,
11/03/2026 18:36,odds,31,OK,
11/03/2026 18:36,escalacao,210,OK,
11/03/2026 18:36,enriquecido,210,OK,
11/03/2026 18:52,mercado,712,OK,
11/03/2026 18:52,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 18:52,partidas,10,OK,
11/03/2026 18:52,rodadas,38,OK,
11/03/2026 18:52,status,1,OK,
11/03/2026 18:52,odds,31,OK,
11/03/2026 18:52,escalacao,209,OK,
11/03/2026 18:52,enriquecido,209,OK,
11/03/2026 19:16,mercado,713,OK,
11/03/2026 19:16,pontuados,42,OK,
11/03/2026 19:16,partidas,10,OK,
11/03/2026 19:16,rodadas,38,OK,
11/03/2026 19:16,status,1,OK,
11/03/2026 19:16,odds,31,OK,
11/03/2026 19:16,escalacao,211,OK,
11/03/2026 19:16,enriquecido,211,OK,
11/03/2026 20:26,mercado,715,OK,
11/03/2026 20:26,pontuados,65,OK,
11/03/2026 20:26,partidas,10,OK,
11/03/2026 20:26,rodadas,38,OK,
11/03/2026 20:26,status,1,OK,
11/03/2026 20:26,odds,31,OK,
11/03/2026 20:26,escalacao,206,OK,
11/03/2026 20:26,enriquecido,206,OK,
12/03/2026 00:16,mercado,716,OK,
12/03/2026 00:16,pontuados,149,OK,
12/03/2026 00:16,partidas,10,OK,
12/03/2026 00:16,rodadas,38,OK,
12/03/2026 00:16,status,1,OK,
12/03/2026 00:16,odds,28,OK,
12/03/2026 00:16,escalacao,202,OK,
12/03/2026 00:16,enriquecido,202,OK,
12/03/2026 01:19,mercado,716,OK,
12/03/2026 01:19,pontuados,149,OK,
12/03/2026 01:19,partidas,10,OK,
12/03/2026 01:19,rodadas,38,OK,
12/03/2026 01:19,status,1,OK,
12/03/2026 01:19,odds,28,OK,
12/03/2026 01:19,escalacao,202,OK,
12/03/2026 01:19,enriquecido,202,OK,
