timestamp,endpoint,registros,status,erro
10/03/2026 13:04,mercado,711,OK,
10/03/2026 13:04,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
10/03/2026 13:04,partidas,10,OK,
10/03/2026 13:04,rodadas,38,OK,
10/03/2026 13:04,status,1,OK,
10/03/2026 13:04,odds,30,OK,
10/03/2026 13:04,enriquecido,711,OK,
10/03/2026 16:02,mercado,711,OK,
10/03/2026 16:02,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
10/03/2026 16:02,partidas,10,OK,
10/03/2026 16:02,rodadas,38,OK,
10/03/2026 16:02,status,1,OK,
10/03/2026 16:02,odds,30,OK,
10/03/2026 16:02,enriquecido,711,OK,
10/03/2026 16:41,mercado,711,OK,
10/03/2026 16:41,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
10/03/2026 16:41,partidas,10,OK,
10/03/2026 16:41,rodadas,38,OK,
10/03/2026 16:41,status,1,OK,
10/03/2026 16:41,odds,30,OK,
10/03/2026 16:41,enriquecido,711,OK,
10/03/2026 18:39,mercado,711,OK,
10/03/2026 18:39,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
10/03/2026 18:39,partidas,10,OK,
10/03/2026 18:39,rodadas,38,OK,
10/03/2026 18:39,status,1,OK,
10/03/2026 18:39,odds,30,OK,
10/03/2026 18:39,enriquecido,711,OK,
11/03/2026 00:24,mercado,711,OK,
11/03/2026 00:24,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 00:24,partidas,10,OK,
11/03/2026 00:24,rodadas,38,OK,
11/03/2026 00:24,status,1,OK,
11/03/2026 00:24,odds,29,OK,
11/03/2026 00:24,enriquecido,711,OK,
11/03/2026 06:54,mercado,711,OK,
11/03/2026 06:54,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 06:54,partidas,10,OK,
11/03/2026 06:54,rodadas,38,OK,
11/03/2026 06:54,status,1,OK,
11/03/2026 06:54,odds,29,OK,
11/03/2026 06:54,enriquecido,711,OK,
11/03/2026 10:09,mercado,711,OK,
11/03/2026 10:09,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 10:09,partidas,10,OK,
11/03/2026 10:09,rodadas,38,OK,
11/03/2026 10:09,status,1,OK,
11/03/2026 10:09,odds,29,OK,
11/03/2026 10:09,enriquecido,711,OK,
11/03/2026 10:27,mercado,711,OK,
11/03/2026 10:27,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 10:27,partidas,10,OK,
11/03/2026 10:27,rodadas,38,OK,
11/03/2026 10:27,status,1,OK,
11/03/2026 10:27,odds,29,OK,
11/03/2026 10:27,enriquecido,711,OK,
11/03/2026 10:32,mercado,711,OK,
11/03/2026 10:32,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 10:32,partidas,10,OK,
11/03/2026 10:32,rodadas,38,OK,
11/03/2026 10:32,status,1,OK,
11/03/2026 10:32,odds,29,OK,
11/03/2026 10:32,enriquecido,711,OK,
11/03/2026 11:05,mercado,711,OK,
11/03/2026 11:05,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 11:05,partidas,10,OK,
11/03/2026 11:05,rodadas,38,OK,
11/03/2026 11:05,status,1,OK,
11/03/2026 11:05,odds,29,OK,
11/03/2026 11:05,enriquecido,711,OK,
11/03/2026 11:32,mercado,711,OK,
11/03/2026 11:32,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 11:32,partidas,10,OK,
11/03/2026 11:32,rodadas,38,OK,
11/03/2026 11:32,status,1,OK,
11/03/2026 11:32,odds,29,OK,
11/03/2026 11:32,escalacao,214,OK,
11/03/2026 11:32,enriquecido,214,OK,
11/03/2026 11:44,mercado,711,OK,
11/03/2026 11:44,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
11/03/2026 11:44,partidas,10,OK,
11/03/2026 11:44,rodadas,38,OK,
11/03/2026 11:44,status,1,OK,
11/03/2026 11:44,odds,29,OK,
11/03/2026 11:44,escalacao,212,OK,
11/03/2026 11:44,enriquecido,212,OK,
