timestamp,endpoint,registros,status,erro
2026-03-09 21:27,mercado,710,OK,
2026-03-09 21:27,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
2026-03-09 21:27,partidas,10,OK,
2026-03-09 21:27,rodadas,38,OK,
2026-03-09 21:27,enriquecido,710,OK,
2026-03-09 21:43,mercado,710,OK,
2026-03-09 21:43,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
2026-03-09 21:43,partidas,10,OK,
2026-03-09 21:43,rodadas,38,OK,
2026-03-09 21:43,enriquecido,710,OK,
2026-03-09 21:43,status,1,OK,
09/03/2026 19:21,mercado,710,OK,
09/03/2026 19:21,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
09/03/2026 19:21,partidas,10,OK,
09/03/2026 19:21,rodadas,38,OK,
09/03/2026 19:21,enriquecido,710,OK,
09/03/2026 19:21,status,1,OK,
09/03/2026 22:00,mercado,710,OK,
09/03/2026 22:00,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
09/03/2026 22:00,partidas,10,OK,
09/03/2026 22:00,rodadas,38,OK,
09/03/2026 22:00,enriquecido,710,OK,
09/03/2026 22:00,status,1,OK,
10/03/2026 00:24,mercado,710,OK,
10/03/2026 00:24,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
10/03/2026 00:24,partidas,10,OK,
10/03/2026 00:24,rodadas,38,OK,
10/03/2026 00:24,enriquecido,710,OK,
10/03/2026 00:24,status,1,OK,
10/03/2026 08:26,mercado,710,OK,
10/03/2026 08:26,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
10/03/2026 08:26,partidas,10,OK,
10/03/2026 08:26,rodadas,38,OK,
10/03/2026 08:26,enriquecido,710,OK,
10/03/2026 08:26,status,1,OK,
10/03/2026 11:37,mercado,710,OK,
10/03/2026 11:37,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
10/03/2026 11:37,partidas,10,OK,
10/03/2026 11:37,rodadas,38,OK,
10/03/2026 11:37,enriquecido,710,OK,
10/03/2026 11:37,status,1,OK,
10/03/2026 12:00,mercado,710,OK,
10/03/2026 12:00,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
10/03/2026 12:00,partidas,10,OK,
10/03/2026 12:00,rodadas,38,OK,
10/03/2026 12:00,status,1,OK,
10/03/2026 12:00,odds,0,ERRO,401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/soccer_brazil_campeonato/odds?apiKey=os.environ%5B%22b6159d8d1f0716f2bbc17803c107763e%22%5D&regions=eu&markets=h2h&oddsFormat=decimal
10/03/2026 12:00,enriquecido,710,OK,
10/03/2026 12:05,mercado,711,OK,
10/03/2026 12:05,pontuados,0,ERRO,Expecting value: line 1 column 1 (char 0)
10/03/2026 12:05,partidas,10,OK,
10/03/2026 12:05,rodadas,38,OK,
10/03/2026 12:05,status,1,OK,
10/03/2026 12:05,odds,30,OK,
10/03/2026 12:05,enriquecido,711,OK,
