nome,clube,clube_id,posicao,status_id,status_label,preco,media,variacao,jogos,custo_beneficio,cb_rank,mandante,adversario,armadilha
Neymar,SAN,277,Meia,7,Provável,22.31,11.45,-1.93,2,0.513,56,True,INT,False
Leonardo Jardim,FLA,262,Técnico,7,Provável,14.76,10.43,1.72,2,0.707,4,True,REM,False
Danilo,BOT,263,Meia,7,Provável,14.95,10.17,-0.01,4,0.68,30,False,PAL,False
Lucas Ronier,CFC,294,Atacante,7,Provável,10.74,10.08,-1.66,6,0.939,4,False,MIR,False
Lucas Arcanjo,VIT,287,Goleiro,7,Provável,9.13,9.7,1.57,2,1.062,1,False,GRE,False
Pedro,FLA,262,Atacante,7,Provável,19.02,9.45,-0.67,4,0.497,55,True,REM,False
Renê,FLU,266,Lateral,7,Provável,11.38,9.43,0.0,4,0.829,10,False,VAS,False
Cuiabano,VAS,267,Lateral,7,Provável,12.6,9.1,1.02,3,0.722,19,True,FLU,False
João Pedro,COR,264,Zagueiro,7,Provável,7.85,8.9,0.0,1,1.134,3,False,CHA,False
Lucho Acosta,FLU,266,Meia,7,Provável,12.77,8.87,0.08,6,0.695,27,False,VAS,False
Carlos Vinícius,GRE,284,Atacante,7,Provável,16.48,8.42,-2.04,6,0.511,51,True,VIT,False
Baralhas,VIT,287,Meia,7,Provável,10.85,7.93,1.88,4,0.731,21,False,GRE,False
Calleri,SAO,276,Atacante,7,Provável,13.68,7.88,-0.03,6,0.576,36,False,CAM,False
Andrés Gómez,VAS,267,Atacante,7,Provável,11.7,7.87,-0.8,6,0.673,17,True,FLU,False
Roger Machado,SAO,276,Técnico,7,Provável,12.4,7.42,-0.1,2,0.598,10,False,CAM,False
Andreas Pereira,PAL,275,Meia,7,Provável,14.05,7.27,-1.17,6,0.517,54,True,BOT,False
Negueba,MIR,2305,Atacante,7,Provável,9.02,7.15,-0.37,4,0.793,10,True,CFC,False
Flaco López,PAL,275,Atacante,7,Provável,15.67,7.12,1.21,6,0.454,65,True,BOT,False
Ramon,VIT,287,Lateral,7,Provável,8.8,7.1,0.61,4,0.807,11,False,GRE,False
Luciano Juba,BAH,265,Lateral,7,Provável,9.87,7.02,0.11,5,0.711,22,True,RBB,False
Oliva,SAN,277,Meia,7,Provável,7.23,7.0,2.23,1,0.968,6,True,INT,False
Viveros,CAP,293,Atacante,7,Provável,10.03,6.9,-1.2,4,0.688,16,True,CRU,False
Enzo Díaz,SAO,276,Lateral,7,Provável,10.18,6.87,-1.15,4,0.675,28,False,CAM,False
Canobbio,FLU,266,Atacante,7,Provável,10.23,6.76,0.26,5,0.661,19,False,VAS,False
Abel Ferreira,PAL,275,Técnico,7,Provável,12.18,6.74,0.64,6,0.553,14,True,BOT,False
JP Chermont,CFC,294,Lateral,7,Provável,6.35,6.73,2.69,3,1.06,6,False,MIR,False
Alef Manga,REM,364,Atacante,7,Provável,8.58,6.73,-0.16,6,0.784,11,False,FLA,False
Arias,PAL,275,Meia,7,Provável,15.69,6.6,-0.71,3,0.421,87,True,BOT,False
Samuel Lino,FLA,262,Atacante,7,Provável,11.27,6.55,2.46,4,0.581,34,True,REM,False
Sabino,SAO,276,Zagueiro,7,Provável,8.7,6.52,1.39,5,0.749,8,False,CAM,False
Allan,PAL,275,Meia,7,Provável,13.29,6.48,0.09,6,0.488,67,True,BOT,False
Walter Clar,CHA,315,Lateral,7,Provável,8.54,6.48,1.52,5,0.759,15,True,COR,False
John Kennedy,FLU,266,Atacante,7,Provável,8.64,6.47,-1.12,6,0.749,12,False,VAS,False
Julimar,CAP,293,Atacante,7,Provável,7.07,6.38,-0.83,4,0.902,5,True,CRU,False
Jair Ventura,VIT,287,Técnico,7,Provável,8.8,6.37,1.1,4,0.724,3,False,GRE,False
Luis Zubeldía,FLU,266,Técnico,7,Provável,10.36,6.34,0.11,6,0.612,8,False,VAS,False
Igor Vinícius,SAN,277,Lateral,7,Provável,9.36,6.33,0.0,3,0.676,27,True,INT,False
Erick,VIT,287,Atacante,7,Provável,10.4,6.22,2.18,4,0.598,33,False,GRE,False
Arrascaeta,FLA,262,Meia,7,Provável,19.05,6.17,0.0,3,0.324,111,True,REM,False
Villarreal,CRU,283,Atacante,7,Provável,7.62,6.1,1.76,2,0.801,9,False,CAP,False
Hulk,CAM,282,Atacante,7,Provável,12.7,6.07,-1.43,6,0.478,59,True,SAO,False
Marlon,GRE,284,Lateral,7,Provável,8.79,6.04,0.0,5,0.687,25,True,VIT,False
Patrick de Paula,REM,364,Meia,7,Provável,7.64,6.02,0.0,5,0.788,11,False,FLA,False
Barreal,SAN,277,Meia,7,Provável,12.01,5.96,-0.8,5,0.496,64,True,INT,False
Renato Gaúcho,VAS,267,Técnico,7,Provável,10.53,5.89,0.15,2,0.559,13,True,FLU,False
Fernando Seabra,CFC,294,Técnico,7,Provável,7.63,5.89,0.25,6,0.772,1,False,MIR,False
Santos,CAP,293,Goleiro,7,Provável,10.29,5.85,0.54,4,0.569,9,True,CRU,False
Everson,CAM,282,Goleiro,7,Provável,9.79,5.8,-2.12,6,0.592,7,True,SAO,False
Vitinho,BOT,263,Lateral,7,Provável,10.21,5.8,0.17,4,0.568,43,False,PAL,False
Cuello,CAM,282,Atacante,7,Provável,7.99,5.77,-1.47,6,0.722,14,True,SAO,False
Gabriel,SAN,277,Atacante,7,Provável,10.36,5.75,1.98,2,0.555,41,True,INT,False
Rogério Ceni,BAH,265,Técnico,7,Provável,10.77,5.74,0.1,5,0.533,15,True,RBB,False
Renato Kayzer,VIT,287,Atacante,7,Provável,8.84,5.73,1.21,3,0.648,24,False,GRE,False
Mendoza,CAP,293,Atacante,7,Provável,8.91,5.73,1.49,4,0.643,26,True,CRU,False
Savarino,FLU,266,Meia,7,Provável,10.63,5.65,1.54,4,0.532,50,False,VAS,False
Japa,CRU,283,Meia,7,Provável,5.76,5.65,1.83,2,0.981,5,False,CAP,False
Emmanuel Martínez,VIT,287,Meia,7,Provável,7.35,5.6,1.19,2,0.762,17,False,GRE,False
Jean Lucas,BAH,265,Meia,7,Provável,9.39,5.54,-0.95,5,0.59,41,True,RBB,False
Léo Pereira,FLA,262,Zagueiro,7,Provável,12.28,5.53,2.7,4,0.45,49,True,REM,False
Esquivel,CAP,293,Lateral,7,Provável,7.13,5.53,1.6,3,0.776,14,True,CRU,False
Gustavo Gómez,PAL,275,Zagueiro,7,Provável,11.39,5.52,0.57,6,0.485,45,True,BOT,False
Odair Hellmann,CAP,293,Técnico,7,Provável,7.89,5.48,0.3,4,0.695,5,True,CRU,False
Ignácio,FLU,266,Zagueiro,7,Provável,7.97,5.45,2.02,2,0.684,17,False,VAS,False
Martín Anselmi,BOT,263,Técnico,7,Provável,8.42,5.43,-0.26,4,0.645,6,False,PAL,False
Alex Sandro,FLA,262,Lateral,7,Provável,11.41,5.4,1.27,4,0.473,49,True,REM,False
Samuel Xavier,FLU,266,Lateral,7,Provável,9.15,5.4,-0.6,5,0.59,40,False,VAS,False
Eduardo Domínguez,CAM,282,Técnico,7,Provável,10.85,5.35,-0.66,2,0.493,17,True,SAO,True
Renan Lodi,CAM,282,Lateral,7,Provável,10.95,5.27,0.32,6,0.481,48,True,SAO,False
Rossi,FLA,262,Goleiro,7,Provável,9.14,5.25,-0.11,4,0.574,8,True,REM,False
Escobar,SAN,277,Lateral,7,Provável,6.97,5.2,0.0,1,0.746,16,True,INT,False
Gabriel Xavier,BAH,265,Zagueiro,7,Provável,7.53,5.17,0.91,3,0.687,15,True,RBB,False
Dorival Júnior,COR,264,Técnico,7,Provável,10.56,5.11,-0.15,5,0.484,18,False,CHA,True
Camutanga,VIT,287,Zagueiro,7,Provável,7.6,5.1,0.73,3,0.671,21,False,GRE,False
Garro,COR,264,Meia,7,Provável,11.12,5.08,-0.81,5,0.457,77,False,CHA,False
Victor Hugo,CAM,282,Meia,7,Provável,6.83,5.0,-0.72,6,0.732,19,True,SAO,False
Jemmes,FLU,266,Zagueiro,7,Provável,7.16,4.98,-1.48,5,0.696,14,False,VAS,False
Danielzinho,SAO,276,Meia,7,Provável,8.5,4.94,0.26,5,0.581,43,False,CAM,False
Milans,COR,264,Lateral,7,Provável,7.21,4.9,0.0,1,0.68,26,False,CHA,False
Amuzu,GRE,284,Atacante,7,Provável,7.38,4.84,-0.06,5,0.656,23,True,VIT,False
Rafael,SAO,276,Goleiro,7,Provável,8.48,4.82,-0.76,6,0.568,10,False,CAM,False
Luís Castro,GRE,284,Técnico,7,Provável,9.26,4.81,-0.45,6,0.519,16,True,VIT,True
Luiz Gustavo,CAP,293,Meia,7,Provável,7.8,4.8,2.44,3,0.615,37,True,CRU,False
Ronaldo,BAH,265,Goleiro,7,Provável,7.6,4.74,1.11,5,0.624,5,True,RBB,False
Gilmar Dal Pozzo,CHA,315,Técnico,7,Provável,6.29,4.74,0.37,5,0.754,2,True,COR,False
Fábio,FLU,266,Goleiro,7,Provável,9.37,4.7,-1.79,6,0.502,14,False,VAS,False
Pedro Rocha,CFC,294,Atacante,7,Provável,8.04,4.67,1.51,6,0.581,34,False,MIR,False
Kaiki Bruno,CRU,283,Lateral,7,Provável,11.3,4.67,1.64,6,0.413,53,False,CAP,False
Murilo,PAL,275,Zagueiro,7,Provável,7.57,4.67,0.0,4,0.617,23,True,BOT,False
Vagner Mancini,RBB,280,Técnico,7,Provável,7.3,4.66,-0.15,6,0.638,7,False,BAH,False
Picco,REM,364,Meia,7,Provável,6.79,4.64,-0.06,5,0.683,28,False,FLA,False
Zé Ivaldo,SAN,277,Zagueiro,7,Provável,7.49,4.6,0.15,2,0.614,25,True,INT,False
Cacá,VIT,287,Zagueiro,7,Provável,6.72,4.6,1.24,2,0.685,16,False,GRE,False
Juan Vojvoda,SAN,277,Técnico,7,Provável,8.18,4.59,-0.43,5,0.561,12,True,INT,False
Léo Ortiz,FLA,262,Zagueiro,7,Provável,10.41,4.58,0.29,4,0.44,51,True,REM,False
Alesson,MIR,2305,Atacante,7,Provável,8.09,4.57,-0.88,4,0.565,37,True,CFC,False
Christian,CRU,283,Meia,7,Provável,8.85,4.55,1.77,6,0.514,55,False,CAP,False
Léo Vieira,CHA,315,Goleiro,7,Provável,5.29,4.54,0.09,5,0.858,3,True,COR,False
Igor Formiga,MIR,2305,Lateral,7,Provável,7.33,4.48,0.68,4,0.611,37,True,CFC,False
Cristian Olivera,BAH,265,Atacante,7,Provável,7.12,4.48,-0.1,5,0.629,30,True,RBB,False
Pedro Rangel,CFC,294,Goleiro,7,Provável,5.17,4.47,0.79,3,0.865,2,False,MIR,False
Hugo Souza,COR,264,Goleiro,7,Provável,9.89,4.44,0.24,5,0.449,16,False,CHA,False
Bobadilla,SAO,276,Meia,7,Provável,8.8,4.42,-1.39,6,0.502,63,False,CAM,False
Iván Román,CAM,282,Zagueiro,7,Provável,6.78,4.4,-0.94,2,0.649,22,True,SAO,False
Paulo Henrique,VAS,267,Lateral,7,Provável,9.01,4.37,-1.63,4,0.485,47,True,FLU,False
Benavídez,CAP,293,Lateral,7,Provável,6.25,4.32,-0.6,4,0.691,24,True,CRU,False
Nardoni,GRE,284,Meia,7,Provável,10.19,4.3,1.82,3,0.422,86,True,VIT,False
Maurício,PAL,275,Meia,7,Provável,7.94,4.26,0.94,5,0.537,48,True,BOT,False
Nathan Mendes,VIT,287,Lateral,7,Provável,5.92,4.23,1.75,3,0.715,20,False,GRE,False
Bruno Melo,CFC,294,Lateral,7,Provável,6.03,4.2,0.94,5,0.697,23,False,MIR,False
Thiago Mendes,VAS,267,Meia,7,Provável,7.86,4.16,0.0,5,0.529,51,True,FLU,False
Acevedo,BAH,265,Meia,7,Provável,6.43,4.14,0.52,5,0.644,32,True,RBB,False
Montoro,BOT,263,Meia,7,Provável,8.45,4.07,0.0,3,0.482,68,False,PAL,False
Maik,SAO,276,Lateral,7,Provável,6.23,4.03,0.0,3,0.647,33,False,CAM,False
Bruno Gomes,INT,285,Meia,7,Provável,6.72,4.03,-0.38,6,0.6,40,False,SAN,False
Rodriguinho,RBB,280,Meia,7,Provável,5.73,4.0,-0.72,2,0.698,26,False,BAH,False
Rafael Guanaes,MIR,2305,Técnico,7,Provável,6.8,3.98,-0.2,4,0.585,11,True,CFC,False
Willian José,BAH,265,Atacante,7,Provável,10.31,3.96,0.42,5,0.384,73,True,RBB,False
Herrera,RBB,280,Atacante,7,Provável,6.12,3.95,0.84,4,0.645,25,False,BAH,False
Carlos Miguel,PAL,275,Goleiro,7,Provável,7.78,3.95,0.87,6,0.508,13,True,BOT,False
André,COR,264,Meia,7,Provável,5.93,3.95,-0.18,4,0.666,31,False,CHA,False
Paulo Pezzolano,INT,285,Técnico,7,Provável,6.34,3.82,-0.1,6,0.603,9,False,SAN,False
Marcos Antônio,SAO,276,Meia,7,Provável,7.5,3.77,-0.55,6,0.503,61,False,CAM,False
Zé Ricardo,REM,364,Meia,7,Provável,5.21,3.73,1.16,6,0.716,24,False,FLA,False
Hércules,FLU,266,Meia,7,Provável,7.4,3.67,1.76,4,0.496,64,False,VAS,False
Emerson Royal,FLA,262,Lateral,7,Provável,5.92,3.6,0.0,2,0.608,38,True,REM,False
Vitor Bueno,REM,364,Meia,7,Provável,7.01,3.56,-0.33,5,0.508,58,False,FLA,False
Jacy,CFC,294,Zagueiro,7,Provável,5.21,3.54,0.0,5,0.679,18,False,MIR,False
Vitinho,INT,285,Atacante,7,Provável,6.3,3.37,0.05,6,0.535,47,False,SAN,False
Arthur Dias,CAP,293,Zagueiro,7,Provável,5.0,3.37,-0.3,4,0.674,20,True,CRU,False
Borré,INT,285,Atacante,7,Provável,7.05,3.35,-0.03,6,0.475,61,False,SAN,False
Alan Franco,SAO,276,Zagueiro,7,Provável,5.99,3.33,-0.99,6,0.556,35,False,CAM,False
Marllon,REM,364,Zagueiro,7,Provável,5.38,3.3,-0.5,6,0.613,26,False,FLA,False
Pedro Henrique,RBB,280,Zagueiro,7,Provável,6.81,3.24,0.0,5,0.476,46,False,BAH,False
Jajá,REM,364,Atacante,7,Provável,3.98,3.23,1.3,3,0.812,8,False,FLA,False
Eduardo Doma,CHA,315,Zagueiro,7,Provável,3.98,3.2,0.25,5,0.804,5,True,COR,False
Lavega,CFC,294,Atacante,7,Provável,4.57,3.2,-0.26,6,0.7,15,False,MIR,False
Rafael Carvalheira,CHA,315,Meia,7,Provável,5.84,3.18,1.09,5,0.545,47,True,COR,False
Marcelo Rangel,REM,364,Goleiro,7,Provável,4.85,3.15,-0.38,6,0.649,4,False,FLA,False
Matheus Martins,BOT,263,Atacante,7,Provável,6.11,3.15,-0.05,4,0.516,50,False,PAL,False
Preciado,CAM,282,Lateral,7,Provável,7.12,3.15,-0.62,4,0.442,51,True,SAO,False
Enamorado,GRE,284,Atacante,7,Provável,6.82,3.1,-1.55,5,0.455,64,True,VIT,False
Cauly,SAO,276,Meia,7,Provável,7.0,3.07,-0.69,3,0.439,82,False,CAM,False
Willian Machado,MIR,2305,Zagueiro,7,Provável,5.24,3.05,0.35,4,0.582,30,True,CFC,False
Walter,MIR,2305,Goleiro,7,Provável,5.63,3.05,0.37,4,0.542,11,True,CFC,False
Everton,CHA,315,Lateral,7,Provável,4.18,2.98,-0.14,5,0.713,21,True,COR,False
Ferraresi,BOT,263,Zagueiro,7,Provável,7.24,2.97,-0.33,3,0.41,55,False,PAL,False
Junior Alonso,CAM,282,Zagueiro,7,Provável,6.01,2.92,0.22,4,0.486,44,True,SAO,False
Medina,BOT,263,Meia,7,Provável,8.35,2.9,0.35,1,0.347,107,False,PAL,False
Camilo,CHA,315,Meia,7,Provável,4.76,2.88,0.0,4,0.605,39,True,COR,False
Willian Oliveira,CFC,294,Meia,7,Provável,5.65,2.86,0.05,5,0.506,59,False,MIR,False
Rochet,INT,285,Goleiro,7,Provável,6.39,2.85,0.21,6,0.446,17,False,SAN,False
William,CRU,283,Lateral,7,Provável,9.37,2.8,0.0,4,0.299,65,False,CAP,False
Aguirre,CAP,293,Zagueiro,7,Provável,5.02,2.8,-0.37,3,0.558,34,True,CRU,False
Pavón,GRE,284,Atacante,7,Provável,5.24,2.75,-0.21,6,0.525,48,True,VIT,False
Léo Condé,REM,364,Técnico,7,Provável,7.21,2.63,-0.19,2,0.365,19,False,FLA,False
Giay,PAL,275,Lateral,7,Provável,6.2,2.62,1.68,5,0.423,52,True,BOT,False
Erick Pulga,BAH,265,Atacante,7,Provável,7.42,2.58,-0.03,5,0.348,80,True,RBB,False
Alex Telles,BOT,263,Lateral,7,Provável,9.36,2.57,-0.63,4,0.275,66,False,PAL,False
Alan Franco,CAM,282,Meia,7,Provável,5.23,2.5,-0.15,6,0.478,70,True,SAO,False
