nome,clube,clube_id,posicao,status_id,status_label,preco,media,variacao,jogos,custo_beneficio,cb_rank,mandante,adversario,armadilha
Sant Anna,RBB,280,Lateral,2,Dúvida,9.6,11.0,4.15,2,1.146,5,False,MIR,False
Cuiabano,VAS,267,Lateral,7,Provável,14.32,10.34,0.0,5,0.722,21,True,BOT,False
Danilo,BOT,263,Meia,7,Provável,15.85,10.02,0.0,6,0.632,28,False,VAS,False
Artur Jorge,CRU,283,Técnico,7,Provável,12.66,9.78,2.9,1,0.773,1,False,SAO,False
Lucas Ramon,SAO,276,Lateral,7,Provável,12.22,9.22,-1.5,5,0.755,18,True,CRU,False
Juninho Capixaba,RBB,280,Lateral,7,Provável,15.02,9.06,1.58,8,0.603,45,False,MIR,False
Escobar,SAN,277,Lateral,7,Provável,11.77,9.05,2.96,4,0.769,16,False,FLA,False
Lucas Ronier,CFC,294,Atacante,7,Provável,11.83,8.82,1.25,9,0.746,8,True,FLU,False
Vitor Roque,PAL,275,Atacante,2,Dúvida,17.99,8.72,0.0,6,0.485,55,False,BAH,False
Arias,PAL,275,Meia,7,Provável,15.59,8.47,-1.11,6,0.543,50,False,BAH,False
Lucas Veríssimo,SAN,277,Zagueiro,7,Provável,11.5,8.3,2.14,2,0.722,9,False,FLA,False
Andrés Gómez,VAS,267,Atacante,7,Provável,12.77,8.19,0.0,8,0.641,24,True,BOT,False
Gabriel Taliari,REM,364,Atacante,7,Provável,9.61,8.13,-1.3,3,0.846,4,False,GRE,False
Luciano Juba,BAH,265,Lateral,7,Provável,12.62,8.06,3.21,8,0.639,36,True,PAL,False
Canobbio,FLU,266,Atacante,7,Provável,10.99,7.98,0.0,7,0.726,9,False,CFC,False
Carlos Vinícius,GRE,284,Atacante,7,Provável,17.11,7.88,0.08,9,0.461,60,True,REM,False
Lyanco,CAM,282,Zagueiro,2,Dúvida,11.97,7.75,1.75,2,0.647,20,True,CAP,False
Andreas Pereira,PAL,275,Meia,7,Provável,15.25,7.57,0.73,9,0.496,65,False,BAH,False
Natanael,CAM,282,Lateral,2,Dúvida,9.83,7.45,4.67,2,0.758,17,True,CAP,False
Viveros,CAP,293,Atacante,7,Provável,10.95,7.43,-1.54,7,0.679,14,False,CAM,False
Renê,FLU,266,Lateral,7,Provável,9.78,7.2,-0.65,6,0.736,20,False,CFC,False
Leonardo Jardim,FLA,262,Técnico,7,Provável,12.7,7.15,-1.44,5,0.563,11,True,SAN,False
Calleri,SAO,276,Atacante,7,Provável,13.68,7.14,1.31,9,0.522,47,True,CRU,False
Eduardo Domínguez,CAM,282,Técnico,7,Provável,12.29,6.89,1.55,5,0.561,13,True,CAP,False
Abel Ferreira,PAL,275,Técnico,7,Provável,12.22,6.82,-0.14,9,0.558,14,False,BAH,False
Cuello,CAM,282,Atacante,7,Provável,11.0,6.68,3.0,9,0.607,30,True,CAP,False
John Kennedy,FLU,266,Atacante,2,Dúvida,9.93,6.6,1.54,8,0.665,17,False,CFC,False
Cuca,SAN,277,Técnico,7,Provável,10.64,6.59,1.28,2,0.619,7,False,FLA,False
Flaco López,PAL,275,Atacante,7,Provável,14.01,6.48,-0.85,9,0.463,59,False,BAH,False
Allan,PAL,275,Meia,7,Provável,13.14,6.48,-0.74,9,0.493,67,False,BAH,False
Luis Zubeldía,FLU,266,Técnico,7,Provável,10.6,6.4,-0.06,9,0.604,8,False,CFC,False
Everaldo,BAH,265,Atacante,7,Provável,8.88,6.38,2.07,6,0.718,12,True,PAL,False
Pedro,FLA,262,Atacante,7,Provável,15.06,6.35,-1.59,7,0.422,71,True,SAN,False
Everson,CAM,282,Goleiro,7,Provável,11.34,6.31,1.05,9,0.556,12,True,CAP,False
Rogério Ceni,BAH,265,Técnico,7,Provável,11.64,6.31,0.92,8,0.542,17,True,PAL,False
Rodrigo Bellão,BOT,263,Técnico,7,Provável,10.76,6.24,1.58,1,0.58,10,False,VAS,False
Lucas Arcanjo,VIT,287,Goleiro,7,Provável,8.31,6.22,-1.8,5,0.748,4,False,CHA,False
Arrascaeta,FLA,262,Meia,7,Provável,16.8,6.2,0.0,5,0.369,110,True,SAN,False
Lucas Barbosa,RBB,280,Atacante,7,Provável,9.85,6.09,-0.14,8,0.618,29,False,MIR,False
Lucas Paquetá,FLA,262,Meia,7,Provável,14.09,6.07,-2.92,6,0.431,86,True,SAN,False
Tiago Volpi,RBB,280,Goleiro,2,Dúvida,10.2,6.05,0.59,2,0.593,9,False,MIR,False
Igor Vinícius,SAN,277,Lateral,7,Provável,9.18,6.05,-0.6,6,0.659,31,False,FLA,False
Jean Lucas,BAH,265,Meia,7,Provável,10.04,5.97,0.0,8,0.595,38,True,PAL,False
Samuel Lino,FLA,262,Atacante,7,Provável,9.57,5.93,-0.87,7,0.62,28,True,SAN,False
Cristian Olivera,BAH,265,Atacante,7,Provável,9.18,5.84,1.14,8,0.636,25,True,PAL,False
Alexander Barboza,BOT,263,Zagueiro,7,Provável,11.79,5.76,0.0,5,0.489,48,False,VAS,False
