nome,clube,clube_id,posicao,status_id,status_label,preco,media,variacao,jogos,custo_beneficio,cb_rank,mandante,adversario,armadilha
Román Gómez,BAH,265,Lateral,2,Dúvida,8.87,12.5,0.0,1,1.409,2,True,RBB,False
Vitor Roque,PAL,275,Atacante,7,Provável,21.71,11.8,0.0,4,0.544,43,True,BOT,False
Neymar,SAN,277,Meia,7,Provável,22.31,11.45,-1.93,2,0.513,56,True,INT,False
Leonardo Jardim,FLA,262,Técnico,7,Provável,14.76,10.43,1.72,2,0.707,4,True,REM,False
Danilo,BOT,263,Meia,7,Provável,14.95,10.17,-0.01,4,0.68,30,False,PAL,False
Lucas Ronier,CFC,294,Atacante,7,Provável,10.74,10.08,-1.66,6,0.939,4,False,MIR,False
Lucas Arcanjo,VIT,287,Goleiro,7,Provável,9.13,9.7,1.57,2,1.062,1,False,GRE,False
Pedro,FLA,262,Atacante,7,Provável,19.02,9.45,-0.67,4,0.497,55,True,REM,False
Renê,FLU,266,Lateral,7,Provável,11.38,9.43,0.0,4,0.829,10,False,VAS,False
Cuiabano,VAS,267,Lateral,7,Provável,12.6,9.1,1.02,3,0.722,19,True,FLU,False
Lucas Ramon,SAO,276,Lateral,7,Provável,11.42,8.9,0.12,3,0.779,13,False,CAM,False
Lucho Acosta,FLU,266,Meia,7,Provável,12.77,8.87,0.08,6,0.695,27,False,VAS,False
Carlos Vinícius,GRE,284,Atacante,7,Provável,16.48,8.42,-2.04,6,0.511,51,True,VIT,False
Baralhas,VIT,287,Meia,7,Provável,10.85,7.93,1.88,4,0.731,21,False,GRE,False
Calleri,SAO,276,Atacante,7,Provável,13.68,7.88,-0.03,6,0.576,36,False,CAM,False
Andrés Gómez,VAS,267,Atacante,7,Provável,11.7,7.87,-0.8,6,0.673,17,True,FLU,False
Matheus Bidu,COR,264,Lateral,7,Provável,11.32,7.6,-1.08,4,0.671,30,False,CHA,False
Roger Machado,SAO,276,Técnico,7,Provável,12.4,7.42,-0.1,2,0.598,10,False,CAM,False
