nome,clube,clube_id,posicao,status_id,status_label,preco,media,variacao,jogos,custo_beneficio,cb_rank,mandante,adversario,armadilha
Román Gómez,BAH,265,Lateral,7,Provável,8.87,12.5,0.0,1,1.409,1,True,VIT,False
Matheus Bidu,COR,264,Lateral,7,Provável,13.22,12.05,0.0,2,0.911,9,True,CFC,False
Vitor Roque,PAL,275,Atacante,7,Provável,21.71,11.8,2.32,4,0.544,39,False,VAS,False
Juninho Capixaba,RBB,280,Lateral,7,Provável,15.26,11.05,2.41,4,0.724,21,False,GRE,False
Renato Kayzer,VIT,287,Atacante,7,Provável,8.56,10.4,0.0,1,1.215,1,False,BAH,False
Lucho Acosta,FLU,266,Meia,7,Provável,13.43,10.13,1.21,4,0.754,26,False,REM,False
Barros,VAS,267,Meia,2,Dúvida,11.7,10.12,2.85,4,0.865,11,True,PAL,False
Lucas Ronier,CFC,294,Atacante,7,Provável,10.11,9.83,1.07,4,0.972,8,False,COR,False
Andreas Pereira,PAL,275,Meia,7,Provável,15.82,9.8,-2.1,4,0.619,35,False,VAS,False
Camutanga,VIT,287,Zagueiro,7,Provável,7.42,9.5,0.0,1,1.28,2,False,BAH,False
Luciano Juba,BAH,265,Lateral,7,Provável,11.19,9.5,0.0,3,0.849,14,True,VIT,False
Alef Manga,REM,364,Atacante,7,Provável,10.15,9.45,1.14,4,0.931,10,True,FLU,False
Carlos Vinícius,GRE,284,Atacante,7,Provável,17.42,9.25,-1.18,4,0.531,43,True,RBB,False
Allan,PAL,275,Meia,2,Dúvida,16.47,8.95,2.6,4,0.543,43,False,VAS,False
Lucas Ramon,SAO,276,Lateral,7,Provável,9.22,8.8,0.0,1,0.954,7,True,CHA,False
Enzo Díaz,SAO,276,Lateral,7,Provável,11.33,8.53,0.0,3,0.753,17,True,CHA,False
Noriega,GRE,284,Zagueiro,7,Provável,9.58,8.47,3.15,3,0.884,8,True,RBB,False
Walter Clar,CHA,315,Lateral,7,Provável,8.79,8.17,0.0,3,0.929,8,False,SAO,False
Gabriel Paulista,COR,264,Zagueiro,7,Provável,11.71,8.15,0.0,2,0.696,19,True,CFC,False
Breno Lopes,CFC,294,Atacante,7,Provável,9.98,7.8,-1.41,4,0.782,16,False,COR,False
Andrés Gómez,VAS,267,Atacante,7,Provável,11.41,7.75,0.15,4,0.679,22,True,PAL,False
Luciano,SAO,276,Atacante,7,Provável,17.05,7.7,0.0,3,0.452,53,True,CHA,False
Garro,COR,264,Meia,7,Provável,13.49,7.57,-0.03,3,0.561,42,True,CFC,False
Matheus Pereira,CRU,283,Meia,7,Provável,17.49,7.48,1.08,4,0.428,64,False,FLA,False
Breno Bidon,COR,264,Meia,7,Provável,12.04,7.45,-1.3,2,0.619,35,True,CFC,False
Abel Ferreira,PAL,275,Técnico,7,Provável,12.42,7.13,0.17,4,0.574,9,False,VAS,False
