nome,clube,clube_id,posicao,status_id,status_label,preco,media,variacao,jogos,custo_beneficio,cb_rank,mandante,adversario,armadilha
Neymar,SAN,277,Meia,7,Provável,22.63,10.77,0.0,3,0.476,70,True,REM,False
Rafael Tolói,SAO,276,Zagueiro,7,Provável,8.5,10.6,0.0,1,1.247,2,False,INT,False
Lucas Ramon,SAO,276,Lateral,7,Provável,13.72,10.35,2.3,4,0.754,13,False,INT,False
Gabriel Taliari,REM,364,Atacante,7,Provável,10.91,10.1,5.06,2,0.926,2,False,SAN,False
Arias,PAL,275,Meia,7,Provável,16.7,9.22,-1.23,5,0.552,45,True,GRE,False
Leonardo Jardim,FLA,262,Técnico,7,Provável,14.14,8.55,-1.11,4,0.605,5,False,RBB,False
Lucho Acosta,FLU,266,Meia,7,Provável,12.77,8.53,-1.19,8,0.668,21,True,COR,False
Matheus Bidu,COR,264,Lateral,7,Provável,13.29,8.5,1.97,5,0.64,31,False,FLU,False
Lucas Ronier,CFC,294,Atacante,7,Provável,10.58,8.38,0.24,8,0.792,6,True,VAS,False
Juninho Capixaba,RBB,280,Lateral,7,Provável,13.44,8.36,-0.14,7,0.622,34,True,FLA,False
Viveros,CAP,293,Atacante,7,Provável,12.49,8.3,0.52,6,0.665,18,False,BAH,False
Renê,FLU,266,Lateral,7,Provável,10.43,8.24,0.0,5,0.79,11,True,COR,False
Lucas Arcanjo,VIT,287,Goleiro,7,Provável,10.11,7.87,1.31,4,0.778,3,False,CRU,False
Carlos Vinícius,GRE,284,Atacante,7,Provável,17.03,7.49,1.31,8,0.44,67,False,PAL,False
Andreas Pereira,PAL,275,Meia,7,Provável,14.52,7.35,-1.65,8,0.506,57,True,GRE,False
Pedro,FLA,262,Atacante,7,Provável,16.65,7.32,0.44,6,0.44,67,False,RBB,False
Lucas Paquetá,FLA,262,Meia,7,Provável,17.01,7.32,1.83,5,0.43,82,False,RBB,False
Allan,PAL,275,Meia,7,Provável,13.88,6.93,-0.95,8,0.499,60,True,GRE,False
Flaco López,PAL,275,Atacante,7,Provável,14.86,6.85,0.04,8,0.461,58,True,GRE,False
Abel Ferreira,PAL,275,Técnico,7,Provável,12.36,6.85,-0.15,8,0.554,10,True,GRE,False
Samuel Lino,FLA,262,Atacante,7,Provável,10.44,6.75,-0.91,6,0.647,23,False,RBB,False
Baralhas,VIT,287,Meia,7,Provável,10.23,6.67,1.29,6,0.652,22,False,CRU,False
Luciano Juba,BAH,265,Lateral,7,Provável,9.41,6.64,-2.51,7,0.706,18,True,CAP,False
Calleri,SAO,276,Atacante,7,Provável,12.37,6.6,-0.56,8,0.534,41,False,INT,False
Igor Vinícius,SAN,277,Lateral,7,Provável,9.78,6.32,0.95,5,0.646,29,True,REM,False
Luis Zubeldía,FLU,266,Técnico,7,Provável,10.66,6.31,0.46,8,0.592,7,True,COR,False
Renato Gaúcho,VAS,267,Técnico,7,Provável,10.97,6.17,-0.17,4,0.562,9,False,CFC,False
Oliva,SAN,277,Meia,7,Provável,8.58,6.13,1.08,3,0.714,19,True,REM,False
Alef Manga,REM,364,Atacante,7,Provável,9.0,6.11,0.13,8,0.679,17,False,SAN,False
Ramon,VIT,287,Lateral,7,Provável,8.58,6.1,0.39,6,0.711,17,False,CRU,False
Jean Lucas,BAH,265,Meia,7,Provável,10.04,5.94,-0.23,7,0.592,38,True,CAP,False
Walter Clar,CHA,315,Lateral,7,Provável,7.96,5.94,-0.98,7,0.746,14,True,CAM,False
Escobar,SAN,277,Lateral,7,Provável,8.81,5.93,0.99,3,0.673,21,True,REM,False
John Kennedy,FLU,266,Atacante,7,Provável,8.39,5.89,0.0,7,0.702,12,True,COR,False
Negueba,MIR,2305,Atacante,7,Provável,8.84,5.88,0.44,6,0.665,18,False,BOT,False
Everton Ribeiro,BAH,265,Meia,7,Provável,10.45,5.87,0.0,3,0.562,43,True,CAP,False
Odair Hellmann,CAP,293,Técnico,7,Provável,8.9,5.83,0.95,6,0.655,3,False,BAH,False
Everson,CAM,282,Goleiro,7,Provável,10.29,5.82,-0.9,8,0.566,9,False,CHA,False
Rogério Ceni,BAH,265,Técnico,7,Provável,10.72,5.79,-0.67,7,0.54,11,True,CAP,False
Luiz Araújo,FLA,262,Atacante,2,Dúvida,11.57,5.77,0.0,3,0.499,47,False,RBB,False
Luciano,SAO,276,Atacante,7,Provável,14.97,5.72,-0.12,7,0.382,80,False,INT,False
Jair Ventura,VIT,287,Técnico,7,Provável,8.77,5.72,1.03,6,0.652,4,False,CRU,False
Thiago Mendes,VAS,267,Meia,7,Provável,9.11,5.63,1.0,7,0.618,30,False,CFC,False
Noriega,GRE,284,Zagueiro,2,Dúvida,8.42,5.63,0.0,6,0.669,16,False,PAL,False
Fernando Seabra,CFC,294,Técnico,7,Provável,7.23,5.58,-0.92,8,0.772,1,True,VAS,False
Léo Vieira,BAH,265,Goleiro,7,Provável,6.49,5.53,-0.7,7,0.852,2,True,CAP,False
Mendoza,CAP,293,Atacante,7,Provável,7.99,5.43,-1.7,6,0.68,16,False,BAH,False
Eduardo Domínguez,CAM,282,Técnico,7,Provável,10.74,5.42,-1.14,4,0.505,14,False,CHA,False
Sabino,SAO,276,Zagueiro,7,Provável,7.83,5.41,0.46,7,0.691,13,False,INT,False
Benavídez,CAP,293,Lateral,7,Provável,8.22,5.4,1.74,6,0.657,27,False,BAH,False
Lucas Barbosa,RBB,280,Atacante,7,Provável,9.99,5.39,2.6,7,0.54,39,True,FLA,False
Roger Machado,SAO,276,Técnico,7,Provável,11.43,5.38,-0.19,4,0.471,18,False,INT,False
Wendell,SAO,276,Lateral,7,Provável,9.09,5.37,-0.7,3,0.591,39,False,INT,False
Gustavo Gómez,PAL,275,Zagueiro,2,Dúvida,11.41,5.34,0.39,8,0.468,51,True,GRE,False
Hulk,CAM,282,Atacante,7,Provável,12.33,5.24,-0.66,8,0.425,69,False,CHA,False
Léo Ortiz,FLA,262,Zagueiro,7,Provável,9.66,5.22,-2.06,6,0.54,36,False,RBB,False
Amuzu,GRE,284,Atacante,7,Provável,7.53,5.21,-1.55,7,0.692,15,False,PAL,False
Pedro Rangel,CFC,294,Goleiro,7,Provável,5.78,5.2,-1.47,5,0.9,1,True,VAS,False
Gustavo Marques,RBB,280,Zagueiro,7,Provável,7.37,5.18,0.5,6,0.703,12,True,FLA,False
Vitinho,BOT,263,Lateral,7,Provável,9.49,5.15,-0.82,6,0.543,47,True,MIR,False
Alan Patrick,INT,285,Meia,7,Provável,9.27,5.11,2.05,7,0.551,46,True,SAO,False
Cristian Olivera,BAH,265,Atacante,7,Provável,8.04,5.1,-0.33,7,0.634,27,True,CAP,False
Lucas Veríssimo,SAN,277,Zagueiro,7,Provável,9.36,5.1,1.36,1,0.545,35,True,REM,False
Matheus Pereira,CRU,283,Meia,7,Provável,13.87,5.1,-0.99,7,0.368,103,True,VIT,False
Cuello,CAM,282,Atacante,7,Provável,8.0,5.09,-0.42,8,0.636,26,False,CHA,False
Renan Lodi,CAM,282,Lateral,7,Provável,10.12,5.08,-1.31,8,0.502,53,False,CHA,False
Savarino,FLU,266,Meia,7,Provável,9.85,5.03,1.05,6,0.511,55,True,COR,False
Samuel Xavier,FLU,266,Lateral,7,Provável,8.91,5.03,0.0,6,0.565,42,True,COR,False
Julimar,CAP,293,Atacante,7,Provável,7.24,5.03,0.74,6,0.695,14,False,BAH,False
Lyanco,CAM,282,Zagueiro,2,Dúvida,10.22,5.0,0.0,1,0.489,45,False,CHA,False
Santos,CAP,293,Goleiro,7,Provável,9.79,5.0,0.86,6,0.511,13,False,BAH,False
Luís Castro,GRE,284,Técnico,7,Provável,9.63,4.99,-0.61,8,0.518,13,False,PAL,True
Dorival Júnior,COR,264,Técnico,7,Provável,10.44,4.96,-0.33,7,0.475,17,False,FLU,True
Alex Telles,BOT,263,Lateral,7,Provável,11.06,4.95,0.59,6,0.448,60,True,MIR,False
Gabriel Paulista,COR,264,Zagueiro,7,Provável,9.37,4.92,-0.87,5,0.525,38,False,FLU,False
Fábio,FLU,266,Goleiro,7,Provável,10.91,4.91,1.53,8,0.45,18,True,COR,False
Murilo,PAL,275,Zagueiro,7,Provável,8.07,4.88,0.11,6,0.605,23,True,GRE,False
Camutanga,VIT,287,Zagueiro,7,Provável,8.26,4.84,2.03,5,0.586,26,False,CRU,False
Nathan Mendes,VIT,287,Lateral,7,Provável,6.85,4.82,1.73,5,0.704,19,False,CRU,False
Léo,CAP,293,Zagueiro,7,Provável,5.74,4.7,0.0,1,0.819,5,False,BAH,False
Garro,COR,264,Meia,7,Provável,10.67,4.7,-1.41,7,0.44,79,False,FLU,False
Erick,VIT,287,Atacante,7,Provável,8.63,4.67,0.15,6,0.541,38,False,CRU,False
Arthur Cabral,BOT,263,Atacante,7,Provável,8.64,4.65,0.0,4,0.538,40,True,MIR,False
Cuca,SAN,277,Técnico,7,Provável,9.36,4.64,1.17,1,0.496,16,True,REM,False
Hércules,FLU,266,Meia,7,Provável,7.32,4.63,-0.72,6,0.633,27,True,COR,False
