nome,clube,clube_id,posicao,status_id,status_label,preco,media,variacao,jogos,custo_beneficio,cb_rank,mandante,adversario,armadilha
Neymar,SAN,277,Meia,7,Provável,24.24,19.2,0.0,1,0.792,17,True,COR,False
Román Gómez,BAH,265,Lateral,2,Dúvida,8.87,12.5,0.0,1,1.409,2,False,INT,False
Danilo,BOT,263,Meia,7,Provável,14.96,12.4,0.0,3,0.829,13,True,FLA,False
Vitor Roque,PAL,275,Atacante,2,Dúvida,21.71,11.8,0.0,4,0.544,44,True,MIR,False
Lucas Ronier,CFC,294,Atacante,7,Provável,12.4,11.36,2.29,5,0.916,7,True,REM,False
Lucas Arcanjo,VIT,287,Goleiro,7,Provável,7.56,10.5,3.56,1,1.389,1,True,CAM,False
Juninho Capixaba,RBB,280,Lateral,7,Provável,14.23,10.28,-1.03,5,0.722,21,True,SAO,False
Lucas Ramon,SAO,276,Lateral,7,Provável,11.3,10.0,2.08,2,0.885,8,False,RBB,False
Carlos Vinícius,GRE,284,Atacante,7,Provável,18.52,9.94,1.1,5,0.537,47,False,CHA,False
Roger Machado,SAO,276,Técnico,7,Provável,12.5,9.87,2.67,1,0.79,2,False,RBB,False
Matheus Bidu,COR,264,Lateral,7,Provável,12.4,9.83,-0.82,3,0.793,13,False,SAN,False
Leonardo Jardim,FLA,262,Técnico,7,Provável,13.04,9.46,2.43,1,0.725,7,False,BOT,False
Renê,FLU,266,Lateral,2,Dúvida,11.38,9.43,1.8,4,0.829,11,True,CAP,False
Lucho Acosta,FLU,266,Meia,7,Provável,12.69,9.38,-0.74,5,0.739,25,True,CAP,False
Viveros,CAP,293,Atacante,7,Provável,11.23,9.27,0.0,3,0.825,10,False,FLU,False
Andreas Pereira,PAL,275,Meia,7,Provável,15.22,8.72,-0.6,5,0.573,42,True,MIR,False
Pedro,FLA,262,Atacante,7,Provável,19.69,8.67,3.49,3,0.44,62,False,BOT,False
Iván Román,CAM,282,Zagueiro,7,Provável,7.72,8.6,2.72,1,1.114,4,False,VIT,False
Barros,VAS,267,Meia,7,Provável,9.71,8.5,-1.99,5,0.875,10,False,CRU,False
Andrés Gómez,VAS,267,Atacante,7,Provável,12.5,8.5,1.09,5,0.68,19,False,CRU,False
Jean Carlos,CHA,315,Meia,7,Provável,9.34,8.25,-0.57,4,0.883,8,True,GRE,False
Luciano,SAO,276,Atacante,7,Provável,17.78,8.22,0.73,4,0.462,58,False,RBB,False
Eduardo Domínguez,CAM,282,Técnico,7,Provável,11.51,8.14,2.05,1,0.707,8,False,VIT,False
Julimar,CAP,293,Atacante,2,Dúvida,7.9,8.0,0.0,3,1.013,4,False,FLU,False
Negueba,MIR,2305,Atacante,7,Provável,9.39,7.93,0.0,3,0.845,9,False,PAL,False
Cuiabano,VAS,267,Lateral,7,Provável,11.58,7.85,2.8,2,0.678,26,False,CRU,False
Alef Manga,REM,364,Atacante,7,Provável,8.74,7.76,-1.41,5,0.888,8,False,CFC,False
Luciano Juba,BAH,265,Lateral,7,Provável,9.76,7.72,-1.43,4,0.791,15,False,INT,False
Calleri,SAO,276,Atacante,7,Provável,13.71,7.7,1.23,5,0.562,38,False,RBB,False
Gabriel Paulista,COR,264,Zagueiro,7,Provável,11.04,7.27,-0.67,3,0.659,21,False,SAN,False
Wendell,SAO,276,Lateral,2,Dúvida,9.79,7.2,0.89,2,0.735,19,False,RBB,False
Alexander Barboza,BOT,263,Zagueiro,7,Provável,11.68,7.17,0.0,3,0.614,26,True,FLA,False
Noriega,GRE,284,Zagueiro,7,Provável,8.25,7.15,-1.33,4,0.867,6,False,CHA,False
Allan,PAL,275,Meia,2,Dúvida,13.2,7.14,-3.27,5,0.541,45,True,MIR,False
John Kennedy,FLU,266,Atacante,7,Provável,9.76,7.0,2.56,5,0.717,14,True,CAP,False
Renato Gaúcho,VAS,267,Técnico,7,Provável,10.38,6.95,1.68,1,0.67,9,False,CRU,False
Matheus Pereira,CRU,283,Meia,7,Provável,15.58,6.9,-1.91,5,0.443,72,True,VAS,False
Everson,CAM,282,Goleiro,7,Provável,11.91,6.84,1.63,5,0.574,10,False,VIT,False
Ramon,VIT,287,Lateral,7,Provável,8.19,6.83,1.35,3,0.834,10,True,CAM,False
Cuello,CAM,282,Atacante,7,Provável,9.46,6.7,1.08,5,0.708,15,False,VIT,False
Arias,PAL,275,Meia,7,Provável,16.4,6.7,1.12,2,0.409,78,True,MIR,False
Piquerez,PAL,275,Lateral,7,Provável,10.94,6.68,0.0,4,0.611,35,True,MIR,False
Martín Anselmi,BOT,263,Técnico,7,Provável,8.68,6.64,0.0,3,0.765,3,True,FLA,False
Abel Ferreira,PAL,275,Técnico,7,Provável,11.54,6.57,-0.88,5,0.569,14,True,MIR,False
Gabriel Menino,SAN,277,Meia,7,Provável,9.43,6.47,0.0,4,0.686,31,True,COR,False
Gustavo Marques,RBB,280,Zagueiro,7,Provável,7.51,6.43,0.76,4,0.856,7,True,SAO,False
Baralhas,VIT,287,Meia,7,Provável,8.97,6.4,0.8,3,0.713,29,True,CAM,False
Igor Vinícius,SAN,277,Lateral,7,Provável,9.36,6.33,0.0,3,0.676,27,True,COR,False
Nathan Fogaça,MIR,2305,Atacante,7,Provável,6.61,6.3,0.0,3,0.953,5,False,PAL,False
Jemmes,FLU,266,Zagueiro,2,Dúvida,8.64,6.22,1.02,4,0.72,17,True,CAP,False
Breno Lopes,CFC,294,Atacante,7,Provável,8.91,6.22,-1.07,5,0.698,16,True,REM,False
Alesson,MIR,2305,Atacante,7,Provável,8.97,6.2,0.0,3,0.691,18,False,PAL,False
Vitinho,BOT,263,Lateral,7,Provável,10.04,6.17,0.0,3,0.615,34,True,FLA,False
Luis Zubeldía,FLU,266,Técnico,7,Provável,10.25,6.16,0.83,5,0.601,13,True,CAP,False
Walter Clar,CHA,315,Lateral,7,Provável,7.02,6.05,-1.77,4,0.862,9,True,GRE,False
Marlon,GRE,284,Lateral,7,Provável,8.79,6.04,-2.12,5,0.687,24,False,CHA,False
Flaco López,PAL,275,Atacante,7,Provável,14.46,6.0,0.03,5,0.415,65,True,MIR,False
Victor Hugo,CAM,282,Meia,7,Provável,7.55,6.0,-0.58,5,0.795,16,False,VIT,False
Arthur Cabral,BOT,263,Atacante,7,Provável,9.08,5.97,0.0,3,0.657,24,True,FLA,False
Garro,COR,264,Meia,2,Dúvida,11.93,5.95,-1.56,4,0.499,57,False,SAN,False
Lucas Paquetá,FLA,262,Meia,7,Provável,17.25,5.95,-0.02,2,0.345,97,False,BOT,False
Fábio,FLU,266,Goleiro,7,Provável,11.16,5.94,0.56,5,0.532,12,True,CAP,False
Higor Meritão,CHA,315,Meia,7,Provável,7.22,5.9,0.0,3,0.817,14,True,GRE,False
Canobbio,FLU,266,Atacante,7,Provável,9.97,5.85,2.71,4,0.587,34,True,CAP,False
Jean Lucas,BAH,265,Meia,7,Provável,10.34,5.8,1.93,4,0.561,44,False,INT,False
Odair Hellmann,CAP,293,Técnico,7,Provável,7.59,5.8,0.0,3,0.764,4,False,FLU,False
Santos,CAP,293,Goleiro,7,Provável,9.75,5.77,0.0,3,0.592,7,False,FLU,False
Jair Ventura,VIT,287,Técnico,7,Provável,7.7,5.7,0.52,3,0.74,6,True,CAM,False
Rogério Ceni,BAH,265,Técnico,7,Provável,10.67,5.68,-0.68,4,0.532,17,False,INT,False
Gustavo Henrique,COR,264,Zagueiro,7,Provável,10.87,5.67,-0.2,3,0.522,38,False,SAN,False
Fernando Seabra,CFC,294,Técnico,7,Provável,7.38,5.64,1.13,5,0.764,4,True,REM,False
Paulo Henrique,VAS,267,Lateral,7,Provável,10.64,5.63,0.89,3,0.529,40,False,CRU,False
Sabino,SAO,276,Zagueiro,7,Provável,7.31,5.55,0.05,4,0.759,12,False,RBB,False
Samuel Xavier,FLU,266,Lateral,7,Provável,9.75,5.55,1.16,4,0.569,38,True,CAP,False
Breno Bidon,COR,264,Meia,2,Dúvida,11.31,5.53,-0.73,3,0.489,58,False,SAN,False
Rafael,SAO,276,Goleiro,7,Provável,9.24,5.46,-0.21,5,0.591,8,False,RBB,False
Gustavo Gómez,PAL,275,Zagueiro,7,Provável,10.82,5.46,-1.02,5,0.505,42,True,MIR,False
Luís Castro,GRE,284,Técnico,7,Provável,9.71,5.34,-0.6,5,0.55,16,False,CHA,True
Gustavinho,RBB,280,Meia,7,Provável,7.07,5.34,-0.91,5,0.755,23,True,SAO,False
Picco,REM,364,Meia,7,Provável,6.85,5.32,-1.53,4,0.777,20,False,CFC,False
Dorival Júnior,COR,264,Técnico,7,Provável,10.71,5.27,-0.89,4,0.492,18,False,SAN,True
