abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CHA,CAM,3.29,2.36,3.27,0.294,0.41,zebra,equilibrado,2026-04-02T22:00:00Z
SAN,REM,1.63,6.05,3.87,0.592,0.159,favorito,zebra,2026-04-02T22:00:00Z
RBB,FLA,3.72,2.26,3.1,0.26,0.428,zebra,equilibrado,2026-04-03T00:30:00Z
PAL,GRE,1.51,6.53,4.54,0.639,0.148,favorito,zebra,2026-04-03T00:30:00Z
SAO,CRU,2.12,3.5,2.9,0.428,0.259,equilibrado,zebra,2026-04-04T21:30:00Z
CFC,FLU,3.25,2.16,3.05,0.28,0.421,zebra,equilibrado,2026-04-04T23:30:00Z
VAS,BOT,2.05,3.2,3.35,0.444,0.284,equilibrado,zebra,2026-04-05T00:00:00Z
CHA,VIT,2.43,2.75,3.1,0.375,0.331,equilibrado,zebra,2026-04-05T19:00:00Z
CAM,CAP,1.82,3.7,3.25,0.487,0.24,favorito,zebra,2026-04-05T20:30:00Z
FLA,SAN,1.3,7.0,4.6,0.681,0.126,favorito_forte,zebra,2026-04-05T20:30:00Z
BAH,PAL,2.7,2.2,3.3,0.328,0.403,zebra,equilibrado,2026-04-05T22:30:00Z
COR,INT,1.97,3.5,3.25,0.461,0.259,favorito,zebra,2026-04-05T22:30:00Z
MIR,RBB,1.92,3.45,3.15,0.462,0.257,favorito,zebra,2026-04-05T23:00:00Z
GRE,REM,1.38,6.0,4.2,0.642,0.148,favorito_forte,zebra,2026-04-05T23:30:00Z
REM,VAS,2.5,2.7,3.35,0.374,0.347,zebra,zebra,2026-04-11T19:30:00Z
VIT,SAO,2.65,2.7,3.15,0.354,0.348,zebra,zebra,2026-04-11T19:30:00Z
MIR,BAH,2.0,3.6,3.55,0.472,0.262,equilibrado,zebra,2026-04-11T21:30:00Z
FLU,FLA,2.8,2.55,3.15,0.335,0.368,zebra,zebra,2026-04-11T21:30:00Z
SAN,CAM,2.04,3.5,3.5,0.462,0.269,equilibrado,zebra,2026-04-11T23:00:00Z
INT,GRE,1.93,3.85,3.5,0.487,0.244,favorito,zebra,2026-04-11T23:30:00Z
CAP,CHA,1.44,6.4,4.25,0.639,0.144,favorito_forte,zebra,2026-04-12T14:00:00Z
