abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CAP,BOT,1.95,3.6,3.25,0.467,0.253,favorito,zebra,2026-03-29T21:30:00Z
BOT,MIR,1.9,3.05,3.0,0.443,0.276,favorito,zebra,2026-04-01T22:30:00Z
INT,SAO,2.1,2.75,2.85,0.4,0.305,equilibrado,zebra,2026-04-01T22:30:00Z
BAH,CAP,1.72,3.45,3.15,0.489,0.244,favorito,zebra,2026-04-01T23:00:00Z
CRU,VIT,1.62,6.02,3.89,0.593,0.16,favorito,zebra,2026-04-01T23:00:00Z
CFC,VAS,2.66,2.82,3.21,0.361,0.34,zebra,zebra,2026-04-01T23:30:00Z
FLU,COR,1.72,3.9,3.05,0.499,0.22,favorito,zebra,2026-04-02T00:30:00Z
CHA,CAM,2.86,2.44,3.46,0.333,0.391,zebra,equilibrado,2026-04-02T22:00:00Z
SAN,REM,1.52,6.34,4.25,0.626,0.15,favorito,zebra,2026-04-02T22:00:00Z
RBB,FLA,4.52,1.85,3.44,0.21,0.514,zebra,favorito,2026-04-03T00:30:00Z
PAL,GRE,1.53,5.75,4.46,0.621,0.165,favorito,zebra,2026-04-03T00:30:00Z
