abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
RBB,BOT,2.0,3.55,3.35,0.463,0.261,equilibrado,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.76,4.35,3.5,0.524,0.212,favorito,zebra,2026-03-21T21:30:00Z
SAO,PAL,2.85,2.48,3.1,0.326,0.375,zebra,equilibrado,2026-03-22T00:00:00Z
CAP,CFC,1.95,3.95,3.35,0.482,0.238,favorito,zebra,2026-03-22T19:00:00Z
REM,BAH,3.5,2.06,3.35,0.267,0.454,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.83,4.3,3.45,0.511,0.218,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,2.02,3.7,3.4,0.467,0.255,equilibrado,zebra,2026-03-22T19:00:00Z
INT,CHA,1.47,6.4,4.1,0.63,0.145,favorito_forte,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.38,2.88,3.2,0.389,0.322,equilibrado,zebra,2026-03-22T21:30:00Z
COR,FLA,3.35,2.18,3.25,0.28,0.431,zebra,equilibrado,2026-03-22T23:30:00Z
CAP,BOT,2.1,3.3,3.1,0.432,0.275,equilibrado,zebra,2026-03-29T21:30:00Z
CHA,CAM,3.15,2.28,3.2,0.297,0.41,zebra,equilibrado,2026-04-01T20:00:00Z
BAH,CAP,1.76,3.5,3.0,0.479,0.241,favorito,zebra,2026-04-01T20:00:00Z
BOT,MIR,1.92,3.05,2.95,0.439,0.276,favorito,zebra,2026-04-01T20:00:00Z
RBB,FLA,3.96,2.0,3.44,0.242,0.479,zebra,equilibrado,2026-04-01T20:00:00Z
FLU,COR,1.72,3.9,3.05,0.499,0.22,favorito,zebra,2026-04-01T20:00:00Z
CFC,VAS,2.35,3.19,3.31,0.409,0.301,equilibrado,zebra,2026-04-01T20:00:00Z
CRU,VIT,1.74,5.34,3.59,0.552,0.18,favorito,zebra,2026-04-01T20:00:00Z
PAL,GRE,1.4,5.1,3.6,0.601,0.165,favorito_forte,zebra,2026-04-01T20:00:00Z
INT,SAO,2.48,2.92,3.05,0.376,0.319,equilibrado,zebra,2026-04-01T20:00:00Z
SAN,REM,1.62,5.4,3.7,0.575,0.173,favorito,zebra,2026-04-01T20:00:00Z
