abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
SAO,CRU,1.05,19.0,7.5,0.837,0.046,favorito_forte,zebra,2026-04-04T21:30:00Z
CFC,FLU,3.1,2.32,2.9,0.294,0.392,zebra,equilibrado,2026-04-04T23:30:00Z
VAS,BOT,1.93,3.55,3.3,0.47,0.255,favorito,zebra,2026-04-05T00:00:00Z
CHA,VIT,2.4,2.8,3.1,0.38,0.326,equilibrado,zebra,2026-04-05T19:00:00Z
CAM,CAP,1.82,3.75,3.3,0.491,0.238,favorito,zebra,2026-04-05T20:30:00Z
FLA,SAN,1.33,6.75,4.6,0.673,0.133,favorito_forte,zebra,2026-04-05T20:30:00Z
BAH,PAL,2.5,2.45,3.15,0.355,0.363,zebra,equilibrado,2026-04-05T22:30:00Z
COR,INT,1.96,3.55,3.25,0.464,0.256,favorito,zebra,2026-04-05T22:30:00Z
MIR,RBB,2.1,3.0,3.25,0.426,0.298,equilibrado,zebra,2026-04-05T23:00:00Z
GRE,REM,1.45,5.2,4.2,0.616,0.172,favorito_forte,zebra,2026-04-05T23:30:00Z
REM,VAS,2.55,2.7,3.4,0.371,0.351,zebra,zebra,2026-04-11T19:30:00Z
VIT,SAO,2.65,2.65,3.2,0.354,0.354,zebra,zebra,2026-04-11T19:30:00Z
MIR,BAH,2.3,2.95,3.5,0.41,0.32,equilibrado,zebra,2026-04-11T21:30:00Z
FLU,FLA,2.8,2.55,3.15,0.335,0.368,zebra,zebra,2026-04-11T21:30:00Z
SAN,CAM,2.06,3.45,3.45,0.456,0.272,equilibrado,zebra,2026-04-11T23:00:00Z
INT,GRE,2.08,3.55,3.3,0.451,0.264,equilibrado,zebra,2026-04-11T23:30:00Z
CAP,CHA,1.56,5.5,3.9,0.594,0.168,favorito,zebra,2026-04-12T14:00:00Z
BOT,CFC,1.83,4.3,3.5,0.513,0.218,favorito,zebra,2026-04-12T19:00:00Z
CRU,RBB,1.7,4.6,3.65,0.545,0.201,favorito,zebra,2026-04-12T21:30:00Z
COR,PAL,2.65,2.6,3.3,0.354,0.361,zebra,zebra,2026-04-12T21:30:00Z
