abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
GRE,VIT,1.74,4.6,3.7,0.541,0.205,favorito,zebra,2026-03-19T22:00:00Z
FLA,REM,1.18,15.0,6.75,0.798,0.063,favorito_forte,zebra,2026-03-19T23:00:00Z
CHA,COR,3.15,2.25,3.15,0.294,0.412,zebra,equilibrado,2026-03-20T00:30:00Z
RBB,BOT,2.06,3.35,3.35,0.448,0.276,equilibrado,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.82,4.1,3.45,0.507,0.225,favorito,zebra,2026-03-21T21:30:00Z
SAO,PAL,2.9,2.38,3.15,0.319,0.388,zebra,equilibrado,2026-03-22T00:00:00Z
CAP,CFC,2.1,3.6,3.25,0.449,0.262,equilibrado,zebra,2026-03-22T19:00:00Z
REM,BAH,3.05,2.3,3.35,0.309,0.41,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.83,4.3,3.45,0.511,0.218,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,2.04,3.55,3.4,0.46,0.264,equilibrado,zebra,2026-03-22T19:00:00Z
INT,CHA,1.62,5.2,3.65,0.57,0.177,favorito,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.65,2.5,3.3,0.349,0.37,zebra,zebra,2026-03-22T21:30:00Z
COR,FLA,3.4,2.18,3.2,0.276,0.431,zebra,equilibrado,2026-03-22T23:30:00Z
CAP,BOT,2.1,3.3,3.1,0.432,0.275,equilibrado,zebra,2026-03-29T21:30:00Z
BOT,MIR,1.92,3.05,2.95,0.439,0.276,favorito,zebra,2026-04-01T20:00:00Z
RBB,FLA,3.9,2.08,3.28,0.246,0.461,zebra,equilibrado,2026-04-01T20:00:00Z
FLU,COR,1.74,3.75,3.05,0.492,0.228,favorito,zebra,2026-04-01T20:00:00Z
CFC,VAS,2.35,3.19,3.31,0.409,0.301,equilibrado,zebra,2026-04-01T20:00:00Z
CRU,VIT,1.8,5.03,3.49,0.534,0.191,favorito,zebra,2026-04-01T20:00:00Z
INT,SAO,2.52,2.82,3.15,0.371,0.332,zebra,zebra,2026-04-01T20:00:00Z
