abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CHA,CAM,151.0,1.0,61.0,0.006,0.978,zebra,favorito_forte,2026-04-02T22:00:00Z
SAN,REM,1.12,30.0,5.8,0.813,0.03,favorito_forte,zebra,2026-04-02T22:00:00Z
RBB,FLA,3.82,2.18,3.19,0.253,0.444,zebra,equilibrado,2026-04-03T00:30:00Z
PAL,GRE,1.46,7.14,4.77,0.662,0.135,favorito_forte,zebra,2026-04-03T00:30:00Z
SAO,CRU,2.12,3.5,2.9,0.428,0.259,equilibrado,zebra,2026-04-04T21:30:00Z
CFC,FLU,3.2,2.18,3.05,0.284,0.417,zebra,equilibrado,2026-04-04T23:30:00Z
VAS,BOT,1.95,3.45,3.35,0.466,0.263,favorito,zebra,2026-04-05T00:00:00Z
CHA,VIT,2.43,2.75,3.1,0.375,0.331,equilibrado,zebra,2026-04-05T19:00:00Z
CAM,CAP,1.86,3.65,3.25,0.48,0.245,favorito,zebra,2026-04-05T20:30:00Z
FLA,SAN,1.3,7.0,4.6,0.681,0.126,favorito_forte,zebra,2026-04-05T20:30:00Z
BAH,PAL,2.7,2.2,3.3,0.328,0.403,zebra,equilibrado,2026-04-05T22:30:00Z
COR,INT,1.97,3.5,3.25,0.461,0.259,favorito,zebra,2026-04-05T22:30:00Z
MIR,RBB,1.92,3.45,3.15,0.462,0.257,favorito,zebra,2026-04-05T23:00:00Z
GRE,REM,1.38,6.0,4.2,0.642,0.148,favorito_forte,zebra,2026-04-05T23:30:00Z
