abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CAP,BOT,1.95,3.6,3.25,0.467,0.253,favorito,zebra,2026-03-29T21:30:00Z
BOT,MIR,1.9,3.05,3.0,0.443,0.276,favorito,zebra,2026-04-01T22:30:00Z
INT,SAO,2.38,3.35,2.88,0.394,0.28,equilibrado,zebra,2026-04-01T22:30:00Z
BAH,CAP,1.72,3.45,3.15,0.489,0.244,favorito,zebra,2026-04-01T23:00:00Z
CRU,VIT,1.62,6.02,3.89,0.593,0.16,favorito,zebra,2026-04-01T23:00:00Z
CFC,VAS,2.66,2.82,3.21,0.361,0.34,zebra,zebra,2026-04-01T23:30:00Z
FLU,COR,1.72,3.9,3.05,0.499,0.22,favorito,zebra,2026-04-02T00:30:00Z
CHA,CAM,2.82,2.5,3.42,0.339,0.382,zebra,zebra,2026-04-02T22:00:00Z
SAN,REM,1.52,6.34,4.25,0.626,0.15,favorito,zebra,2026-04-02T22:00:00Z
RBB,FLA,4.52,1.85,3.44,0.21,0.514,zebra,favorito,2026-04-03T00:30:00Z
PAL,GRE,1.56,5.82,4.17,0.609,0.163,favorito,zebra,2026-04-03T00:30:00Z
SAO,CRU,2.15,2.5,3.0,0.388,0.334,equilibrado,zebra,2026-04-04T21:30:00Z
CFC,FLU,2.65,2.1,2.9,0.315,0.397,zebra,equilibrado,2026-04-04T23:30:00Z
VAS,BOT,1.85,3.0,3.05,0.45,0.277,favorito,zebra,2026-04-05T00:00:00Z
CHA,VIT,2.05,2.65,3.0,0.407,0.315,equilibrado,zebra,2026-04-05T19:00:00Z
BAH,PAL,2.95,2.0,2.95,0.288,0.424,zebra,equilibrado,2026-04-05T22:30:00Z
COR,INT,1.78,3.35,3.0,0.471,0.25,favorito,zebra,2026-04-05T22:30:00Z
MIR,RBB,1.85,3.25,3.1,0.462,0.263,favorito,zebra,2026-04-05T23:00:00Z
GRE,REM,1.35,5.9,3.85,0.633,0.145,favorito_forte,zebra,2026-04-05T23:30:00Z
