abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
FLA,SAN,3.8,2.05,2.75,0.236,0.438,zebra,equilibrado,2026-04-05T20:30:00Z
CAM,CAP,1.25,16.0,4.3,0.731,0.057,favorito_forte,zebra,2026-04-05T20:31:00Z
BAH,PAL,2.45,2.65,3.15,0.37,0.342,equilibrado,zebra,2026-04-05T22:30:00Z
COR,INT,2.05,3.6,3.0,0.444,0.253,equilibrado,zebra,2026-04-05T22:30:00Z
MIR,RBB,2.0,3.35,3.35,0.456,0.272,equilibrado,zebra,2026-04-05T23:00:00Z
GRE,REM,1.58,4.7,3.95,0.576,0.194,favorito,zebra,2026-04-05T23:30:00Z
REM,VAS,2.55,2.7,3.3,0.368,0.348,zebra,zebra,2026-04-11T19:30:00Z
VIT,SAO,3.05,2.4,3.15,0.309,0.392,zebra,equilibrado,2026-04-11T19:30:00Z
MIR,BAH,2.3,3.0,3.35,0.408,0.313,equilibrado,zebra,2026-04-11T21:30:00Z
FLU,FLA,2.8,2.55,3.15,0.335,0.368,zebra,zebra,2026-04-11T21:30:00Z
SAN,CAM,2.07,3.5,3.4,0.454,0.269,equilibrado,zebra,2026-04-11T23:00:00Z
INT,GRE,2.08,3.55,3.35,0.453,0.266,equilibrado,zebra,2026-04-11T23:30:00Z
CAP,CHA,1.56,5.5,3.9,0.594,0.168,favorito,zebra,2026-04-12T14:00:00Z
BOT,CFC,1.75,4.6,3.6,0.536,0.204,favorito,zebra,2026-04-12T19:00:00Z
CRU,RBB,1.7,4.6,3.65,0.545,0.201,favorito,zebra,2026-04-12T21:30:00Z
COR,PAL,2.65,2.6,3.3,0.354,0.361,zebra,zebra,2026-04-12T21:30:00Z
