abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CAP,BOT,1.95,3.6,3.25,0.467,0.253,favorito,zebra,2026-03-29T21:30:00Z
CHA,CAM,3.08,2.45,3.24,0.312,0.392,zebra,equilibrado,2026-04-01T20:00:00Z
BAH,CAP,1.72,3.45,3.15,0.489,0.244,favorito,zebra,2026-04-01T20:00:00Z
BOT,MIR,1.9,3.05,3.0,0.443,0.276,favorito,zebra,2026-04-01T20:00:00Z
RBB,FLA,4.26,1.92,3.48,0.225,0.499,zebra,favorito,2026-04-01T20:00:00Z
FLU,COR,1.72,3.9,3.05,0.499,0.22,favorito,zebra,2026-04-01T20:00:00Z
CFC,VAS,2.64,2.84,3.21,0.363,0.338,zebra,zebra,2026-04-01T20:00:00Z
CRU,VIT,1.61,6.12,3.91,0.597,0.157,favorito,zebra,2026-04-01T20:00:00Z
PAL,GRE,1.41,4.8,3.7,0.597,0.175,favorito_forte,zebra,2026-04-01T20:00:00Z
INT,SAO,2.38,3.35,2.88,0.394,0.28,equilibrado,zebra,2026-04-01T20:00:00Z
SAN,REM,1.36,5.3,3.6,0.612,0.157,favorito_forte,zebra,2026-04-01T20:00:00Z
CHA,CAM,2.86,2.44,3.46,0.333,0.391,zebra,equilibrado,2026-04-02T22:00:00Z
SAN,REM,1.52,6.37,4.25,0.626,0.149,favorito,zebra,2026-04-02T22:00:00Z
RBB,FLA,4.52,1.85,3.44,0.21,0.514,zebra,favorito,2026-04-03T00:30:00Z
PAL,GRE,1.53,5.75,4.46,0.621,0.165,favorito,zebra,2026-04-03T00:30:00Z
