abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CHA,CAM,3.01,2.48,3.31,0.32,0.389,zebra,equilibrado,2026-04-02T22:00:00Z
SAN,REM,1.54,6.53,4.15,0.622,0.147,favorito,zebra,2026-04-02T22:00:00Z
RBB,FLA,4.26,1.95,3.42,0.226,0.493,zebra,favorito,2026-04-03T00:30:00Z
PAL,GRE,1.55,6.29,4.23,0.62,0.153,favorito,zebra,2026-04-03T00:30:00Z
SAO,CRU,2.0,3.35,3.1,0.446,0.266,equilibrado,zebra,2026-04-04T21:30:00Z
CFC,FLU,3.4,1.96,3.2,0.263,0.457,zebra,favorito,2026-04-04T23:30:00Z
VAS,BOT,1.94,3.35,3.3,0.461,0.267,favorito,zebra,2026-04-05T00:00:00Z
CHA,VIT,2.2,2.75,3.05,0.397,0.317,equilibrado,zebra,2026-04-05T19:00:00Z
CAM,CAP,1.76,3.75,3.2,0.495,0.232,favorito,zebra,2026-04-05T20:30:00Z
FLA,SAN,1.3,7.0,4.6,0.681,0.126,favorito_forte,zebra,2026-04-05T20:30:00Z
BAH,PAL,2.8,2.2,3.2,0.318,0.404,zebra,equilibrado,2026-04-05T22:30:00Z
COR,INT,1.94,3.35,3.2,0.458,0.265,favorito,zebra,2026-04-05T22:30:00Z
MIR,RBB,1.92,3.45,3.15,0.462,0.257,favorito,zebra,2026-04-05T23:00:00Z
GRE,REM,1.38,6.0,4.2,0.642,0.148,favorito_forte,zebra,2026-04-05T23:30:00Z
REM,VAS,2.5,2.7,3.35,0.374,0.347,zebra,zebra,2026-04-11T19:30:00Z
VIT,SAO,2.65,2.7,3.15,0.354,0.348,zebra,zebra,2026-04-11T19:30:00Z
MIR,BAH,1.97,3.6,3.55,0.476,0.26,favorito,zebra,2026-04-11T21:30:00Z
FLU,FLA,2.63,2.7,3.15,0.356,0.347,zebra,zebra,2026-04-11T21:30:00Z
SAN,CAM,2.04,3.5,3.5,0.462,0.269,equilibrado,zebra,2026-04-11T23:00:00Z
INT,GRE,1.7,4.6,3.9,0.554,0.205,favorito,zebra,2026-04-11T23:30:00Z
