abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CHA,GRE,2.65,2.35,3.15,0.337,0.38,zebra,equilibrado,2026-03-16T23:00:00Z
BAH,RBB,1.82,4.2,3.6,0.516,0.223,favorito,zebra,2026-03-18T22:00:00Z
PAL,BOT,1.49,6.4,4.25,0.632,0.147,favorito_forte,zebra,2026-03-18T22:00:00Z
CAP,CRU,2.5,2.8,3.25,0.376,0.335,zebra,zebra,2026-03-18T22:30:00Z
CAM,SAO,2.15,3.4,3.35,0.44,0.278,equilibrado,zebra,2026-03-18T23:00:00Z
MIR,CFC,1.7,4.9,3.7,0.554,0.192,favorito,zebra,2026-03-18T23:00:00Z
VAS,FLU,2.9,2.4,3.25,0.323,0.39,zebra,equilibrado,2026-03-19T00:30:00Z
SAN,INT,2.15,3.5,3.05,0.431,0.265,equilibrado,zebra,2026-03-19T00:30:00Z
GRE,VIT,1.65,5.0,3.9,0.57,0.188,favorito,zebra,2026-03-19T22:00:00Z
FLA,REM,1.16,16.0,7.0,0.808,0.059,favorito_forte,zebra,2026-03-19T23:00:00Z
CHA,COR,3.0,2.33,3.15,0.309,0.397,zebra,equilibrado,2026-03-20T00:30:00Z
RBB,BOT,2.05,3.35,3.35,0.45,0.275,equilibrado,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.82,4.2,3.4,0.508,0.22,favorito,zebra,2026-03-21T21:30:00Z
SAO,PAL,2.9,2.33,3.25,0.319,0.397,zebra,equilibrado,2026-03-22T00:00:00Z
CAP,CFC,2.1,3.65,3.15,0.446,0.257,equilibrado,zebra,2026-03-22T19:00:00Z
REM,BAH,3.05,2.3,3.35,0.309,0.41,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.83,4.3,3.5,0.513,0.218,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,2.04,3.55,3.5,0.463,0.266,equilibrado,zebra,2026-03-22T19:00:00Z
INT,CHA,1.67,4.9,3.65,0.556,0.19,favorito,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.65,2.5,3.25,0.348,0.369,zebra,zebra,2026-03-22T21:30:00Z
COR,FLA,3.4,2.17,3.25,0.277,0.434,zebra,equilibrado,2026-03-22T23:30:00Z
