abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CHA,GRE,2.65,2.35,3.15,0.337,0.38,zebra,equilibrado,2026-03-16T23:00:00Z
BAH,RBB,1.81,4.2,3.7,0.521,0.224,favorito,zebra,2026-03-18T22:00:00Z
PAL,BOT,1.49,6.4,4.25,0.632,0.147,favorito_forte,zebra,2026-03-18T22:00:00Z
CAP,CRU,2.65,2.63,3.25,0.354,0.357,zebra,zebra,2026-03-18T22:30:00Z
CAM,SAO,2.08,3.5,3.35,0.451,0.268,equilibrado,zebra,2026-03-18T23:00:00Z
MIR,CFC,1.7,4.9,3.7,0.554,0.192,favorito,zebra,2026-03-18T23:00:00Z
VAS,FLU,3.0,2.32,3.3,0.312,0.404,zebra,equilibrado,2026-03-19T00:30:00Z
SAN,INT,2.12,3.65,3.05,0.439,0.255,equilibrado,zebra,2026-03-19T00:30:00Z
GRE,VIT,1.65,5.0,3.9,0.57,0.188,favorito,zebra,2026-03-19T22:00:00Z
FLA,REM,1.16,17.0,7.0,0.81,0.055,favorito_forte,zebra,2026-03-19T23:00:00Z
CHA,COR,3.0,2.32,3.15,0.308,0.398,zebra,equilibrado,2026-03-20T00:30:00Z
RBB,BOT,2.05,3.35,3.35,0.45,0.275,equilibrado,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.82,4.2,3.4,0.508,0.22,favorito,zebra,2026-03-21T21:30:00Z
SAO,PAL,2.9,2.33,3.25,0.319,0.397,zebra,equilibrado,2026-03-22T00:00:00Z
CAP,CFC,1.91,4.1,3.35,0.491,0.229,favorito,zebra,2026-03-22T19:00:00Z
REM,BAH,3.05,2.3,3.35,0.309,0.41,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.67,4.9,3.8,0.562,0.191,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,1.88,3.95,3.6,0.5,0.238,favorito,zebra,2026-03-22T19:00:00Z
INT,CHA,1.49,6.0,4.1,0.62,0.154,favorito_forte,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.65,2.5,3.25,0.348,0.369,zebra,zebra,2026-03-22T21:30:00Z
COR,FLA,3.4,2.17,3.25,0.277,0.434,zebra,equilibrado,2026-03-22T23:30:00Z
