abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CHA,CAM,3.03,2.48,3.29,0.318,0.389,zebra,equilibrado,2026-04-02T22:00:00Z
SAN,REM,1.51,6.75,4.3,0.635,0.142,favorito,zebra,2026-04-02T22:00:00Z
RBB,FLA,4.04,2.02,3.37,0.238,0.476,zebra,equilibrado,2026-04-03T00:30:00Z
PAL,GRE,1.55,6.19,4.27,0.62,0.155,favorito,zebra,2026-04-03T00:30:00Z
SAO,CRU,2.1,3.55,2.85,0.429,0.254,equilibrado,zebra,2026-04-04T21:30:00Z
CFC,FLU,3.45,2.05,3.05,0.262,0.441,zebra,equilibrado,2026-04-04T23:30:00Z
VAS,BOT,2.05,3.2,3.35,0.444,0.284,equilibrado,zebra,2026-04-05T00:00:00Z
CHA,VIT,2.43,2.7,3.15,0.374,0.337,equilibrado,zebra,2026-04-05T19:00:00Z
CAM,CAP,1.76,3.75,3.2,0.495,0.232,favorito,zebra,2026-04-05T20:30:00Z
FLA,SAN,1.3,7.0,4.6,0.681,0.126,favorito_forte,zebra,2026-04-05T20:30:00Z
BAH,PAL,2.8,2.2,3.2,0.318,0.404,zebra,equilibrado,2026-04-05T22:30:00Z
COR,INT,1.97,3.45,3.25,0.459,0.262,favorito,zebra,2026-04-05T22:30:00Z
MIR,RBB,1.92,3.45,3.15,0.462,0.257,favorito,zebra,2026-04-05T23:00:00Z
GRE,REM,1.38,6.0,4.2,0.642,0.148,favorito_forte,zebra,2026-04-05T23:30:00Z
REM,VAS,2.5,2.7,3.35,0.374,0.347,zebra,zebra,2026-04-11T19:30:00Z
VIT,SAO,2.65,2.7,3.15,0.354,0.348,zebra,zebra,2026-04-11T19:30:00Z
MIR,BAH,2.0,3.6,3.55,0.472,0.262,equilibrado,zebra,2026-04-11T21:30:00Z
FLU,FLA,2.63,2.7,3.15,0.356,0.347,zebra,zebra,2026-04-11T21:30:00Z
SAN,CAM,2.04,3.5,3.5,0.462,0.269,equilibrado,zebra,2026-04-11T23:00:00Z
INT,GRE,1.7,4.6,3.9,0.554,0.205,favorito,zebra,2026-04-11T23:30:00Z
