abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CAP,BOT,1.95,3.6,3.25,0.467,0.253,favorito,zebra,2026-03-29T21:30:00Z
BOT,MIR,1.9,3.05,3.0,0.443,0.276,favorito,zebra,2026-04-01T22:30:00Z
INT,SAO,2.38,3.35,2.88,0.394,0.28,equilibrado,zebra,2026-04-01T22:30:00Z
BAH,CAP,1.72,3.45,3.15,0.489,0.244,favorito,zebra,2026-04-01T23:00:00Z
CRU,VIT,1.61,6.02,3.95,0.597,0.16,favorito,zebra,2026-04-01T23:00:00Z
CFC,VAS,2.57,2.94,3.19,0.373,0.326,zebra,zebra,2026-04-01T23:30:00Z
FLU,COR,1.97,4.32,3.31,0.488,0.222,favorito,zebra,2026-04-02T00:30:00Z
CHA,CAM,2.82,2.5,3.42,0.339,0.382,zebra,zebra,2026-04-02T22:00:00Z
SAN,REM,1.51,6.46,4.22,0.628,0.147,favorito,zebra,2026-04-02T22:00:00Z
RBB,FLA,4.52,1.85,3.44,0.21,0.514,zebra,favorito,2026-04-03T00:30:00Z
PAL,GRE,1.55,5.91,4.2,0.613,0.161,favorito,zebra,2026-04-03T00:30:00Z
SAO,CRU,1.95,2.8,3.0,0.426,0.297,favorito,zebra,2026-04-04T21:30:00Z
CFC,FLU,2.7,2.1,2.8,0.308,0.396,zebra,equilibrado,2026-04-04T23:30:00Z
VAS,BOT,2.0,2.75,3.0,0.418,0.304,equilibrado,zebra,2026-04-05T00:00:00Z
CHA,VIT,2.05,2.65,3.0,0.407,0.315,equilibrado,zebra,2026-04-05T19:00:00Z
CAM,CAP,1.74,3.9,3.15,0.5,0.223,favorito,zebra,2026-04-05T20:30:00Z
FLA,SAN,1.29,6.75,4.4,0.674,0.129,favorito_forte,zebra,2026-04-05T20:30:00Z
BAH,PAL,2.85,2.1,3.1,0.305,0.414,zebra,equilibrado,2026-04-05T22:30:00Z
COR,INT,1.85,3.2,2.9,0.451,0.261,favorito,zebra,2026-04-05T22:30:00Z
MIR,RBB,1.88,3.35,3.15,0.463,0.26,favorito,zebra,2026-04-05T23:00:00Z
GRE,REM,1.36,6.0,4.1,0.642,0.145,favorito_forte,zebra,2026-04-05T23:30:00Z
