abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
RBB,BOT,2.0,3.55,3.35,0.463,0.261,equilibrado,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.76,4.35,3.5,0.524,0.212,favorito,zebra,2026-03-21T21:30:00Z
SAO,PAL,2.88,2.5,2.95,0.32,0.368,zebra,zebra,2026-03-22T00:00:00Z
CAP,CFC,1.95,3.95,3.3,0.48,0.237,favorito,zebra,2026-03-22T19:00:00Z
REM,BAH,3.55,2.07,3.3,0.264,0.452,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.83,4.3,3.45,0.511,0.218,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,2.02,3.7,3.4,0.467,0.255,equilibrado,zebra,2026-03-22T19:00:00Z
INT,CHA,1.47,6.4,4.1,0.63,0.145,favorito_forte,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.38,2.88,3.2,0.389,0.322,equilibrado,zebra,2026-03-22T21:30:00Z
COR,FLA,3.5,2.12,3.25,0.268,0.443,zebra,equilibrado,2026-03-22T23:30:00Z
CAP,BOT,2.1,3.3,3.1,0.432,0.275,equilibrado,zebra,2026-03-29T21:30:00Z
CHA,CAM,2.98,2.38,3.2,0.314,0.393,zebra,equilibrado,2026-04-01T20:00:00Z
BAH,CAP,1.76,3.5,3.0,0.479,0.241,favorito,zebra,2026-04-01T20:00:00Z
BOT,MIR,1.88,3.15,2.95,0.448,0.267,favorito,zebra,2026-04-01T20:00:00Z
RBB,FLA,3.95,1.96,3.6,0.243,0.49,zebra,favorito,2026-04-01T20:00:00Z
FLU,COR,1.72,3.9,3.05,0.499,0.22,favorito,zebra,2026-04-01T20:00:00Z
CFC,VAS,2.35,3.19,3.31,0.409,0.301,equilibrado,zebra,2026-04-01T20:00:00Z
CRU,VIT,1.78,5.02,3.56,0.539,0.191,favorito,zebra,2026-04-01T20:00:00Z
PAL,GRE,1.4,5.1,3.6,0.601,0.165,favorito_forte,zebra,2026-04-01T20:00:00Z
INT,SAO,2.42,2.88,3.2,0.385,0.324,equilibrado,zebra,2026-04-01T20:00:00Z
SAN,REM,1.58,5.9,3.7,0.59,0.158,favorito,zebra,2026-04-01T20:00:00Z
