abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CHA,VIT,2.4,2.8,3.05,0.378,0.324,equilibrado,zebra,2026-04-05T19:00:00Z
CAM,CAP,1.82,3.75,3.3,0.491,0.238,favorito,zebra,2026-04-05T20:30:00Z
FLA,SAN,1.33,6.75,4.6,0.673,0.133,favorito_forte,zebra,2026-04-05T20:30:00Z
BAH,PAL,2.5,2.45,3.15,0.355,0.363,zebra,equilibrado,2026-04-05T22:30:00Z
COR,INT,2.0,3.55,3.15,0.455,0.256,equilibrado,zebra,2026-04-05T22:30:00Z
MIR,RBB,2.0,3.35,3.35,0.456,0.272,equilibrado,zebra,2026-04-05T23:00:00Z
GRE,REM,1.52,5.1,4.1,0.599,0.179,favorito,zebra,2026-04-05T23:30:00Z
REM,VAS,2.55,2.7,3.4,0.371,0.351,zebra,zebra,2026-04-11T19:30:00Z
VIT,SAO,2.65,2.65,3.2,0.354,0.354,zebra,zebra,2026-04-11T19:30:00Z
MIR,BAH,2.3,3.0,3.35,0.408,0.313,equilibrado,zebra,2026-04-11T21:30:00Z
FLU,FLA,2.8,2.55,3.15,0.335,0.368,zebra,zebra,2026-04-11T21:30:00Z
SAN,CAM,2.06,3.45,3.45,0.456,0.272,equilibrado,zebra,2026-04-11T23:00:00Z
INT,GRE,2.08,3.55,3.3,0.451,0.264,equilibrado,zebra,2026-04-11T23:30:00Z
CAP,CHA,1.56,5.5,3.9,0.594,0.168,favorito,zebra,2026-04-12T14:00:00Z
BOT,CFC,1.75,4.6,3.6,0.536,0.204,favorito,zebra,2026-04-12T19:00:00Z
CRU,RBB,1.7,4.6,3.65,0.545,0.201,favorito,zebra,2026-04-12T21:30:00Z
COR,PAL,2.65,2.6,3.3,0.354,0.361,zebra,zebra,2026-04-12T21:30:00Z
