abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
BAH,RBB,1.93,3.8,3.5,0.486,0.247,favorito,zebra,2026-03-18T22:00:00Z
PAL,BOT,1.48,6.5,4.3,0.636,0.145,favorito_forte,zebra,2026-03-18T22:00:00Z
CAP,CRU,2.3,3.1,3.2,0.406,0.302,equilibrado,zebra,2026-03-18T22:30:00Z
CAM,SAO,2.2,3.4,3.15,0.426,0.276,equilibrado,zebra,2026-03-18T23:00:00Z
MIR,CFC,1.71,4.9,3.65,0.55,0.192,favorito,zebra,2026-03-18T23:00:00Z
VAS,FLU,2.88,2.4,3.3,0.325,0.391,zebra,equilibrado,2026-03-19T00:30:00Z
SAN,INT,2.28,3.3,2.95,0.406,0.28,equilibrado,zebra,2026-03-19T00:30:00Z
GRE,VIT,1.75,4.4,3.8,0.538,0.214,favorito,zebra,2026-03-19T22:00:00Z
FLA,REM,1.17,16.0,6.75,0.802,0.059,favorito_forte,zebra,2026-03-19T23:00:00Z
CHA,COR,3.15,2.23,3.15,0.293,0.414,zebra,equilibrado,2026-03-20T00:30:00Z
RBB,BOT,2.07,3.35,3.35,0.447,0.276,equilibrado,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.82,4.2,3.45,0.51,0.221,favorito,zebra,2026-03-21T21:30:00Z
SAO,PAL,2.9,2.32,3.25,0.318,0.398,zebra,equilibrado,2026-03-22T00:00:00Z
CAP,CFC,2.12,3.55,3.25,0.445,0.265,equilibrado,zebra,2026-03-22T19:00:00Z
REM,BAH,3.1,2.28,3.3,0.303,0.412,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.83,4.3,3.5,0.513,0.218,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,2.06,3.55,3.35,0.456,0.264,equilibrado,zebra,2026-03-22T19:00:00Z
INT,CHA,1.62,5.2,3.65,0.57,0.177,favorito,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.65,2.5,3.3,0.349,0.37,zebra,zebra,2026-03-22T21:30:00Z
COR,FLA,3.4,2.17,3.25,0.277,0.434,zebra,equilibrado,2026-03-22T23:30:00Z
