abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
RBB,BOT,2.04,3.5,3.3,0.454,0.265,equilibrado,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.76,4.4,3.5,0.526,0.21,favorito,zebra,2026-03-21T21:30:00Z
SAO,PAL,2.8,2.5,3.05,0.329,0.369,zebra,zebra,2026-03-22T00:00:00Z
CAP,CFC,1.95,3.95,3.35,0.482,0.238,favorito,zebra,2026-03-22T19:00:00Z
REM,BAH,3.4,2.1,3.4,0.276,0.447,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.83,4.3,3.45,0.511,0.218,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,2.08,3.55,3.35,0.453,0.266,equilibrado,zebra,2026-03-22T19:00:00Z
INT,CHA,1.47,6.4,4.1,0.63,0.145,favorito_forte,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.4,2.85,3.2,0.386,0.325,equilibrado,zebra,2026-03-22T21:30:00Z
COR,FLA,3.4,2.18,3.2,0.276,0.431,zebra,equilibrado,2026-03-22T23:30:00Z
CAP,BOT,2.1,3.3,3.1,0.432,0.275,equilibrado,zebra,2026-03-29T21:30:00Z
BAH,CAP,1.86,3.35,2.85,0.453,0.251,favorito,zebra,2026-04-01T20:00:00Z
BOT,MIR,1.92,3.05,2.95,0.439,0.276,favorito,zebra,2026-04-01T20:00:00Z
RBB,FLA,3.9,2.08,3.28,0.246,0.461,zebra,equilibrado,2026-04-01T20:00:00Z
FLU,COR,1.74,3.75,3.05,0.492,0.228,favorito,zebra,2026-04-01T20:00:00Z
CFC,VAS,2.35,3.19,3.31,0.409,0.301,equilibrado,zebra,2026-04-01T20:00:00Z
CRU,VIT,1.8,5.03,3.49,0.534,0.191,favorito,zebra,2026-04-01T20:00:00Z
PAL,GRE,1.47,5.0,3.3,0.575,0.169,favorito_forte,zebra,2026-04-01T20:00:00Z
INT,SAO,2.52,2.88,3.05,0.37,0.324,zebra,zebra,2026-04-01T20:00:00Z
SAN,REM,1.62,5.4,3.7,0.575,0.173,favorito,zebra,2026-04-01T20:00:00Z
