abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
MIR,SAN,1.78,3.6,3.35,0.494,0.244,favorito,zebra,2026-03-11T00:30:00Z
CAM,INT,1.98,2.95,3.15,0.435,0.292,favorito,zebra,2026-03-11T22:00:00Z
BAH,VIT,1.66,4.3,3.5,0.538,0.208,favorito,zebra,2026-03-11T23:00:00Z
COR,CFC,1.47,5.1,3.55,0.587,0.169,favorito_forte,zebra,2026-03-12T00:30:00Z
FLA,CRU,1.41,5.3,3.9,0.614,0.163,favorito_forte,zebra,2026-03-12T00:30:00Z
REM,FLU,3.15,1.94,3.35,0.281,0.456,zebra,favorito,2026-03-12T22:00:00Z
VAS,PAL,2.75,2.0,3.15,0.308,0.423,zebra,equilibrado,2026-03-12T22:30:00Z
SAO,CHA,1.33,6.25,4.1,0.651,0.138,favorito_forte,zebra,2026-03-12T23:00:00Z
GRE,RBB,1.88,3.1,3.25,0.458,0.278,favorito,zebra,2026-03-13T00:30:00Z
VIT,CAM,2.73,2.67,3.33,0.352,0.36,zebra,zebra,2026-03-14T21:30:00Z
BOT,FLA,3.4,2.1,3.1,0.269,0.436,zebra,equilibrado,2026-03-14T23:30:00Z
FLU,CAP,1.74,5.14,3.68,0.552,0.187,favorito,zebra,2026-03-15T19:00:00Z
INT,BAH,1.98,3.1,3.1,0.439,0.28,favorito,zebra,2026-03-15T19:00:00Z
SAN,COR,2.01,2.98,2.88,0.422,0.284,equilibrado,zebra,2026-03-15T19:00:00Z
CFC,REM,1.66,4.6,3.1,0.527,0.19,favorito,zebra,2026-03-15T21:30:00Z
PAL,MIR,1.34,6.2,4.1,0.648,0.14,favorito_forte,zebra,2026-03-15T21:30:00Z
RBB,SAO,2.47,2.85,3.05,0.374,0.324,equilibrado,zebra,2026-03-15T23:30:00Z
CRU,VAS,1.62,5.2,3.7,0.572,0.178,favorito,zebra,2026-03-15T23:30:00Z
CHA,GRE,2.65,2.25,3.1,0.33,0.388,zebra,equilibrado,2026-03-16T23:00:00Z
BAH,RBB,1.82,4.2,3.6,0.516,0.223,favorito,zebra,2026-03-18T22:00:00Z
PAL,BOT,1.44,6.5,4.5,0.649,0.144,favorito_forte,zebra,2026-03-18T22:00:00Z
CAP,CRU,2.85,2.48,3.25,0.33,0.38,zebra,equilibrado,2026-03-18T22:30:00Z
CAM,SAO,1.97,3.75,3.4,0.475,0.25,favorito,zebra,2026-03-18T23:00:00Z
MIR,CFC,1.71,4.9,3.65,0.55,0.192,favorito,zebra,2026-03-18T23:00:00Z
VAS,FLU,2.4,2.9,3.35,0.393,0.325,equilibrado,zebra,2026-03-19T00:30:00Z
SAN,INT,2.07,3.25,3.45,0.447,0.285,equilibrado,zebra,2026-03-19T00:30:00Z
GRE,VIT,1.67,4.9,3.8,0.562,0.191,favorito,zebra,2026-03-19T22:00:00Z
FLA,REM,1.16,17.0,7.0,0.81,0.055,favorito_forte,zebra,2026-03-19T23:00:00Z
CHA,COR,3.0,2.33,3.15,0.309,0.397,zebra,equilibrado,2026-03-20T00:30:00Z
CAP,BOT,2.1,3.3,3.1,0.432,0.275,equilibrado,zebra,2026-03-29T21:30:00Z
