abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CAM,INT,1.92,3.25,3.25,0.458,0.271,favorito,zebra,2026-03-11T22:00:00Z
BAH,VIT,1.66,4.6,3.6,0.549,0.198,favorito,zebra,2026-03-11T23:00:00Z
COR,CFC,1.49,5.2,3.65,0.59,0.169,favorito_forte,zebra,2026-03-12T00:30:00Z
FLA,CRU,1.49,5.0,3.8,0.592,0.176,favorito_forte,zebra,2026-03-12T00:30:00Z
REM,FLU,3.2,1.96,3.4,0.28,0.457,zebra,favorito,2026-03-12T22:00:00Z
VAS,PAL,2.7,2.1,3.2,0.32,0.411,zebra,equilibrado,2026-03-12T22:30:00Z
SAO,CHA,1.31,6.25,4.2,0.657,0.138,favorito_forte,zebra,2026-03-12T23:00:00Z
GRE,RBB,1.88,3.1,3.25,0.458,0.278,favorito,zebra,2026-03-13T00:30:00Z
VIT,CAM,2.73,2.67,3.33,0.352,0.36,zebra,zebra,2026-03-14T21:30:00Z
BOT,FLA,3.4,2.1,3.1,0.269,0.436,zebra,equilibrado,2026-03-14T23:30:00Z
FLU,CAP,1.76,5.04,3.64,0.546,0.191,favorito,zebra,2026-03-15T19:00:00Z
INT,BAH,1.98,3.1,3.1,0.439,0.28,favorito,zebra,2026-03-15T19:00:00Z
SAN,COR,2.04,3.0,2.9,0.42,0.285,equilibrado,zebra,2026-03-15T19:00:00Z
CFC,REM,1.66,4.6,3.1,0.527,0.19,favorito,zebra,2026-03-15T21:30:00Z
PAL,MIR,1.34,6.2,4.1,0.648,0.14,favorito_forte,zebra,2026-03-15T21:30:00Z
RBB,SAO,2.49,2.9,3.1,0.376,0.323,equilibrado,zebra,2026-03-15T23:30:00Z
CRU,VAS,1.63,5.2,3.75,0.572,0.179,favorito,zebra,2026-03-15T23:30:00Z
CHA,GRE,2.65,2.25,3.1,0.33,0.388,zebra,equilibrado,2026-03-16T23:00:00Z
BAH,RBB,1.81,4.2,3.7,0.521,0.224,favorito,zebra,2026-03-18T22:00:00Z
PAL,BOT,1.48,6.5,4.3,0.636,0.145,favorito_forte,zebra,2026-03-18T22:00:00Z
CAP,CRU,2.85,2.48,3.25,0.33,0.38,zebra,equilibrado,2026-03-18T22:30:00Z
CAM,SAO,1.97,3.75,3.4,0.475,0.25,favorito,zebra,2026-03-18T23:00:00Z
MIR,CFC,1.71,4.9,3.65,0.55,0.192,favorito,zebra,2026-03-18T23:00:00Z
VAS,FLU,3.0,2.3,3.35,0.313,0.408,zebra,equilibrado,2026-03-19T00:30:00Z
SAN,INT,2.08,3.25,3.45,0.446,0.285,equilibrado,zebra,2026-03-19T00:30:00Z
GRE,VIT,1.67,4.9,3.85,0.564,0.192,favorito,zebra,2026-03-19T22:00:00Z
FLA,REM,1.16,16.0,7.0,0.808,0.059,favorito_forte,zebra,2026-03-19T23:00:00Z
CHA,COR,3.0,2.33,3.15,0.309,0.397,zebra,equilibrado,2026-03-20T00:30:00Z
RBB,BOT,2.05,3.35,3.35,0.45,0.275,equilibrado,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.82,4.2,3.4,0.508,0.22,favorito,zebra,2026-03-21T21:30:00Z
CAP,BOT,2.1,3.3,3.1,0.432,0.275,equilibrado,zebra,2026-03-29T21:30:00Z
