abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
REM,FLU,3.55,1.88,3.55,0.257,0.486,zebra,favorito,2026-03-12T22:00:00Z
VAS,PAL,2.7,2.1,3.2,0.32,0.411,zebra,equilibrado,2026-03-12T22:30:00Z
SAO,CHA,1.34,6.25,4.3,0.655,0.14,favorito_forte,zebra,2026-03-12T23:00:00Z
GRE,RBB,1.88,3.1,3.25,0.458,0.278,favorito,zebra,2026-03-13T00:30:00Z
VIT,CAM,2.63,2.84,3.23,0.365,0.338,zebra,zebra,2026-03-14T21:30:00Z
BOT,FLA,3.6,2.0,3.1,0.252,0.454,zebra,equilibrado,2026-03-14T23:30:00Z
FLU,CAP,1.76,5.04,3.64,0.546,0.191,favorito,zebra,2026-03-15T19:00:00Z
INT,BAH,1.94,3.2,3.1,0.448,0.272,favorito,zebra,2026-03-15T19:00:00Z
SAN,COR,1.99,3.2,2.82,0.43,0.267,favorito,zebra,2026-03-15T19:00:00Z
CFC,REM,1.66,4.6,3.1,0.527,0.19,favorito,zebra,2026-03-15T21:30:00Z
PAL,MIR,1.34,6.2,4.1,0.648,0.14,favorito_forte,zebra,2026-03-15T21:30:00Z
RBB,SAO,2.49,2.9,3.1,0.376,0.323,equilibrado,zebra,2026-03-15T23:30:00Z
CRU,VAS,1.63,5.2,3.75,0.572,0.179,favorito,zebra,2026-03-15T23:30:00Z
CHA,GRE,2.65,2.25,3.1,0.33,0.388,zebra,equilibrado,2026-03-16T23:00:00Z
BAH,RBB,1.81,4.2,3.7,0.521,0.224,favorito,zebra,2026-03-18T22:00:00Z
PAL,BOT,1.49,6.4,4.25,0.632,0.147,favorito_forte,zebra,2026-03-18T22:00:00Z
CAP,CRU,2.85,2.48,3.25,0.33,0.38,zebra,equilibrado,2026-03-18T22:30:00Z
CAM,SAO,1.97,3.75,3.4,0.475,0.25,favorito,zebra,2026-03-18T23:00:00Z
MIR,CFC,1.71,4.9,3.65,0.55,0.192,favorito,zebra,2026-03-18T23:00:00Z
VAS,FLU,3.0,2.3,3.35,0.313,0.408,zebra,equilibrado,2026-03-19T00:30:00Z
SAN,INT,2.07,3.25,3.45,0.447,0.285,equilibrado,zebra,2026-03-19T00:30:00Z
GRE,VIT,1.68,4.9,3.8,0.56,0.192,favorito,zebra,2026-03-19T22:00:00Z
FLA,REM,1.16,16.0,7.0,0.808,0.059,favorito_forte,zebra,2026-03-19T23:00:00Z
CHA,COR,3.0,2.33,3.15,0.309,0.397,zebra,equilibrado,2026-03-20T00:30:00Z
RBB,BOT,2.05,3.35,3.35,0.45,0.275,equilibrado,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.82,4.2,3.4,0.508,0.22,favorito,zebra,2026-03-21T21:30:00Z
SAO,PAL,2.88,2.35,3.25,0.321,0.394,zebra,equilibrado,2026-03-22T00:00:00Z
CAP,BOT,2.1,3.3,3.1,0.432,0.275,equilibrado,zebra,2026-03-29T21:30:00Z
