abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CAP,CFC,1.02,141.0,21.0,0.947,0.007,favorito_forte,zebra,2026-03-22T19:00:00Z
VAS,GRE,1.24,15.0,4.5,0.736,0.061,favorito_forte,zebra,2026-03-22T19:01:00Z
CRU,SAN,2.55,5.5,1.92,0.358,0.166,zebra,zebra,2026-03-22T19:02:00Z
REM,BAH,1.51,7.5,3.25,0.6,0.121,favorito,zebra,2026-03-22T19:03:00Z
INT,CHA,1.3,8.5,5.2,0.713,0.109,favorito_forte,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.45,2.9,3.05,0.378,0.319,equilibrado,zebra,2026-03-22T21:30:00Z
COR,FLA,3.5,2.2,3.1,0.269,0.428,zebra,equilibrado,2026-03-22T23:30:00Z
CAP,BOT,1.95,3.6,3.25,0.467,0.253,favorito,zebra,2026-03-29T21:30:00Z
CHA,CAM,2.98,2.38,3.2,0.314,0.393,zebra,equilibrado,2026-04-01T20:00:00Z
BAH,CAP,1.68,3.65,3.1,0.499,0.23,favorito,zebra,2026-04-01T20:00:00Z
BOT,MIR,1.88,3.15,2.95,0.448,0.267,favorito,zebra,2026-04-01T20:00:00Z
RBB,FLA,4.05,1.93,3.62,0.237,0.498,zebra,favorito,2026-04-01T20:00:00Z
FLU,COR,1.72,3.9,3.05,0.499,0.22,favorito,zebra,2026-04-01T20:00:00Z
CFC,VAS,2.54,2.96,3.21,0.377,0.324,zebra,zebra,2026-04-01T20:00:00Z
CRU,VIT,1.74,5.14,3.68,0.552,0.187,favorito,zebra,2026-04-01T20:00:00Z
PAL,GRE,1.4,5.0,3.7,0.603,0.169,favorito_forte,zebra,2026-04-01T20:00:00Z
INT,SAO,2.42,2.88,3.2,0.385,0.324,equilibrado,zebra,2026-04-01T20:00:00Z
SAN,REM,1.32,5.8,3.7,0.631,0.144,favorito_forte,zebra,2026-04-01T20:00:00Z
SAN,REM,1.5,6.23,4.19,0.625,0.151,favorito,zebra,2026-04-02T22:00:00Z
PAL,GRE,1.52,5.63,4.38,0.618,0.167,favorito,zebra,2026-04-03T00:30:00Z
