abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CAP,CFC,1.92,4.2,3.25,0.488,0.223,favorito,zebra,2026-03-22T19:00:00Z
REM,BAH,3.0,2.45,3.1,0.313,0.384,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.72,4.9,3.55,0.545,0.191,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,1.92,3.95,3.45,0.49,0.238,favorito,zebra,2026-03-22T19:00:00Z
INT,CHA,1.38,7.0,4.7,0.671,0.132,favorito_forte,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.45,2.9,3.05,0.378,0.319,equilibrado,zebra,2026-03-22T21:30:00Z
COR,FLA,3.4,2.25,3.1,0.277,0.419,zebra,equilibrado,2026-03-22T23:30:00Z
CAP,BOT,2.05,3.4,3.1,0.442,0.266,equilibrado,zebra,2026-03-29T21:30:00Z
CHA,CAM,2.98,2.38,3.2,0.314,0.393,zebra,equilibrado,2026-04-01T20:00:00Z
BAH,CAP,1.68,3.65,3.1,0.499,0.23,favorito,zebra,2026-04-01T20:00:00Z
BOT,MIR,1.88,3.15,2.95,0.448,0.267,favorito,zebra,2026-04-01T20:00:00Z
RBB,FLA,4.16,1.91,3.6,0.231,0.503,zebra,favorito,2026-04-01T20:00:00Z
FLU,COR,1.72,3.9,3.05,0.499,0.22,favorito,zebra,2026-04-01T20:00:00Z
CFC,VAS,2.4,3.13,3.27,0.4,0.307,equilibrado,zebra,2026-04-01T20:00:00Z
CRU,VIT,1.74,5.14,3.68,0.552,0.187,favorito,zebra,2026-04-01T20:00:00Z
PAL,GRE,1.4,5.1,3.6,0.601,0.165,favorito_forte,zebra,2026-04-01T20:00:00Z
INT,SAO,2.42,2.88,3.2,0.385,0.324,equilibrado,zebra,2026-04-01T20:00:00Z
SAN,REM,1.32,5.8,3.7,0.631,0.144,favorito_forte,zebra,2026-04-01T20:00:00Z
