abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
RBB,BOT,2.0,3.55,3.35,0.463,0.261,equilibrado,zebra,2026-03-21T19:00:00Z
FLU,CAM,1.76,4.35,3.5,0.524,0.212,favorito,zebra,2026-03-21T21:30:00Z
SAO,PAL,2.85,2.48,3.1,0.326,0.375,zebra,equilibrado,2026-03-22T00:00:00Z
CAP,CFC,1.95,3.95,3.35,0.482,0.238,favorito,zebra,2026-03-22T19:00:00Z
REM,BAH,3.55,2.06,3.35,0.264,0.456,zebra,equilibrado,2026-03-22T19:00:00Z
CRU,SAN,1.83,4.3,3.45,0.511,0.218,favorito,zebra,2026-03-22T19:00:00Z
VAS,GRE,2.02,3.7,3.4,0.467,0.255,equilibrado,zebra,2026-03-22T19:00:00Z
INT,CHA,1.47,6.4,4.1,0.63,0.145,favorito_forte,zebra,2026-03-22T21:30:00Z
VIT,MIR,2.38,2.88,3.2,0.389,0.322,equilibrado,zebra,2026-03-22T21:30:00Z
COR,FLA,3.5,2.12,3.25,0.268,0.443,zebra,equilibrado,2026-03-22T23:30:00Z
CAP,BOT,2.1,3.3,3.1,0.432,0.275,equilibrado,zebra,2026-03-29T21:30:00Z
CHA,CAM,3.15,2.28,3.2,0.297,0.41,zebra,equilibrado,2026-04-01T20:00:00Z
BAH,CAP,1.76,3.5,3.0,0.479,0.241,favorito,zebra,2026-04-01T20:00:00Z
BOT,MIR,1.88,3.15,2.95,0.448,0.267,favorito,zebra,2026-04-01T20:00:00Z
RBB,FLA,3.92,2.09,3.24,0.245,0.459,zebra,equilibrado,2026-04-01T20:00:00Z
FLU,COR,1.72,3.9,3.05,0.499,0.22,favorito,zebra,2026-04-01T20:00:00Z
CFC,VAS,2.38,3.17,3.27,0.403,0.303,equilibrado,zebra,2026-04-01T20:00:00Z
CRU,VIT,1.83,5.03,3.35,0.524,0.19,favorito,zebra,2026-04-01T20:00:00Z
PAL,GRE,1.42,4.9,3.6,0.594,0.172,favorito_forte,zebra,2026-04-01T20:00:00Z
INT,SAO,2.52,2.78,3.15,0.369,0.335,zebra,zebra,2026-04-01T20:00:00Z
SAN,REM,1.55,5.4,4.15,0.602,0.173,favorito,zebra,2026-04-01T20:00:00Z
